# Started Thu Oct 16 17:11:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201506190800_Turbidity,None,1760649103.9089992,1434700800.0,float,None,1.44,source,1.4400794161172539,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760649103.9110024
Calumet_Beach_Wave_Height,CalumetBeach201506190800_Wave_Height,None,1760649103.9089992,1434700800.0,float,None,0.218,source,0.21799333692654124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760649103.9110024
Calumet_Beach_Wave_Period,CalumetBeach201506190900_Wave_Period,,,1434704400.0,,,3.999999999999996,missing,3.999999999999996,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 5.0},1760649103.9723134
Montrose_Beach_Wave_Height,MontroseBeach201506190900_Wave_Height,,,1434704400.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 0.414},1760649103.9723134
Calumet_Beach_Water_Temperature,CalumetBeach201506190900_Water_Temperature,None,1760649103.9712775,1434704400.0,float,None,16.7,source,16.699867021041445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760649103.9732928
Calumet_Beach_Turbidity,CalumetBeach201506190900_Turbidity,None,1760649103.9723134,1434704400.0,float,None,1.37,source,1.370093190877715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.37},1760649103.974291
Calumet_Beach_Wave_Height,CalumetBeach201506190900_Wave_Height,None,1760649103.9723134,1434704400.0,float,None,0.228,source,0.22798669324365872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760649103.974291
Montrose_Beach_Water_Temperature,MontroseBeach201506190900_Water_Temperature,None,1760649103.9723134,1434704400.0,float,None,15.1,source,15.099867020806292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760649103.974291
Montrose_Beach_Turbidity,MontroseBeach201506190900_Turbidity,None,1760649103.9723134,1434704400.0,float,None,3.9,source,3.8996133532782666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.9},1760649103.974291
Montrose_Beach_Wave_Period,MontroseBeach201506190900_Wave_Period,None,1760649103.9723134,1434704400.0,float,None,5.0,source,5.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649103.9752886
Calumet_Beach_Wave_Period,CalumetBeach201506191000_Wave_Period,,,1434708000.0,,,3.999999999999996,missing,3.999999999999996,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 4.0},1760649104.0355392
Montrose_Beach_Wave_Height,MontroseBeach201506191000_Wave_Height,,,1434708000.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 0.45},1760649104.0355392
Calumet_Beach_Water_Temperature,CalumetBeach201506191000_Water_Temperature,None,1760649104.0345573,1434708000.0,float,None,16.8,source,16.79986684420741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760649104.0369208
Calumet_Beach_Turbidity,CalumetBeach201506191000_Turbidity,None,1760649104.0345573,1434708000.0,float,None,1.46,source,1.4598804428615584,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760649104.0369208
Calumet_Beach_Wave_Height,CalumetBeach201506191000_Wave_Height,None,1760649104.0345573,1434708000.0,float,None,0.21,source,0.21002391851735405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760649104.0369208
Montrose_Beach_Water_Temperature,MontroseBeach201506191000_Water_Temperature,None,1760649104.0355392,1434708000.0,float,None,15.2,source,15.199866844207097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760649104.0369208
Montrose_Beach_Turbidity,MontroseBeach201506191000_Turbidity,None,1760649104.0355392,1434708000.0,float,None,3.86,source,3.860052677424638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.86},1760649104.0379276
Montrose_Beach_Wave_Period,MontroseBeach201506191000_Wave_Period,None,1760649104.0355392,1434708000.0,float,None,3.0,source,3.0026595791711177,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649104.0379276
Montrose_Beach_Wave_Height,MontroseBeach201506191100_Wave_Height,,,1434711600.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 0.403},1760649104.0970955
Calumet_Beach_Wave_Period,CalumetBeach201506191100_Wave_Period,,,1434711600.0,,,3.999999999999996,missing,3.999999999999996,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 5.0},1760649104.0980825
63rd_Street_Beach_Turbidity,63rdStreetBeach201506191100_Turbidity,,,1434711600.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 2.15},1760649104.0980825
Montrose_Beach_Water_Temperature,MontroseBeach201506191100_Water_Temperature,None,1760649104.0970955,1434711600.0,float,None,15.3,source,15.299866843972259,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760649104.0990653
Montrose_Beach_Turbidity,MontroseBeach201506191100_Turbidity,None,1760649104.0970955,1434711600.0,float,None,4.51,source,4.5091357068192774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.51},1760649104.1000614
Montrose_Beach_Wave_Period,MontroseBeach201506191100_Wave_Period,None,1760649104.0970955,1434711600.0,float,None,5.0,source,4.997343957509566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649104.1000614
Calumet_Beach_Water_Temperature,CalumetBeach201506191100_Water_Temperature,None,1760649104.0970955,1434711600.0,float,None,16.9,source,16.899866843972255,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760649104.1000614
Calumet_Beach_Turbidity,CalumetBeach201506191100_Turbidity,None,1760649104.0980825,1434711600.0,float,None,1.3,source,1.300212607347852,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760649104.101061
Calumet_Beach_Wave_Height,CalumetBeach201506191100_Wave_Height,None,1760649104.0980825,1434711600.0,float,None,0.208,source,0.20800269138576638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.208},1760649104.101061
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506191100_Water_Temperature,None,1760649104.0980825,1434711600.0,float,None,15.6,source,15.599733865484007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760649104.101061
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506191100_Wave_Height,None,1760649104.0990653,1434711600.0,float,None,0.361,source,0.3610106312221438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.361},1760649104.101061
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506191100_Wave_Period,None,1760649104.0990653,1434711600.0,float,None,3.0,source,3.0026595768195974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649104.101061
Montrose_Beach_Wave_Height,MontroseBeach201506191200_Wave_Height,,,1434715200.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 0.422},1760649104.1599007
Montrose_Beach_Wave_Period,MontroseBeach201506191200_Wave_Period,,,1434715200.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 5.0},1760649104.1599007
63rd_Street_Beach_Turbidity,63rdStreetBeach201506191200_Turbidity,,,1434715200.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 2.38},1760649104.1599007
Calumet_Beach_Wave_Period,CalumetBeach201506191200_Wave_Period,,,1434715200.0,,,3.999999999999996,missing,3.999999999999996,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 4.0},1760649104.1608992
Montrose_Beach_Water_Temperature,MontroseBeach201506191200_Water_Temperature,None,1760649104.1599007,1434715200.0,float,None,15.4,source,15.399866843971946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760649104.1618793
Montrose_Beach_Turbidity,MontroseBeach201506191200_Turbidity,None,1760649104.1599007,1434715200.0,float,None,4.94,source,4.9394270411501395,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.94},1760649104.1618793
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506191200_Water_Temperature,None,1760649104.1599007,1434715200.0,float,None,15.9,source,15.899600709221424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649104.1618793
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506191200_Wave_Height,None,1760649104.1608992,1434715200.0,float,None,0.357,source,0.3570053332956307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.357},1760649104.1618793
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506191200_Wave_Period,None,1760649104.1608992,1434715200.0,float,None,5.0,source,4.9973439575064384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649104.162878
Calumet_Beach_Water_Temperature,CalumetBeach201506191200_Water_Temperature,None,1760649104.1608992,1434715200.0,float,None,17.1,source,17.09973386501339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760649104.162878
Calumet_Beach_Turbidity,CalumetBeach201506191200_Turbidity,None,1760649104.1608992,1434715200.0,float,None,1.31,source,1.3099869848271815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760649104.162878
Calumet_Beach_Wave_Height,CalumetBeach201506191200_Wave_Height,None,1760649104.1608992,1434715200.0,float,None,0.208,source,0.20800000357897674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.208},1760649104.1639912
63rd_Street_Beach_Turbidity,63rdStreetBeach201506191300_Turbidity,,,1434718800.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 2.58},1760649104.2218862
Calumet_Beach_Wave_Period,CalumetBeach201506191300_Wave_Period,,,1434718800.0,,,3.999999999999996,missing,3.999999999999996,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 4.0},1760649104.2218862
Montrose_Beach_Wave_Height,MontroseBeach201506191300_Wave_Height,,,1434718800.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 0.423},1760649104.2228675
Montrose_Beach_Wave_Period,MontroseBeach201506191300_Wave_Period,,,1434718800.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 3.0},1760649104.2228675
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506191300_Water_Temperature,None,1760649104.2218862,1434718800.0,float,None,15.8,source,15.800132447985838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760649104.2238638
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506191300_Wave_Height,None,1760649104.2218862,1434718800.0,float,None,0.361,source,0.3609946879338187,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.361},1760649104.2238638
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506191300_Wave_Period,None,1760649104.2218862,1434718800.0,float,None,4.0,source,4.0013262576079125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649104.2238638
Calumet_Beach_Water_Temperature,CalumetBeach201506191300_Water_Temperature,None,1760649104.2218862,1434718800.0,float,None,17.1,source,17.099999646096467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760649104.224863
Calumet_Beach_Turbidity,CalumetBeach201506191300_Turbidity,None,1760649104.2218862,1434718800.0,float,None,1.25,source,1.2500797700676922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760649104.224863
Calumet_Beach_Wave_Height,CalumetBeach201506191300_Wave_Height,None,1760649104.2218862,1434718800.0,float,None,0.224,source,0.22397872337139035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760649104.224863
Montrose_Beach_Water_Temperature,MontroseBeach201506191300_Water_Temperature,None,1760649104.2228675,1434718800.0,float,None,15.5,source,15.499866843971946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760649104.224863
Montrose_Beach_Turbidity,MontroseBeach201506191300_Turbidity,None,1760649104.2228675,1434718800.0,float,None,5.38,source,5.379414130667643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.38},1760649104.224863
Calumet_Beach_Wave_Period,CalumetBeach201506191400_Wave_Period,,,1434722400.0,,,3.999999999999996,missing,3.999999999999996,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 4.0},1760649104.2867634
Montrose_Beach_Wave_Height,MontroseBeach201506191400_Wave_Height,,,1434722400.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 0.399},1760649104.2867634
Montrose_Beach_Wave_Period,MontroseBeach201506191400_Wave_Period,,,1434722400.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 4.0},1760649104.2867634
Calumet_Beach_Water_Temperature,CalumetBeach201506191400_Water_Temperature,None,1760649104.2857478,1434722400.0,float,None,17.2,source,17.199867020570824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760649104.287758
Calumet_Beach_Turbidity,CalumetBeach201506191400_Turbidity,None,1760649104.2857478,1434722400.0,float,None,1.29,source,1.289946914493983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760649104.287758
Calumet_Beach_Wave_Height,CalumetBeach201506191400_Wave_Height,None,1760649104.2857478,1434722400.0,float,None,0.215,source,0.2150119398128309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760649104.2887642
Montrose_Beach_Water_Temperature,MontroseBeach201506191400_Water_Temperature,None,1760649104.2867634,1434722400.0,float,None,15.7,source,15.699733865013387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760649104.2887642
Montrose_Beach_Turbidity,MontroseBeach201506191400_Turbidity,None,1760649104.2867634,1434722400.0,float,None,4.19,source,4.191581670523879,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.19},1760649104.2887642
Montrose_Beach_Wave_Height,MontroseBeach201506191500_Wave_Height,,,1434726000.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 0.406},1760649104.3483107
Montrose_Beach_Wave_Period,MontroseBeach201506191500_Wave_Period,,,1434726000.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 4.0},1760649104.3483107
63rd_Street_Beach_Turbidity,63rdStreetBeach201506191500_Turbidity,,,1434726000.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 3.11},1760649104.3483107
Calumet_Beach_Wave_Period,CalumetBeach201506191500_Wave_Period,,,1434726000.0,,,3.999999999999996,missing,3.999999999999996,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 4.0},1760649104.3493197
Montrose_Beach_Water_Temperature,MontroseBeach201506191500_Water_Temperature,None,1760649104.347288,1434726000.0,float,None,15.7,source,15.699999646096465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760649104.3493197
Montrose_Beach_Turbidity,MontroseBeach201506191500_Turbidity,None,1760649104.3483107,1434726000.0,float,None,5.08,source,5.078818590557843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.08},1760649104.3503177
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506191500_Water_Temperature,None,1760649104.3483107,1434726000.0,float,None,16.0,source,15.99973421821084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760649104.3503177
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506191500_Wave_Height,None,1760649104.3483107,1434726000.0,float,None,0.364,source,0.36399600356731304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.364},1760649104.3503177
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506191500_Wave_Period,None,1760649104.3483107,1434726000.0,float,None,5.0,source,4.998671974057996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649104.3503177
Calumet_Beach_Water_Temperature,CalumetBeach201506191500_Water_Temperature,None,1760649104.3493197,1434726000.0,float,None,17.3,source,17.299866844206786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760649104.3515835
Calumet_Beach_Turbidity,CalumetBeach201506191500_Turbidity,None,1760649104.3493197,1434726000.0,float,None,1.37,source,1.3698935462406023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.37},1760649104.3515835
Calumet_Beach_Wave_Height,CalumetBeach201506191500_Wave_Height,None,1760649104.3493197,1434726000.0,float,None,0.223,source,0.2229893775607543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760649104.3515835
63rd_Street_Beach_Turbidity,63rdStreetBeach201506191600_Turbidity,,,1434729600.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 2.89},1760649104.412388
Montrose_Beach_Wave_Height,MontroseBeach201506191600_Wave_Height,,,1434729600.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 0.389},1760649104.412388
Montrose_Beach_Wave_Period,MontroseBeach201506191600_Wave_Period,,,1434729600.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 4.0},1760649104.412388
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506191600_Water_Temperature,None,1760649104.4113786,1434729600.0,float,None,16.0,source,15.999999646566145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760649104.413756
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506191600_Wave_Height,None,1760649104.412388,1434729600.0,float,None,0.353,source,0.35301462237102654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.353},1760649104.413756
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506191600_Wave_Period,None,1760649104.412388,1434729600.0,float,None,4.0,source,4.001328023590492,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649104.413756
Calumet_Beach_Water_Temperature,CalumetBeach201506191600_Water_Temperature,None,1760649104.412388,1434729600.0,float,None,17.4,source,17.399866843972255,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760649104.413756
Calumet_Beach_Turbidity,CalumetBeach201506191600_Turbidity,None,1760649104.412388,1434729600.0,float,None,1.41,source,1.409946666855477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.41},1760649104.4150937
Calumet_Beach_Wave_Height,CalumetBeach201506191600_Wave_Height,None,1760649104.412388,1434729600.0,float,None,0.202,source,0.20202791145568766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760649104.4150937
Calumet_Beach_Wave_Period,CalumetBeach201506191600_Wave_Period,None,1760649104.412388,1434729600.0,float,None,5.0,source,4.999897456917928,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649104.4150937
Montrose_Beach_Water_Temperature,MontroseBeach201506191600_Water_Temperature,None,1760649104.412388,1434729600.0,float,None,15.7,source,15.699999999529382,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760649104.4150937
Montrose_Beach_Turbidity,MontroseBeach201506191600_Turbidity,None,1760649104.412388,1434729600.0,float,None,4.68,source,4.6805303448082505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.68},1760649104.4150937
63rd_Street_Beach_Turbidity,63rdStreetBeach201506191700_Turbidity,,,1434733200.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 3.3},1760649104.4738634
Montrose_Beach_Wave_Height,MontroseBeach201506191700_Wave_Height,,,1434733200.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 0.369},1760649104.4748437
Montrose_Beach_Wave_Period,MontroseBeach201506191700_Wave_Period,,,1434733200.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 4.0},1760649104.4748437
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506191700_Water_Temperature,None,1760649104.4738634,1434733200.0,float,None,16.2,source,16.199734041612896,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760649104.4758615
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506191700_Wave_Height,None,1760649104.4738634,1434733200.0,float,None,0.335,source,0.33502395565721677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.335},1760649104.4758615
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506191700_Wave_Period,None,1760649104.4738634,1434733200.0,float,None,4.0,source,4.00000176599194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649104.4758615
Calumet_Beach_Water_Temperature,CalumetBeach201506191700_Water_Temperature,None,1760649104.4748437,1434733200.0,float,None,17.4,source,17.3999998229305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760649104.4768424
Calumet_Beach_Turbidity,CalumetBeach201506191700_Turbidity,None,1760649104.4748437,1434733200.0,float,None,1.35,source,1.3500797164532734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760649104.4768424
Calumet_Beach_Wave_Height,CalumetBeach201506191700_Wave_Height,None,1760649104.4748437,1434733200.0,float,None,0.226,source,0.22596812216630968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760649104.4768424
Calumet_Beach_Wave_Period,CalumetBeach201506191700_Wave_Period,None,1760649104.4748437,1434733200.0,float,None,4.0,source,4.001329651054872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649104.4778407
Montrose_Beach_Water_Temperature,MontroseBeach201506191700_Water_Temperature,None,1760649104.4748437,1434733200.0,float,None,15.9,source,15.899734042082263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649104.4778407
Montrose_Beach_Turbidity,MontroseBeach201506191700_Turbidity,None,1760649104.4748437,1434733200.0,float,None,4.75,source,4.749907619976014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.75},1760649104.4778407
Montrose_Beach_Wave_Height,MontroseBeach201506191800_Wave_Height,,,1434736800.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 0.373},1760649104.5388887
Montrose_Beach_Wave_Period,MontroseBeach201506191800_Wave_Period,,,1434736800.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 4.0},1760649104.5388887
Calumet_Beach_Water_Temperature,CalumetBeach201506191800_Water_Temperature,None,1760649104.537892,1434736800.0,float,None,17.4,source,17.399999999764532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760649104.5398777
Calumet_Beach_Turbidity,CalumetBeach201506191800_Turbidity,None,1760649104.5388887,1434736800.0,float,None,1.41,source,1.4099203186309757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.41},1760649104.5408769
Calumet_Beach_Wave_Height,CalumetBeach201506191800_Wave_Height,None,1760649104.5388887,1434736800.0,float,None,0.205,source,0.20502788319048548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.205},1760649104.5408769
Calumet_Beach_Wave_Period,CalumetBeach201506191800_Wave_Period,None,1760649104.5388887,1434736800.0,float,None,4.0,source,4.0000017681561255,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649104.5408769
Montrose_Beach_Water_Temperature,MontroseBeach201506191800_Water_Temperature,None,1760649104.5388887,1434736800.0,float,None,16.0,source,15.999866667373375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760649104.5408769
Montrose_Beach_Turbidity,MontroseBeach201506191800_Turbidity,None,1760649104.5388887,1434736800.0,float,None,3.87,source,3.871170091989298,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.87},1760649104.541878
Montrose_Beach_Wave_Height,MontroseBeach201506191900_Wave_Height,,,1434740400.0,,,0.4549880370859312,missing,0.4549880370859312,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 0.378},1760649104.5995328
Montrose_Beach_Wave_Period,MontroseBeach201506191900_Wave_Period,,,1434740400.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 4.0},1760649104.5995328
Calumet_Beach_Wave_Period,CalumetBeach201506191900_Wave_Period,,,1434740400.0,,,4.0000017681561255,missing,4.0000017681561255,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 4.0},1760649104.600386
Montrose_Beach_Water_Temperature,MontroseBeach201506191900_Water_Temperature,None,1760649104.5995328,1434740400.0,float,None,15.9,source,15.900132801654218,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649104.601409
Montrose_Beach_Turbidity,MontroseBeach201506191900_Turbidity,None,1760649104.5995328,1434740400.0,float,None,4.45,source,4.449230278016517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.45},1760649104.601409
Calumet_Beach_Water_Temperature,CalumetBeach201506191900_Water_Temperature,None,1760649104.600386,1434740400.0,float,None,17.4,source,17.399999999999686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760649104.601409
Calumet_Beach_Turbidity,CalumetBeach201506191900_Turbidity,None,1760649104.600386,1434740400.0,float,None,1.32,source,1.3201195751032457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760649104.601409
Calumet_Beach_Wave_Height,CalumetBeach201506191900_Wave_Height,None,1760649104.600386,1434740400.0,float,None,0.217,source,0.2169840796037496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760649104.601409
Calumet_Beach_Wave_Period,CalumetBeach201506192000_Wave_Period,,,1434744000.0,,,4.0000017681561255,missing,4.0000017681561255,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 4.0},1760649104.6630027
Montrose_Beach_Wave_Period,MontroseBeach201506192000_Wave_Period,,,1434744000.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 3.0},1760649104.6630027
63rd_Street_Beach_Turbidity,63rdStreetBeach201506192000_Turbidity,,,1434744000.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 2.99},1760649104.6639984
Calumet_Beach_Water_Temperature,CalumetBeach201506192000_Water_Temperature,None,1760649104.6630027,1434744000.0,float,None,17.3,source,17.300132978958555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760649104.6639984
Calumet_Beach_Turbidity,CalumetBeach201506192000_Turbidity,None,1760649104.6630027,1434744000.0,float,None,1.34,source,1.3399735632180159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.34},1760649104.6639984
