# Logger: PatternLogger | Started: Thu Oct 16 17:10:52 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:11:40.530,47.990,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170200_Wave_Period]]
2025-10-16 17:11:40.577,48.037,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 17:11:40.577,48.037,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 17:11:40.577,48.037,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 17:11:40.577,48.037,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 17:11:40.578,48.038,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 17:11:40.578,48.038,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 17:11:40.578,48.038,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 17:11:40.578,48.038,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 17:11:40.578,48.038,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170300_Water_Temperature]]
2025-10-16 17:11:40.578,48.038,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170300_Water_Temperature]]
2025-10-16 17:11:40.578,48.038,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170300_Water_Temperature]]
2025-10-16 17:11:40.578,48.038,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170300_Water_Temperature]]
2025-10-16 17:11:40.640,48.100,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170400_Water_Temperature]]
2025-10-16 17:11:40.640,48.100,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170400_Water_Temperature]]
2025-10-16 17:11:40.640,48.100,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170400_Water_Temperature]]
2025-10-16 17:11:40.640,48.100,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170400_Water_Temperature]]
2025-10-16 17:11:40.702,48.162,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170500_Water_Temperature]]
2025-10-16 17:11:40.703,48.163,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170500_Water_Temperature]]
2025-10-16 17:11:40.703,48.163,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170500_Water_Temperature]]
2025-10-16 17:11:40.703,48.163,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170500_Water_Temperature]]
2025-10-16 17:11:40.767,48.227,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 17:11:40.767,48.227,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 17:11:40.767,48.227,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 17:11:40.767,48.227,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 17:11:40.831,48.291,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 17:11:40.831,48.291,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 17:11:40.831,48.291,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 17:11:40.831,48.291,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 17:11:40.895,48.355,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170800_Water_Temperature]]
2025-10-16 17:11:40.895,48.355,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170800_Water_Temperature]]
2025-10-16 17:11:40.895,48.355,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170800_Water_Temperature]]
2025-10-16 17:11:40.895,48.355,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170800_Water_Temperature]]
2025-10-16 17:11:40.970,48.430,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170900_Water_Temperature]]
2025-10-16 17:11:40.970,48.430,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170900_Water_Temperature]]
2025-10-16 17:11:40.970,48.430,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170900_Water_Temperature]]
2025-10-16 17:11:40.970,48.430,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170900_Water_Temperature]]
2025-10-16 17:11:41.018,48.478,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171000_Water_Temperature]]
2025-10-16 17:11:41.018,48.478,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171000_Water_Temperature]]
2025-10-16 17:11:41.018,48.478,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171000_Water_Temperature]]
2025-10-16 17:11:41.018,48.478,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171000_Water_Temperature]]
2025-10-16 17:11:41.082,48.542,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171100_Water_Temperature]]
2025-10-16 17:11:41.082,48.542,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171100_Water_Temperature]]
2025-10-16 17:11:41.082,48.542,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171100_Water_Temperature]]
2025-10-16 17:11:41.082,48.542,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171100_Water_Temperature]]
2025-10-16 17:11:41.144,48.604,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171200_Water_Temperature]]
2025-10-16 17:11:41.144,48.604,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171200_Water_Temperature]]
2025-10-16 17:11:41.144,48.604,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171200_Water_Temperature]]
2025-10-16 17:11:41.144,48.604,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171200_Water_Temperature]]
2025-10-16 17:11:41.208,48.668,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171300_Water_Temperature]]
2025-10-16 17:11:41.209,48.669,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171300_Water_Temperature]]
2025-10-16 17:11:41.209,48.669,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171300_Water_Temperature]]
2025-10-16 17:11:41.209,48.669,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171300_Water_Temperature]]
2025-10-16 17:11:41.270,48.730,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171400_Water_Temperature]]
2025-10-16 17:11:41.270,48.730,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171400_Water_Temperature]]
2025-10-16 17:11:41.270,48.730,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171400_Water_Temperature]]
2025-10-16 17:11:41.270,48.730,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171400_Water_Temperature]]
2025-10-16 17:11:41.332,48.792,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171500_Water_Temperature]]
2025-10-16 17:11:41.332,48.792,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171500_Water_Temperature]]
2025-10-16 17:11:41.332,48.792,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171500_Water_Temperature]]
2025-10-16 17:11:41.332,48.792,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171500_Water_Temperature]]
2025-10-16 17:11:41.394,48.854,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171600_Water_Temperature]]
2025-10-16 17:11:41.394,48.854,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171600_Water_Temperature]]
2025-10-16 17:11:41.394,48.854,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171600_Water_Temperature]]
2025-10-16 17:11:41.394,48.854,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171600_Water_Temperature]]
2025-10-16 17:11:41.457,48.917,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171700_Water_Temperature]]
2025-10-16 17:11:41.457,48.917,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171700_Water_Temperature]]
2025-10-16 17:11:41.457,48.917,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171700_Water_Temperature]]
2025-10-16 17:11:41.457,48.917,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171700_Water_Temperature]]
2025-10-16 17:11:41.520,48.980,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171800_Water_Temperature]]
2025-10-16 17:11:41.520,48.980,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171800_Water_Temperature]]
2025-10-16 17:11:41.520,48.980,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171800_Water_Temperature]]
2025-10-16 17:11:41.520,48.980,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171800_Water_Temperature]]
2025-10-16 17:11:41.582,49.042,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171900_Water_Temperature]]
2025-10-16 17:11:41.582,49.042,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171900_Water_Temperature]]
2025-10-16 17:11:41.582,49.042,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171900_Water_Temperature]]
2025-10-16 17:11:41.582,49.042,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171900_Water_Temperature]]
2025-10-16 17:11:41.645,49.105,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506172000_Water_Temperature]]
2025-10-16 17:11:41.645,49.105,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506172000_Water_Temperature]]
2025-10-16 17:11:41.645,49.105,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506172000_Water_Temperature]]
2025-10-16 17:11:41.645,49.105,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506172000_Water_Temperature]]
2025-10-16 17:11:41.710,49.170,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506172100_Water_Temperature]]
2025-10-16 17:11:41.710,49.170,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506172100_Water_Temperature]]
2025-10-16 17:11:41.710,49.170,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506172100_Water_Temperature]]
2025-10-16 17:11:41.710,49.170,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506172100_Water_Temperature]]
2025-10-16 17:11:41.771,49.231,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506172200_Water_Temperature]]
2025-10-16 17:11:41.771,49.231,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506172200_Water_Temperature]]
2025-10-16 17:11:41.771,49.231,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506172200_Water_Temperature]]
2025-10-16 17:11:41.771,49.231,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506172200_Water_Temperature]]
2025-10-16 17:11:41.835,49.295,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506172300_Water_Temperature]]
2025-10-16 17:11:41.835,49.295,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506172300_Water_Temperature]]
2025-10-16 17:11:41.835,49.295,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506172300_Water_Temperature]]
2025-10-16 17:11:41.835,49.295,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506172300_Water_Temperature]]
2025-10-16 17:11:41.900,49.360,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506182400_Water_Temperature]]
2025-10-16 17:11:41.900,49.360,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506182400_Water_Temperature]]
2025-10-16 17:11:41.900,49.360,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506182400_Water_Temperature]]
2025-10-16 17:11:41.900,49.360,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506182400_Water_Temperature]]
2025-10-16 17:11:41.961,49.421,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180100_Water_Temperature]]
2025-10-16 17:11:41.961,49.421,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180100_Water_Temperature]]
2025-10-16 17:11:41.961,49.421,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180100_Water_Temperature]]
2025-10-16 17:11:41.961,49.421,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180100_Water_Temperature]]
2025-10-16 17:11:42.025,49.485,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180200_Water_Temperature]]
2025-10-16 17:11:42.025,49.485,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180200_Water_Temperature]]
2025-10-16 17:11:42.025,49.485,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180200_Water_Temperature]]
2025-10-16 17:11:42.025,49.485,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180200_Water_Temperature]]
2025-10-16 17:11:42.087,49.547,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180300_Water_Temperature]]
2025-10-16 17:11:42.087,49.547,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180300_Water_Temperature]]
2025-10-16 17:11:42.087,49.547,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180300_Water_Temperature]]
2025-10-16 17:11:42.087,49.547,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180300_Water_Temperature]]
2025-10-16 17:11:42.150,49.610,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506180400_Wave_Period]]
2025-10-16 17:11:42.150,49.610,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506180400_Wave_Period]]
2025-10-16 17:11:42.150,49.610,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506180400_Wave_Period]]
2025-10-16 17:11:42.150,49.610,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506180400_Wave_Period]]
2025-10-16 17:11:42.150,49.610,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180400_Water_Temperature]]
2025-10-16 17:11:42.150,49.610,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180400_Water_Temperature]]
2025-10-16 17:11:42.150,49.610,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180400_Water_Temperature]]
2025-10-16 17:11:42.150,49.610,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180400_Water_Temperature]]
2025-10-16 17:11:42.211,49.671,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180500_Water_Temperature]]
2025-10-16 17:11:42.211,49.671,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180500_Water_Temperature]]
2025-10-16 17:11:42.211,49.671,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180500_Water_Temperature]]
2025-10-16 17:11:42.212,49.672,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180500_Water_Temperature]]
2025-10-16 17:11:42.276,49.736,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180600_Water_Temperature]]
2025-10-16 17:11:42.276,49.736,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180600_Water_Temperature]]
2025-10-16 17:11:42.276,49.736,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180600_Water_Temperature]]
2025-10-16 17:11:42.276,49.736,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180600_Water_Temperature]]
2025-10-16 17:11:42.352,49.812,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180700_Water_Temperature]]
2025-10-16 17:11:42.353,49.813,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180700_Water_Temperature]]
2025-10-16 17:11:42.353,49.813,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180700_Water_Temperature]]
2025-10-16 17:11:42.353,49.813,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180700_Water_Temperature]]
2025-10-16 17:11:42.399,49.859,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180800_Water_Temperature]]
2025-10-16 17:11:42.399,49.859,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180800_Water_Temperature]]
2025-10-16 17:11:42.399,49.859,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180800_Water_Temperature]]
2025-10-16 17:11:42.399,49.859,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180800_Water_Temperature]]
2025-10-16 17:11:42.463,49.923,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180900_Water_Temperature]]
2025-10-16 17:11:42.463,49.923,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180900_Water_Temperature]]
2025-10-16 17:11:42.463,49.923,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180900_Water_Temperature]]
2025-10-16 17:11:42.463,49.923,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180900_Water_Temperature]]
2025-10-16 17:11:42.527,49.987,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506181000_Water_Temperature]]
2025-10-16 17:11:42.527,49.987,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506181000_Water_Temperature]]
2025-10-16 17:11:42.527,49.987,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506181000_Water_Temperature]]
2025-10-16 17:11:42.527,49.987,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506181000_Water_Temperature]]
2025-10-16 17:11:42.588,50.048,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506181100_Water_Temperature]]
2025-10-16 17:11:42.588,50.048,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506181100_Water_Temperature]]
2025-10-16 17:11:42.588,50.048,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506181100_Water_Temperature]]
2025-10-16 17:11:42.588,50.048,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506181100_Water_Temperature]]
2025-10-16 17:11:42.653,50.113,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506181200_Water_Temperature]]
