# Started Wed Oct 15 21:19:55 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180500_Water_Temperature,None,1760577635.856439,1434603600.0,float,None,17.5,source,17.63541403286219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760577635.8589494
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180500_Turbidity,None,1760577635.856439,1434603600.0,float,None,2.22,source,2.467093461226482,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.22},1760577635.8589494
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180500_Wave_Height,None,1760577635.856439,1434603600.0,float,None,0.096,source,0.09778598539024835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760577635.8589494
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180500_Wave_Period,None,1760577635.8589494,1434603600.0,float,None,3.0,source,3.69835586144821,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577635.863134
Montrose_Beach_Wave_Period,MontroseBeach201506180600_Wave_Period,,,1434607200.0,,,47.348289316225625,missing,47.348289316225625,KalmanFilter,0.0023908855499300847,True,reconstructed,,{'ground_truth': 4.0},1760577635.923256
Montrose_Beach_Water_Temperature,MontroseBeach201506180600_Water_Temperature,None,1760577635.923256,1434607200.0,float,None,15.8,source,15.750895219668918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760577635.923256
Montrose_Beach_Turbidity,MontroseBeach201506180600_Turbidity,None,1760577635.923256,1434607200.0,float,None,1.06,source,1.0349267985939898,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760577635.923256
Montrose_Beach_Wave_Height,MontroseBeach201506180600_Wave_Height,None,1760577635.923256,1434607200.0,float,None,0.104,source,0.10601660700242195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760577635.923256
Calumet_Beach_Water_Temperature,CalumetBeach201506180600_Water_Temperature,None,1760577635.923256,1434607200.0,float,None,17.8,source,17.736819629872418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760577635.923256
Calumet_Beach_Turbidity,CalumetBeach201506180600_Turbidity,None,1760577635.923256,1434607200.0,float,None,0.85,source,0.9009170153443387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.85},1760577635.9275455
Calumet_Beach_Wave_Height,CalumetBeach201506180600_Wave_Height,None,1760577635.923256,1434607200.0,float,None,0.065,source,0.06441676533300907,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760577635.9275455
Calumet_Beach_Wave_Period,CalumetBeach201506180600_Wave_Period,None,1760577635.923256,1434607200.0,float,None,4.0,source,4.037399632291118,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577635.9275455
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180600_Water_Temperature,None,1760577635.923256,1434607200.0,float,None,17.5,source,17.5418551707011,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760577635.9275455
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180600_Turbidity,None,1760577635.923256,1434607200.0,float,None,2.37,source,2.198649202992479,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.37},1760577635.9275455
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180600_Wave_Height,None,1760577635.923256,1434607200.0,float,None,0.091,source,0.08998650017752435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760577635.9275455
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180600_Wave_Period,None,1760577635.923256,1434607200.0,float,None,3.0,source,3.1024362890226964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577635.9275455
Montrose_Beach_Water_Temperature,MontroseBeach201506180700_Water_Temperature,None,1760577635.9772556,1434610800.0,float,None,15.7,source,15.7080871134402,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760577635.9772556
Montrose_Beach_Turbidity,MontroseBeach201506180700_Turbidity,None,1760577635.9772556,1434610800.0,float,None,0.96,source,0.947162604185408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760577635.9772556
Montrose_Beach_Wave_Height,MontroseBeach201506180700_Wave_Height,None,1760577635.9772556,1434610800.0,float,None,0.106,source,0.1021505789675213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760577635.9772556
Montrose_Beach_Wave_Period,MontroseBeach201506180700_Wave_Period,None,1760577635.9772556,1434610800.0,float,None,4.0,source,4.0256235301187715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577635.981685
Calumet_Beach_Water_Temperature,CalumetBeach201506180700_Water_Temperature,None,1760577635.9772556,1434610800.0,float,None,17.5,source,17.583332717730755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760577635.981685
Calumet_Beach_Turbidity,CalumetBeach201506180700_Turbidity,None,1760577635.9772556,1434610800.0,float,None,0.87,source,0.8847889289991242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760577635.981685
Calumet_Beach_Wave_Height,CalumetBeach201506180700_Wave_Height,None,1760577635.9772556,1434610800.0,float,None,0.067,source,0.06347010325952043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760577635.981685
Calumet_Beach_Wave_Period,CalumetBeach201506180700_Wave_Period,None,1760577635.9772556,1434610800.0,float,None,3.0,source,3.176162594403322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577635.981685
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180700_Water_Temperature,None,1760577635.9772556,1434610800.0,float,None,17.2,source,17.281549225479303,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760577635.981685
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180700_Turbidity,None,1760577635.9772556,1434610800.0,float,None,1.95,source,1.837133276770631,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760577635.981685
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180700_Wave_Height,None,1760577635.9772556,1434610800.0,float,None,0.089,source,0.08617550588811945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760577635.981685
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180700_Wave_Period,None,1760577635.9772556,1434610800.0,float,None,3.0,source,2.8384803711207875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577635.981685
Calumet_Beach_Wave_Period,CalumetBeach201506180800_Wave_Period,,,1434614400.0,,,2.5444940693893523,missing,2.5444940693893523,KalmanFilter,0.514132013001039,True,reconstructed,,{'ground_truth': 3.0},1760577636.0397074
Calumet_Beach_Water_Temperature,CalumetBeach201506180800_Water_Temperature,None,1760577636.0397074,1434614400.0,float,None,17.3,source,17.367969209810557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760577636.0397074
Calumet_Beach_Turbidity,CalumetBeach201506180800_Turbidity,None,1760577636.0397074,1434614400.0,float,None,1.04,source,0.9922751468699211,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760577636.0397074
Calumet_Beach_Wave_Height,CalumetBeach201506180800_Wave_Height,None,1760577636.0397074,1434614400.0,float,None,0.067,source,0.0644010043647355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760577636.0397074
Montrose_Beach_Water_Temperature,MontroseBeach201506180800_Water_Temperature,None,1760577636.0397074,1434614400.0,float,None,15.8,source,15.768283173948124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760577636.0397074
Montrose_Beach_Turbidity,MontroseBeach201506180800_Turbidity,None,1760577636.0397074,1434614400.0,float,None,0.79,source,0.8050042855930385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760577636.0439153
Montrose_Beach_Wave_Height,MontroseBeach201506180800_Wave_Height,None,1760577636.0397074,1434614400.0,float,None,0.102,source,0.09926334846767752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760577636.0439153
Montrose_Beach_Wave_Period,MontroseBeach201506180800_Wave_Period,None,1760577636.0397074,1434614400.0,float,None,4.0,source,3.714261688845946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577636.0439153
Calumet_Beach_Wave_Period,CalumetBeach201506180900_Wave_Period,,,1434618000.0,,,1.8037716514280258,missing,1.8037716514280258,KalmanFilter,0.27129795671435225,True,reconstructed,,{'ground_truth': 3.0},1760577636.0995963
Montrose_Beach_Water_Temperature,MontroseBeach201506180900_Water_Temperature,None,1760577636.0995963,1434618000.0,float,None,15.9,source,15.876628882206411,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760577636.0995963
Montrose_Beach_Turbidity,MontroseBeach201506180900_Turbidity,None,1760577636.0995963,1434618000.0,float,None,0.72,source,0.7046929540866981,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760577636.1040494
Montrose_Beach_Wave_Height,MontroseBeach201506180900_Wave_Height,None,1760577636.0995963,1434618000.0,float,None,0.095,source,0.09449475341416855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760577636.1040494
Montrose_Beach_Wave_Period,MontroseBeach201506180900_Wave_Period,None,1760577636.0995963,1434618000.0,float,None,4.0,source,3.8275000501536285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577636.1040494
Calumet_Beach_Water_Temperature,CalumetBeach201506180900_Water_Temperature,None,1760577636.0995963,1434618000.0,float,None,17.4,source,17.34018352317187,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760577636.1040494
Calumet_Beach_Turbidity,CalumetBeach201506180900_Turbidity,None,1760577636.0995963,1434618000.0,float,None,1.26,source,1.1981939189964055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760577636.1040494
Calumet_Beach_Wave_Height,CalumetBeach201506180900_Wave_Height,None,1760577636.0995963,1434618000.0,float,None,0.091,source,0.08251062661891836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760577636.1040494
Montrose_Beach_Water_Temperature,MontroseBeach201506181000_Water_Temperature,None,1760577636.155991,1434621600.0,float,None,16.0,source,15.999254555592028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760577636.155991
Calumet_Beach_Wave_Period,CalumetBeach201506181000_Wave_Period,,,1434621600.0,,,0.9539953405193428,missing,0.9539953405193428,KalmanFilter,0.13715525246223007,True,reconstructed,,{'ground_truth': 3.0},1760577636.155991
Montrose_Beach_Turbidity,MontroseBeach201506181000_Turbidity,None,1760577636.155991,1434621600.0,float,None,0.64,source,0.6220173046004996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760577636.155991
Montrose_Beach_Wave_Height,MontroseBeach201506181000_Wave_Height,None,1760577636.155991,1434621600.0,float,None,0.095,source,0.0933067252168056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760577636.155991
Montrose_Beach_Wave_Period,MontroseBeach201506181000_Wave_Period,None,1760577636.155991,1434621600.0,float,None,4.0,source,3.9366429643103205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577636.1590977
Calumet_Beach_Water_Temperature,CalumetBeach201506181000_Water_Temperature,None,1760577636.155991,1434621600.0,float,None,17.4,source,17.349543258133465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760577636.1590977
Calumet_Beach_Turbidity,CalumetBeach201506181000_Turbidity,None,1760577636.155991,1434621600.0,float,None,1.14,source,1.2092711248821455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760577636.1590977
Calumet_Beach_Wave_Height,CalumetBeach201506181000_Wave_Height,None,1760577636.155991,1434621600.0,float,None,0.082,source,0.085819846340732,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760577636.1590977
Calumet_Beach_Wave_Period,CalumetBeach201506181100_Wave_Period,,,1434625200.0,,,-0.004834863336696832,missing,-0.004834863336696832,KalmanFilter,0.07171360956499812,True,reconstructed,,{'ground_truth': 4.0},1760577636.2146332
Calumet_Beach_Water_Temperature,CalumetBeach201506181100_Water_Temperature,None,1760577636.2136276,1434625200.0,float,None,17.6,source,17.51100617596405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760577636.2146332
Calumet_Beach_Turbidity,CalumetBeach201506181100_Turbidity,None,1760577636.2146332,1434625200.0,float,None,1.19,source,1.2274939888197591,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760577636.2161121
Calumet_Beach_Wave_Height,CalumetBeach201506181100_Wave_Height,None,1760577636.2146332,1434625200.0,float,None,0.07,source,0.0779803709245559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760577636.2171273
Montrose_Beach_Water_Temperature,MontroseBeach201506181100_Water_Temperature,None,1760577636.2146332,1434625200.0,float,None,16.1,source,16.118693923114808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760577636.2171273
Montrose_Beach_Turbidity,MontroseBeach201506181100_Turbidity,None,1760577636.2146332,1434625200.0,float,None,0.61,source,0.5821563893619933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760577636.2171273
Montrose_Beach_Wave_Height,MontroseBeach201506181100_Wave_Height,None,1760577636.2161121,1434625200.0,float,None,0.101,source,0.09795004493630036,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760577636.2171273
Montrose_Beach_Wave_Period,MontroseBeach201506181100_Wave_Period,None,1760577636.2161121,1434625200.0,float,None,3.0,source,3.3018140971185845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.2171273
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181100_Water_Temperature,None,1760577636.2161121,1434625200.0,float,None,17.1,source,17.087388614417417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760577636.2171273
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181100_Turbidity,None,1760577636.2171273,1434625200.0,float,None,1.16,source,1.1820344265982676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760577636.2171273
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181100_Wave_Height,None,1760577636.2171273,1434625200.0,float,None,0.08,source,0.07962324971457757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760577636.2212605
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181100_Wave_Period,None,1760577636.2171273,1434625200.0,float,None,4.0,source,3.47543910428972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577636.2212605
Calumet_Beach_Wave_Period,CalumetBeach201506181200_Wave_Period,,,1434628800.0,,,-1.072718960140093,missing,-1.072718960140093,KalmanFilter,0.03959015963485027,True,reconstructed,,{'ground_truth': 4.0},1760577636.281621
Calumet_Beach_Water_Temperature,CalumetBeach201506181200_Water_Temperature,None,1760577636.281621,1434628800.0,float,None,17.6,source,17.60220416210329,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760577636.281621
Calumet_Beach_Turbidity,CalumetBeach201506181200_Turbidity,None,1760577636.281621,1434628800.0,float,None,1.26,source,1.2687146307478985,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760577636.285703
Calumet_Beach_Wave_Height,CalumetBeach201506181200_Wave_Height,None,1760577636.281621,1434628800.0,float,None,0.069,source,0.07215376473440344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.069},1760577636.285703
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181200_Water_Temperature,None,1760577636.281621,1434628800.0,float,None,17.2,source,17.085299926841564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760577636.285703
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181200_Turbidity,None,1760577636.281621,1434628800.0,float,None,1.28,source,1.020895277129177,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760577636.285703
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181200_Wave_Height,None,1760577636.281621,1434628800.0,float,None,0.102,source,0.09295812591920354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760577636.285703
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181200_Wave_Period,None,1760577636.285703,1434628800.0,float,None,2.0,source,2.4815643809116974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577636.285703
Montrose_Beach_Water_Temperature,MontroseBeach201506181200_Water_Temperature,None,1760577636.285703,1434628800.0,float,None,16.2,source,16.22871344468686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760577636.285703
Montrose_Beach_Turbidity,MontroseBeach201506181200_Turbidity,None,1760577636.285703,1434628800.0,float,None,0.58,source,0.5615355459703046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760577636.2900248
Montrose_Beach_Wave_Height,MontroseBeach201506181200_Wave_Height,None,1760577636.285703,1434628800.0,float,None,0.081,source,0.08709985197157519,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760577636.2900248
Montrose_Beach_Wave_Period,MontroseBeach201506181200_Wave_Period,None,1760577636.285703,1434628800.0,float,None,3.0,source,3.019000177868336,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.2900248
Calumet_Beach_Wave_Period,CalumetBeach201506181300_Wave_Period,,,1434632400.0,,,-2.249656949890846,missing,-2.249656949890846,KalmanFilter,0.02307569205032582,True,reconstructed,,{'ground_truth': 3.0},1760577636.341969
Calumet_Beach_Water_Temperature,CalumetBeach201506181300_Water_Temperature,None,1760577636.341969,1434632400.0,float,None,17.8,source,17.779714172042556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760577636.3442292
Calumet_Beach_Turbidity,CalumetBeach201506181300_Turbidity,None,1760577636.341969,1434632400.0,float,None,1.33,source,1.325799829836021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760577636.3442292
Calumet_Beach_Wave_Height,CalumetBeach201506181300_Wave_Height,None,1760577636.341969,1434632400.0,float,None,0.1,source,0.09046011970762785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760577636.3442292
Montrose_Beach_Water_Temperature,MontroseBeach201506181300_Water_Temperature,None,1760577636.341969,1434632400.0,float,None,16.4,source,16.398969421672547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760577636.3442292
Montrose_Beach_Turbidity,MontroseBeach201506181300_Turbidity,None,1760577636.341969,1434632400.0,float,None,0.61,source,0.5871429201135692,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760577636.3442292
Montrose_Beach_Wave_Height,MontroseBeach201506181300_Wave_Height,None,1760577636.341969,1434632400.0,float,None,0.094,source,0.09070771421977619,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760577636.3442292
Montrose_Beach_Wave_Period,MontroseBeach201506181300_Wave_Period,None,1760577636.3442292,1434632400.0,float,None,4.0,source,3.6310404471391875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577636.3442292
Calumet_Beach_Wave_Period,CalumetBeach201506181400_Wave_Period,,,1434636000.0,,,-3.5356488325889552,missing,-3.5356488325889552,KalmanFilter,0.014119368411314611,True,reconstructed,,{'ground_truth': 2.0},1760577636.398523
Montrose_Beach_Water_Temperature,MontroseBeach201506181400_Water_Temperature,None,1760577636.398523,1434636000.0,float,None,16.4,source,16.458998028761368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760577636.4027965
Montrose_Beach_Turbidity,MontroseBeach201506181400_Turbidity,None,1760577636.398523,1434636000.0,float,None,0.55,source,0.568228199957692,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760577636.4027965
Montrose_Beach_Wave_Height,MontroseBeach201506181400_Wave_Height,None,1760577636.398523,1434636000.0,float,None,0.122,source,0.11265014324696615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760577636.4027965
Montrose_Beach_Wave_Period,MontroseBeach201506181400_Wave_Period,None,1760577636.398523,1434636000.0,float,None,5.0,source,4.6850191076243455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577636.4027965
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181400_Water_Temperature,None,1760577636.398523,1434636000.0,float,None,17.3,source,17.188006176394445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760577636.4027965
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181400_Turbidity,None,1760577636.398523,1434636000.0,float,None,1.18,source,0.9792331235297617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760577636.4027965
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181400_Wave_Height,None,1760577636.398523,1434636000.0,float,None,0.088,source,0.09123115786325789,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760577636.4027965
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181400_Wave_Period,None,1760577636.398523,1434636000.0,float,None,4.0,source,3.3765781503562073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577636.4027965
Calumet_Beach_Water_Temperature,CalumetBeach201506181400_Water_Temperature,None,1760577636.398523,1434636000.0,float,None,17.8,source,17.854474312238608,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760577636.4027965
Calumet_Beach_Turbidity,CalumetBeach201506181400_Turbidity,None,1760577636.398523,1434636000.0,float,None,1.31,source,1.3300613820326221,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760577636.4027965
Calumet_Beach_Wave_Height,CalumetBeach201506181400_Wave_Height,None,1760577636.398523,1434636000.0,float,None,0.076,source,0.08322727657504184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760577636.4027965
Calumet_Beach_Wave_Period,CalumetBeach201506181500_Wave_Period,,,1434639600.0,,,-4.930694608234421,missing,-4.930694608234421,KalmanFilter,0.009010284076092806,True,reconstructed,,{'ground_truth': 3.0},1760577636.460565
Calumet_Beach_Water_Temperature,CalumetBeach201506181500_Water_Temperature,None,1760577636.4594476,1434639600.0,float,None,17.8,source,17.867073712492772,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760577636.4619203
Calumet_Beach_Turbidity,CalumetBeach201506181500_Turbidity,None,1760577636.460565,1434639600.0,float,None,1.29,source,1.3079487494697566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760577636.4619203
Calumet_Beach_Wave_Height,CalumetBeach201506181500_Wave_Height,None,1760577636.460565,1434639600.0,float,None,0.085,source,0.08469522230562884,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760577636.4619203
Montrose_Beach_Water_Temperature,MontroseBeach201506181500_Water_Temperature,None,1760577636.4615452,1434639600.0,float,None,16.4,source,16.459089624372858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760577636.4619203
Montrose_Beach_Turbidity,MontroseBeach201506181500_Turbidity,None,1760577636.4619203,1434639600.0,float,None,0.48,source,0.5130504642504973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760577636.4619203
Montrose_Beach_Wave_Height,MontroseBeach201506181500_Wave_Height,None,1760577636.4619203,1434639600.0,float,None,0.101,source,0.10918540561665988,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760577636.4656363
Montrose_Beach_Wave_Period,MontroseBeach201506181500_Wave_Period,None,1760577636.4619203,1434639600.0,float,None,10.0,source,8.685622635979126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760577636.4656363
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181500_Water_Temperature,None,1760577636.4619203,1434639600.0,float,None,17.2,source,17.19438236439983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760577636.4656363
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181500_Turbidity,None,1760577636.4619203,1434639600.0,float,None,1.09,source,0.9816725324606972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1760577636.4656363
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181500_Wave_Height,None,1760577636.4619203,1434639600.0,float,None,0.095,source,0.0950028053972427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760577636.4656363
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181500_Wave_Period,None,1760577636.4619203,1434639600.0,float,None,3.0,source,3.2033298595802013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.4656363
Calumet_Beach_Wave_Period,CalumetBeach201506181600_Wave_Period,,,1434643200.0,,,-6.434794276827243,missing,-6.434794276827243,KalmanFilter,0.005961561802567338,True,reconstructed,,{'ground_truth': 2.0},1760577636.521281
Montrose_Beach_Water_Temperature,MontroseBeach201506181600_Water_Temperature,None,1760577636.521281,1434643200.0,float,None,16.3,source,16.365442277704673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760577636.521281
Montrose_Beach_Turbidity,MontroseBeach201506181600_Turbidity,None,1760577636.521281,1434643200.0,float,None,0.45,source,0.4661976956103339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760577636.521281
Montrose_Beach_Wave_Height,MontroseBeach201506181600_Wave_Height,None,1760577636.521281,1434643200.0,float,None,0.089,source,0.0974503618277052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760577636.521281
Montrose_Beach_Wave_Period,MontroseBeach201506181600_Wave_Period,None,1760577636.521281,1434643200.0,float,None,10.0,source,10.550926267017156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760577636.5255835
Calumet_Beach_Water_Temperature,CalumetBeach201506181600_Water_Temperature,None,1760577636.521281,1434643200.0,float,None,17.9,source,17.919025631665384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760577636.5255835
Calumet_Beach_Turbidity,CalumetBeach201506181600_Turbidity,None,1760577636.521281,1434643200.0,float,None,1.39,source,1.3599433022804515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760577636.5255835
Calumet_Beach_Wave_Height,CalumetBeach201506181600_Wave_Height,None,1760577636.521281,1434643200.0,float,None,0.11,source,0.10250079105040402,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760577636.5255835
Calumet_Beach_Wave_Period,CalumetBeach201506181700_Wave_Period,,,1434646800.0,,,-8.047947838367422,missing,-8.047947838367422,KalmanFilter,0.004069158995054343,True,reconstructed,,{'ground_truth': 2.0},1760577636.5845733
Montrose_Beach_Turbidity,MontroseBeach201506181700_Turbidity,,,1434646800.0,,,0.43941370322475204,missing,0.43941370322475204,KalmanFilter,0.5951155509569116,True,reconstructed,,{'ground_truth': 0.42},1760577636.5865524
