# Logger: PatternLogger | Started: Sun Oct 19 13:36:44 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:37:35.922,51.477,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-19 13:37:35.922,51.477,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-19 13:37:35.922,51.477,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-19 13:37:35.922,51.477,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-19 13:37:35.985,51.540,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-19 13:37:35.985,51.540,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-19 13:37:35.985,51.540,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-19 13:37:35.985,51.540,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-19 13:37:35.989,51.544,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Period]]
2025-10-19 13:37:35.989,51.544,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Period]]
2025-10-19 13:37:35.989,51.544,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Period]]
2025-10-19 13:37:35.989,51.544,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Period]]
2025-10-19 13:37:36.046,51.601,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:37:36.046,51.601,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:37:36.046,51.601,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:37:36.046,51.601,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:37:36.051,51.606,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:37:36.051,51.606,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:37:36.052,51.607,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:37:36.052,51.607,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:37:36.109,51.664,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:37:36.109,51.664,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:37:36.109,51.664,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:37:36.109,51.664,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:37:36.171,51.726,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:37:36.171,51.726,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:37:36.172,51.727,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:37:36.172,51.727,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:37:36.238,51.793,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:37:36.238,51.793,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:37:36.238,51.793,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:37:36.238,51.793,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:37:36.298,51.853,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:37:36.298,51.853,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:37:36.298,51.853,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:37:36.298,51.853,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:37:36.300,51.855,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:37:36.300,51.855,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:37:36.300,51.855,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:37:36.300,51.855,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:37:36.363,51.918,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-19 13:37:36.363,51.918,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-19 13:37:36.363,51.918,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-19 13:37:36.363,51.918,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-19 13:37:36.367,51.922,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-19 13:37:36.367,51.922,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-19 13:37:36.367,51.922,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-19 13:37:36.367,51.922,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-19 13:37:36.367,51.922,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191200_Water_Temperature]]
2025-10-19 13:37:36.367,51.922,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191200_Water_Temperature]]
2025-10-19 13:37:36.368,51.923,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191200_Water_Temperature]]
2025-10-19 13:37:36.368,51.923,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191200_Water_Temperature]]
2025-10-19 13:37:36.427,51.982,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191300_Water_Temperature]]
2025-10-19 13:37:36.427,51.982,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191300_Water_Temperature]]
2025-10-19 13:37:36.427,51.982,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191300_Water_Temperature]]
2025-10-19 13:37:36.427,51.982,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191300_Water_Temperature]]
2025-10-19 13:37:36.429,51.984,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-19 13:37:36.429,51.984,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-19 13:37:36.429,51.984,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-19 13:37:36.429,51.984,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-19 13:37:36.487,52.042,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191400_Water_Temperature]]
2025-10-19 13:37:36.488,52.043,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191400_Water_Temperature]]
2025-10-19 13:37:36.488,52.043,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191400_Water_Temperature]]
2025-10-19 13:37:36.488,52.043,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191400_Water_Temperature]]
2025-10-19 13:37:36.491,52.046,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-19 13:37:36.491,52.046,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-19 13:37:36.491,52.046,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-19 13:37:36.491,52.046,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-19 13:37:36.558,52.113,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191500_Wave_Height]]
2025-10-19 13:37:36.558,52.113,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191500_Wave_Height]]
2025-10-19 13:37:36.558,52.113,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191500_Wave_Height]]
2025-10-19 13:37:36.558,52.113,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191500_Wave_Height]]
2025-10-19 13:37:36.561,52.116,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-19 13:37:36.562,52.117,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-19 13:37:36.562,52.117,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-19 13:37:36.562,52.117,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-19 13:37:36.562,52.117,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191500_Water_Temperature]]
2025-10-19 13:37:36.562,52.117,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191500_Water_Temperature]]
2025-10-19 13:37:36.562,52.117,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191500_Water_Temperature]]
2025-10-19 13:37:36.562,52.117,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191500_Water_Temperature]]
2025-10-19 13:37:36.630,52.185,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191600_Water_Temperature]]
2025-10-19 13:37:36.630,52.185,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191600_Water_Temperature]]
2025-10-19 13:37:36.630,52.185,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191600_Water_Temperature]]
2025-10-19 13:37:36.630,52.185,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191600_Water_Temperature]]
2025-10-19 13:37:36.633,52.188,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-19 13:37:36.633,52.188,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-19 13:37:36.633,52.188,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-19 13:37:36.633,52.188,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-19 13:37:36.696,52.251,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-19 13:37:36.696,52.251,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-19 13:37:36.696,52.251,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-19 13:37:36.696,52.251,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-19 13:37:36.697,52.252,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191700_Wave_Height]]
2025-10-19 13:37:36.697,52.252,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191700_Wave_Height]]
2025-10-19 13:37:36.697,52.252,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191700_Wave_Height]]
2025-10-19 13:37:36.697,52.252,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191700_Wave_Height]]
2025-10-19 13:37:36.754,52.309,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-19 13:37:36.754,52.309,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-19 13:37:36.754,52.309,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-19 13:37:36.754,52.309,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-19 13:37:36.756,52.311,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191800_Wave_Height]]
2025-10-19 13:37:36.756,52.311,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191800_Wave_Height]]
2025-10-19 13:37:36.756,52.311,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191800_Wave_Height]]
2025-10-19 13:37:36.756,52.311,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191800_Wave_Height]]
2025-10-19 13:37:36.818,52.373,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-19 13:37:36.818,52.373,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-19 13:37:36.818,52.373,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-19 13:37:36.818,52.373,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-19 13:37:36.820,52.375,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191900_Water_Temperature]]
2025-10-19 13:37:36.820,52.375,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191900_Water_Temperature]]
2025-10-19 13:37:36.820,52.375,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191900_Water_Temperature]]
2025-10-19 13:37:36.820,52.375,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191900_Water_Temperature]]
2025-10-19 13:37:36.884,52.439,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192000_Water_Temperature]]
2025-10-19 13:37:36.884,52.439,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192000_Water_Temperature]]
2025-10-19 13:37:36.884,52.439,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192000_Water_Temperature]]
2025-10-19 13:37:36.884,52.439,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192000_Water_Temperature]]
2025-10-19 13:37:36.888,52.443,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-19 13:37:36.888,52.443,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-19 13:37:36.888,52.443,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-19 13:37:36.888,52.443,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-19 13:37:36.943,52.498,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192100_Water_Temperature]]
2025-10-19 13:37:36.943,52.498,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192100_Water_Temperature]]
2025-10-19 13:37:36.943,52.498,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192100_Water_Temperature]]
2025-10-19 13:37:36.943,52.498,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192100_Water_Temperature]]
2025-10-19 13:37:37.011,52.566,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-19 13:37:37.011,52.566,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-19 13:37:37.011,52.566,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-19 13:37:37.011,52.566,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-19 13:37:37.071,52.626,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-19 13:37:37.072,52.627,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-19 13:37:37.072,52.627,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-19 13:37:37.072,52.627,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-19 13:37:37.384,52.939,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-19 13:37:37.384,52.939,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-19 13:37:37.384,52.939,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-19 13:37:37.384,52.939,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-19 13:37:37.480,53.035,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200500_Water_Temperature]]
2025-10-19 13:37:37.481,53.036,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200500_Water_Temperature]]
2025-10-19 13:37:37.481,53.036,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200500_Water_Temperature]]
2025-10-19 13:37:37.481,53.036,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200500_Water_Temperature]]
2025-10-19 13:37:37.512,53.067,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200600_Water_Temperature]]
2025-10-19 13:37:37.513,53.068,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200600_Water_Temperature]]
2025-10-19 13:37:37.513,53.068,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200600_Water_Temperature]]
2025-10-19 13:37:37.513,53.068,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200600_Water_Temperature]]
2025-10-19 13:37:37.576,53.131,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-19 13:37:37.576,53.131,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-19 13:37:37.576,53.131,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-19 13:37:37.576,53.131,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-19 13:37:37.638,53.193,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-19 13:37:37.638,53.193,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-19 13:37:37.638,53.193,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-19 13:37:37.638,53.193,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
