# Started Thu Oct 16 17:03:33 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201506051700_Turbidity,None,1760648636.2931502,1433523600.0,float,None,15.27,source,15.266979371581444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.27},1760648636.297031
Montrose_Beach_Wave_Period,MontroseBeach201506051700_Wave_Period,None,1760648636.2931502,1433523600.0,float,None,4.0,source,3.999998232836978,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648636.297031
Calumet_Beach_Water_Temperature,CalumetBeach201506051700_Water_Temperature,None,1760648636.2931502,1433523600.0,float,None,15.3,source,15.299999822695662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760648636.297031
Calumet_Beach_Wave_Height,CalumetBeach201506051700_Wave_Height,None,1760648636.2931502,1433523600.0,float,None,0.262,source,0.26198002039484447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760648636.297031
Calumet_Beach_Wave_Period,CalumetBeach201506051700_Wave_Period,None,1760648636.2931502,1433523600.0,float,None,4.0,source,4.001328021246777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648636.297031
Calumet_Beach_Turbidity,CalumetBeach201506051800_Turbidity,,,1433527200.0,,,3.389826526189176,missing,3.389826526189176,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 3.56},1760648636.3460517
Montrose_Beach_Water_Temperature,MontroseBeach201506051800_Water_Temperature,None,1760648636.3460517,1433527200.0,float,None,11.9,source,11.9001328025942,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760648636.3460517
Montrose_Beach_Turbidity,MontroseBeach201506051800_Turbidity,None,1760648636.3460517,1433527200.0,float,None,16.83,source,16.827921511446313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.83},1760648636.3460517
Montrose_Beach_Wave_Height,MontroseBeach201506051800_Wave_Height,None,1760648636.3460517,1433527200.0,float,None,0.484,source,0.48400061529653876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.484},1760648636.3460517
Montrose_Beach_Wave_Period,MontroseBeach201506051800_Wave_Period,None,1760648636.3460517,1433527200.0,float,None,5.0,source,4.998670208064486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.3460517
Calumet_Beach_Water_Temperature,CalumetBeach201506051800_Water_Temperature,None,1760648636.3460517,1433527200.0,float,None,15.1,source,15.100265957681334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760648636.3460517
Calumet_Beach_Wave_Height,CalumetBeach201506051800_Wave_Height,None,1760648636.3460517,1433527200.0,float,None,0.238,source,0.2380318883813825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760648636.3460517
Calumet_Beach_Wave_Period,CalumetBeach201506051800_Wave_Period,None,1760648636.3460517,1433527200.0,float,None,5.0,source,4.998671976403265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.3460517
63rd_Street_Beach_Turbidity,63rdStreetBeach201506051900_Turbidity,,,1433530800.0,,,4.260929579528389,missing,4.260929579528389,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 7.88},1760648636.404361
Calumet_Beach_Water_Temperature,CalumetBeach201506051900_Water_Temperature,None,1760648636.4026308,1433530800.0,float,None,15.1,source,15.100000353667754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760648636.404361
Calumet_Beach_Turbidity,CalumetBeach201506051900_Turbidity,None,1760648636.4026308,1433530800.0,float,None,3.77,source,3.769831183970559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.77},1760648636.404361
Montrose_Beach_Turbidity,MontroseBeach201506051900_Turbidity,,,1433530800.0,,,16.827921511446313,missing,16.827921511446313,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 23.07},1760648636.404361
Montrose_Beach_Wave_Height,MontroseBeach201506051900_Wave_Height,,,1433530800.0,,,0.48400061529653876,missing,0.48400061529653876,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 0.51},1760648636.404361
Calumet_Beach_Wave_Height,CalumetBeach201506051900_Wave_Height,None,1760648636.4026308,1433530800.0,float,None,0.261,source,0.2609694572443696,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.261},1760648636.404361
Calumet_Beach_Wave_Period,CalumetBeach201506051900_Wave_Period,None,1760648636.4026308,1433530800.0,float,None,5.0,source,4.999998234008052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.404361
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506051900_Water_Temperature,None,1760648636.4026308,1433530800.0,float,None,12.5,source,12.499734395986108,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760648636.404361
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506051900_Wave_Height,None,1760648636.404361,1433530800.0,float,None,0.467,source,0.46700393980324023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.467},1760648636.4079792
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506051900_Wave_Period,None,1760648636.404361,1433530800.0,float,None,5.0,source,4.998670211587072,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.4079792
Montrose_Beach_Water_Temperature,MontroseBeach201506051900_Water_Temperature,None,1760648636.404361,1433530800.0,float,None,12.0,source,11.99986719764095,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760648636.408986
Montrose_Beach_Wave_Period,MontroseBeach201506051900_Wave_Period,None,1760648636.404361,1433530800.0,float,None,5.0,source,4.999998231656533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.408986
Calumet_Beach_Water_Temperature,CalumetBeach201506052000_Water_Temperature,,,1433534400.0,,,15.100000353667754,missing,15.100000353667754,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 15.1},1760648636.4656947
Montrose_Beach_Water_Temperature,MontroseBeach201506052000_Water_Temperature,None,1760648636.4656947,1433534400.0,float,None,11.9,source,11.900132802359362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760648636.4656947
Montrose_Beach_Turbidity,MontroseBeach201506052000_Turbidity,None,1760648636.4656947,1433534400.0,float,None,18.4,source,18.39895334229002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760648636.4656947
Montrose_Beach_Wave_Height,MontroseBeach201506052000_Wave_Height,None,1760648636.4656947,1433534400.0,float,None,0.523,source,0.5229740350186483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.523},1760648636.4656947
Montrose_Beach_Wave_Period,MontroseBeach201506052000_Wave_Period,None,1760648636.4656947,1433534400.0,float,None,5.0,source,4.999999997648476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.4656947
Calumet_Beach_Turbidity,CalumetBeach201506052000_Turbidity,None,1760648636.4656947,1433534400.0,float,None,3.88,source,3.8798534988283464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.88},1760648636.4656947
Calumet_Beach_Wave_Height,CalumetBeach201506052000_Wave_Height,None,1760648636.4656947,1433534400.0,float,None,0.252,source,0.2520119274908317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.252},1760648636.4656947
Calumet_Beach_Wave_Period,CalumetBeach201506052000_Wave_Period,None,1760648636.4656947,1433534400.0,float,None,4.0,source,4.001329787237161,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648636.4656947
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506052100_Water_Temperature,,,1433538000.0,,,12.499734395986108,missing,12.499734395986108,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 12.3},1760648636.5239022
63rd_Street_Beach_Turbidity,63rdStreetBeach201506052100_Turbidity,,,1433538000.0,,,4.260929579528389,missing,4.260929579528389,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 9.72},1760648636.5239022
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506052100_Wave_Height,None,1760648636.5239022,1433538000.0,float,None,0.476,source,0.47598803713283927,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.476},1760648636.5239022
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506052100_Wave_Period,None,1760648636.5239022,1433538000.0,float,None,6.0,source,5.998668442075661,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.5239022
Calumet_Beach_Wave_Height,CalumetBeach201506052100_Wave_Height,,,1433538000.0,,,0.2520119274908317,missing,0.2520119274908317,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.26},1760648636.5239022
Montrose_Beach_Water_Temperature,MontroseBeach201506052100_Water_Temperature,None,1760648636.5239022,1433538000.0,float,None,12.0,source,11.999867197640638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760648636.5239022
Montrose_Beach_Turbidity,MontroseBeach201506052100_Turbidity,None,1760648636.5239022,1433538000.0,float,None,23.61,source,23.6030704105435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.61},1760648636.5239022
Montrose_Beach_Wave_Height,MontroseBeach201506052100_Wave_Height,None,1760648636.5239022,1433538000.0,float,None,0.497,source,0.49703453997076413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.497},1760648636.5239022
Montrose_Beach_Wave_Period,MontroseBeach201506052100_Wave_Period,None,1760648636.5239022,1433538000.0,float,None,6.0,source,5.998670210411314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.5239022
Calumet_Beach_Water_Temperature,CalumetBeach201506052100_Water_Temperature,None,1760648636.5239022,1433538000.0,float,None,15.1,source,15.100000000235465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760648636.5239022
Calumet_Beach_Turbidity,CalumetBeach201506052100_Turbidity,None,1760648636.5239022,1433538000.0,float,None,4.2,source,4.19957427251689,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.2},1760648636.530309
Calumet_Beach_Wave_Period,CalumetBeach201506052100_Wave_Period,None,1760648636.5239022,1433538000.0,float,None,6.0,source,5.997342189166101,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.530309
Calumet_Beach_Water_Temperature,CalumetBeach201506052200_Water_Temperature,None,1760648636.5800188,1433541600.0,float,None,15.0,source,15.00013297884145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760648636.5818985
Calumet_Beach_Turbidity,CalumetBeach201506052200_Turbidity,None,1760648636.5800188,1433541600.0,float,None,4.58,source,4.579494113829514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.58},1760648636.5818985
Calumet_Beach_Wave_Height,CalumetBeach201506052200_Wave_Height,None,1760648636.5800188,1433541600.0,float,None,0.267,source,0.26699002124781707,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760648636.5818985
Calumet_Beach_Wave_Period,CalumetBeach201506052200_Wave_Period,None,1760648636.5800188,1433541600.0,float,None,5.0,source,5.001326255256392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.5818985
Montrose_Beach_Water_Temperature,MontroseBeach201506052200_Water_Temperature,None,1760648636.5818985,1433541600.0,float,None,12.0,source,11.999999823400806,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760648636.5818985
Montrose_Beach_Turbidity,MontroseBeach201506052200_Turbidity,None,1760648636.5818985,1433541600.0,float,None,22.39,source,22.39161312839849,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.39},1760648636.5818985
Montrose_Beach_Wave_Height,MontroseBeach201506052200_Wave_Height,None,1760648636.5818985,1433541600.0,float,None,0.512,source,0.5119800990871101,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.512},1760648636.5818985
Montrose_Beach_Wave_Period,MontroseBeach201506052200_Wave_Period,None,1760648636.5818985,1433541600.0,float,None,5.0,source,5.001328021245213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.5818985
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506052200_Water_Temperature,None,1760648636.5818985,1433541600.0,float,None,12.3,source,12.300132979076446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760648636.5818985
63rd_Street_Beach_Turbidity,63rdStreetBeach201506052200_Turbidity,None,1760648636.5818985,1433541600.0,float,None,10.39,source,10.387958336730362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.39},1760648636.5861483
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506052200_Wave_Height,None,1760648636.5818985,1433541600.0,float,None,0.501,source,0.5009667393522649,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.501},1760648636.5861483
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506052200_Wave_Period,None,1760648636.5818985,1433541600.0,float,None,5.0,source,5.001328018893698,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.5861483
Calumet_Beach_Water_Temperature,CalumetBeach201506052300_Water_Temperature,None,1760648636.6345723,1433545200.0,float,None,14.9,source,14.900133155792435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760648636.6355815
Calumet_Beach_Turbidity,CalumetBeach201506052300_Turbidity,None,1760648636.6345723,1433545200.0,float,None,4.31,source,4.31035837046594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.31},1760648636.6365829
Calumet_Beach_Wave_Height,CalumetBeach201506052300_Wave_Height,None,1760648636.6345723,1433545200.0,float,None,0.255,source,0.25501594419130735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.255},1760648636.6365829
Calumet_Beach_Wave_Period,CalumetBeach201506052300_Wave_Period,None,1760648636.6345723,1433545200.0,float,None,3.0,source,3.0026613428115456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648636.6365829
Montrose_Beach_Water_Temperature,MontroseBeach201506052300_Water_Temperature,None,1760648636.6345723,1433545200.0,float,None,11.8,source,11.800265957682273,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760648636.6375818
Montrose_Beach_Turbidity,MontroseBeach201506052300_Turbidity,None,1760648636.6345723,1433545200.0,float,None,18.85,source,18.854709600254225,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.85},1760648636.6375818
Montrose_Beach_Wave_Height,MontroseBeach201506052300_Wave_Height,None,1760648636.6355815,1433545200.0,float,None,0.503,source,0.5030119416422433,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.503},1760648636.6375818
Montrose_Beach_Wave_Period,MontroseBeach201506052300_Wave_Period,None,1760648636.6355815,1433545200.0,float,None,6.0,source,5.998671976403262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.6385863
Montrose_Beach_Water_Temperature,MontroseBeach201506062400_Water_Temperature,,,1433548800.0,,,11.800265957682273,missing,11.800265957682273,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 11.7},1760648636.6961377
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506062400_Water_Temperature,None,1760648636.6961377,1433548800.0,float,None,12.3,source,12.300000176834036,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760648636.6961377
63rd_Street_Beach_Turbidity,63rdStreetBeach201506062400_Turbidity,None,1760648636.6961377,1433548800.0,float,None,10.26,source,10.260170157438047,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.26},1760648636.6961377
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506062400_Wave_Height,None,1760648636.6961377,1433548800.0,float,None,0.456,source,0.4560597963016872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.456},1760648636.6961377
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506062400_Wave_Period,None,1760648636.6961377,1433548800.0,float,None,5.0,source,5.000001765985695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.6961377
Calumet_Beach_Water_Temperature,CalumetBeach201506062400_Water_Temperature,None,1760648636.6961377,1433548800.0,float,None,14.8,source,14.800133156027742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760648636.6961377
Calumet_Beach_Turbidity,CalumetBeach201506062400_Turbidity,None,1760648636.6961377,1433548800.0,float,None,4.91,source,4.909202602805978,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.91},1760648636.6961377
Calumet_Beach_Wave_Height,CalumetBeach201506062400_Wave_Height,None,1760648636.6961377,1433548800.0,float,None,0.245,source,0.24501331909827512,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760648636.6961377
Calumet_Beach_Wave_Period,CalumetBeach201506062400_Wave_Period,None,1760648636.6961377,1433548800.0,float,None,6.0,source,5.9960141702692775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.6961377
Montrose_Beach_Turbidity,MontroseBeach201506062400_Turbidity,None,1760648636.6961377,1433548800.0,float,None,19.05,source,19.049740304860258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.05},1760648636.6961377
Montrose_Beach_Wave_Height,MontroseBeach201506062400_Wave_Height,None,1760648636.6961377,1433548800.0,float,None,0.508,source,0.5079933669319437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.508},1760648636.7027035
Montrose_Beach_Wave_Period,MontroseBeach201506062400_Wave_Period,None,1760648636.6961377,1433548800.0,float,None,6.0,source,5.999998234008052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.7027035
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060100_Water_Temperature,None,1760648636.7576323,1433552400.0,float,None,12.3,source,12.300000000235153,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760648636.7576323
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060100_Turbidity,None,1760648636.7576323,1433552400.0,float,None,11.21,source,11.208736926167312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.21},1760648636.7576323
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060100_Wave_Height,None,1760648636.7576323,1433552400.0,float,None,0.455,source,0.4550014093060848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.455},1760648636.7576323
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060100_Wave_Period,None,1760648636.7576323,1433552400.0,float,None,6.0,source,5.99867021276283,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.7576323
Montrose_Beach_Water_Temperature,MontroseBeach201506060100_Water_Temperature,None,1760648636.7576323,1433552400.0,float,None,11.7,source,11.700066755024269,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760648636.7576323
Montrose_Beach_Turbidity,MontroseBeach201506060100_Turbidity,None,1760648636.7576323,1433552400.0,float,None,18.12,source,18.121236358974677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.12},1760648636.7641163
Montrose_Beach_Wave_Height,MontroseBeach201506060100_Wave_Height,None,1760648636.7576323,1433552400.0,float,None,0.493,source,0.49301993802319855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.493},1760648636.7641163
Montrose_Beach_Wave_Period,MontroseBeach201506060100_Wave_Period,None,1760648636.7576323,1433552400.0,float,None,5.0,source,5.001329787237161,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.7641163
Calumet_Beach_Water_Temperature,CalumetBeach201506060100_Water_Temperature,None,1760648636.7576323,1433552400.0,float,None,14.7,source,14.700133156028054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760648636.7641163
Calumet_Beach_Turbidity,CalumetBeach201506060100_Turbidity,None,1760648636.7576323,1433552400.0,float,None,4.41,source,4.410663834422295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.41},1760648636.7641163
Calumet_Beach_Wave_Height,CalumetBeach201506060100_Wave_Height,None,1760648636.7576323,1433552400.0,float,None,0.251,source,0.25099203897408484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760648636.7641163
Calumet_Beach_Wave_Period,CalumetBeach201506060100_Wave_Period,None,1760648636.7576323,1433552400.0,float,None,6.0,source,5.999994699685134,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.7641163
Montrose_Beach_Water_Temperature,MontroseBeach201506060200_Water_Temperature,None,1760648636.8180752,1433556000.0,float,None,11.6,source,11.600133067611194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760648636.8326845
Montrose_Beach_Turbidity,MontroseBeach201506060200_Turbidity,None,1760648636.8180752,1433556000.0,float,None,16.38,source,16.38231547797616,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.38},1760648636.8326845
Montrose_Beach_Wave_Height,MontroseBeach201506060200_Wave_Height,None,1760648636.8180752,1433556000.0,float,None,0.481,source,0.4810159839884023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.481},1760648636.8326845
Montrose_Beach_Wave_Period,MontroseBeach201506060200_Wave_Period,None,1760648636.8180752,1433556000.0,float,None,6.0,source,5.99867197875166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.8326845
Calumet_Beach_Water_Temperature,CalumetBeach201506060200_Water_Temperature,None,1760648636.8198233,1433556000.0,float,None,14.7,source,14.700000177069498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760648636.8326845
Calumet_Beach_Turbidity,CalumetBeach201506060200_Turbidity,None,1760648636.8198233,1433556000.0,float,None,4.72,source,4.719588647988578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.72},1760648636.8326845
Calumet_Beach_Wave_Height,CalumetBeach201506060200_Wave_Height,None,1760648636.8198233,1433556000.0,float,None,0.224,source,0.22403589373232075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760648636.8326845
Calumet_Beach_Wave_Period,CalumetBeach201506060200_Wave_Period,None,1760648636.8198233,1433556000.0,float,None,6.0,source,5.999999992951697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.8326845
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060200_Water_Temperature,None,1760648636.8198233,1433556000.0,float,None,12.4,source,12.399867021041757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760648636.8326845
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060200_Turbidity,None,1760648636.8198233,1433556000.0,float,None,11.45,source,11.449679170877037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.45},1760648636.8326845
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060200_Wave_Height,None,1760648636.8198233,1433556000.0,float,None,0.463,source,0.4629893635573961,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.463},1760648636.8326845
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060200_Wave_Period,None,1760648636.8198233,1433556000.0,float,None,6.0,source,5.999998231662781,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.8326845
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060300_Water_Temperature,,,1433559600.0,,,12.399867021041757,missing,12.399867021041757,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 12.2},1760648636.8791938
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060300_Turbidity,None,1760648636.8791938,1433559600.0,float,None,10.29,source,10.291542129284021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.29},1760648636.8791938
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060300_Wave_Height,None,1760648636.8791938,1433559600.0,float,None,0.41,source,0.410070464703804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760648636.8791938
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060300_Wave_Period,None,1760648636.8791938,1433559600.0,float,None,6.0,source,5.999999997648484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.8791938
Calumet_Beach_Water_Temperature,CalumetBeach201506060300_Water_Temperature,None,1760648636.8791938,1433559600.0,float,None,14.7,source,14.700000000235464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760648636.8791938
Calumet_Beach_Turbidity,CalumetBeach201506060300_Turbidity,None,1760648636.8791938,1433559600.0,float,None,3.72,source,3.7213292425739386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.72},1760648636.8791938
Calumet_Beach_Wave_Height,CalumetBeach201506060300_Wave_Height,None,1760648636.8791938,1433559600.0,float,None,0.221,source,0.2210040370998681,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760648636.8791938
Calumet_Beach_Wave_Period,CalumetBeach201506060300_Wave_Period,None,1760648636.8791938,1433559600.0,float,None,5.0,source,5.001329789576186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648636.8791938
Montrose_Beach_Water_Temperature,MontroseBeach201506060300_Water_Temperature,None,1760648636.8791938,1433559600.0,float,None,11.4,source,11.400266134869035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760648636.8853984
Montrose_Beach_Turbidity,MontroseBeach201506060300_Turbidity,None,1760648636.8791938,1433559600.0,float,None,13.8,source,13.803433936229242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760648636.8853984
Montrose_Beach_Wave_Height,MontroseBeach201506060300_Wave_Height,None,1760648636.8791938,1433559600.0,float,None,0.447,source,0.4470452341012503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.447},1760648636.8853984
Montrose_Beach_Wave_Period,MontroseBeach201506060300_Wave_Period,None,1760648636.8791938,1433559600.0,float,None,6.0,source,5.999998234011175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.8853984
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060400_Water_Temperature,None,1760648636.930327,1433563200.0,float,None,12.2,source,12.200133067375495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760648636.930327
Montrose_Beach_Wave_Period,MontroseBeach201506060400_Wave_Period,,,1433563200.0,,,5.999998234011175,missing,5.999998234011175,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 6.0},1760648636.930327
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060400_Turbidity,None,1760648636.930327,1433563200.0,float,None,12.06,source,12.057648323141022,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.06},1760648636.930327
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060400_Wave_Height,None,1760648636.930327,1433563200.0,float,None,0.382,source,0.3820373278116249,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.382},1760648636.930327
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060400_Wave_Period,None,1760648636.930327,1433563200.0,float,None,6.0,source,5.999999999996873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.930327
