# Logger: PatternLogger | Started: Thu Oct 16 18:06:41 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:06:58.644,17.296,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505261800_Water_Temperature]]
2025-10-16 18:06:58.644,17.296,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505261800_Water_Temperature]]
2025-10-16 18:06:58.644,17.296,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505261800_Water_Temperature]]
2025-10-16 18:06:58.644,17.296,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505261800_Water_Temperature]]
2025-10-16 18:06:58.702,17.354,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9202],1,1,0.9202,[[CalumetBeach201505261900_Water_Temperature]]
2025-10-16 18:06:58.705,17.357,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9202],1,1,0.9202,[[CalumetBeach201505261900_Water_Temperature]]
2025-10-16 18:06:58.705,17.357,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9202],1,1,0.9202,[[CalumetBeach201505261900_Water_Temperature]]
2025-10-16 18:06:58.756,17.408,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505262000_Water_Temperature]]
2025-10-16 18:06:58.756,17.408,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505262000_Water_Temperature]]
2025-10-16 18:06:58.756,17.408,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505262000_Water_Temperature]]
2025-10-16 18:06:58.756,17.408,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505262000_Water_Temperature]]
2025-10-16 18:06:58.756,17.408,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505262000_Wave_Period]]
2025-10-16 18:06:58.756,17.408,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505262000_Wave_Period]]
2025-10-16 18:06:58.756,17.408,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505262000_Wave_Period]]
2025-10-16 18:06:58.756,17.408,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505262000_Wave_Period]]
2025-10-16 18:06:58.815,17.467,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.8619],1,1,0.8619,[[63rdStreetBeach201505262100_Wave_Period]]
2025-10-16 18:06:58.815,17.467,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.8619],1,1,0.8619,[[63rdStreetBeach201505262100_Wave_Period]]
2025-10-16 18:06:58.815,17.467,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.8619],1,1,0.8619,[[63rdStreetBeach201505262100_Wave_Period]]
2025-10-16 18:06:58.818,17.470,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505262100_Water_Temperature]]
2025-10-16 18:06:58.818,17.470,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505262100_Water_Temperature]]
2025-10-16 18:06:58.818,17.470,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505262100_Water_Temperature]]
2025-10-16 18:06:58.818,17.470,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505262100_Water_Temperature]]
2025-10-16 18:06:58.873,17.525,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505262200_Water_Temperature]]
2025-10-16 18:06:58.879,17.531,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505262200_Water_Temperature]]
2025-10-16 18:06:58.879,17.531,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505262200_Water_Temperature]]
2025-10-16 18:06:58.879,17.531,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505262200_Water_Temperature]]
2025-10-16 18:06:58.934,17.586,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505262300_Water_Temperature]]
2025-10-16 18:06:58.934,17.586,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505262300_Water_Temperature]]
2025-10-16 18:06:58.934,17.586,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505262300_Water_Temperature]]
2025-10-16 18:06:58.934,17.586,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505262300_Water_Temperature]]
2025-10-16 18:06:59.004,17.656,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505272400_Water_Temperature]]
2025-10-16 18:06:59.004,17.656,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505272400_Water_Temperature]]
2025-10-16 18:06:59.004,17.656,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505272400_Water_Temperature]]
2025-10-16 18:06:59.004,17.656,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505272400_Water_Temperature]]
2025-10-16 18:06:59.060,17.712,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505270100_Wave_Period]]
2025-10-16 18:06:59.060,17.712,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505270100_Wave_Period]]
2025-10-16 18:06:59.060,17.712,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505270100_Wave_Period]]
2025-10-16 18:06:59.060,17.712,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505270100_Wave_Period]]
2025-10-16 18:06:59.060,17.712,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505270100_Water_Temperature]]
2025-10-16 18:06:59.060,17.712,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505270100_Water_Temperature]]
2025-10-16 18:06:59.060,17.712,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505270100_Water_Temperature]]
2025-10-16 18:06:59.060,17.712,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505270100_Water_Temperature]]
2025-10-16 18:06:59.130,17.782,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.8622],1,1,0.8622,[[63rdStreetBeach201505270200_Wave_Period]]
2025-10-16 18:06:59.130,17.782,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.8622],1,1,0.8622,[[63rdStreetBeach201505270200_Wave_Period]]
2025-10-16 18:06:59.130,17.782,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.8622],1,1,0.8622,[[63rdStreetBeach201505270200_Wave_Period]]
2025-10-16 18:06:59.130,17.782,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505270200_Water_Temperature]]
2025-10-16 18:06:59.130,17.782,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505270200_Water_Temperature]]
2025-10-16 18:06:59.130,17.782,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505270200_Water_Temperature]]
2025-10-16 18:06:59.130,17.782,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505270200_Water_Temperature]]
2025-10-16 18:06:59.196,17.848,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505270300_Water_Temperature]]
2025-10-16 18:06:59.196,17.848,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505270300_Water_Temperature]]
2025-10-16 18:06:59.203,17.855,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505270300_Water_Temperature]]
2025-10-16 18:06:59.203,17.855,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505270300_Water_Temperature]]
2025-10-16 18:06:59.205,17.857,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505270300_Wave_Period]]
2025-10-16 18:06:59.205,17.857,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505270300_Wave_Period]]
2025-10-16 18:06:59.205,17.857,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505270300_Wave_Period]]
2025-10-16 18:06:59.205,17.857,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505270300_Wave_Period]]
2025-10-16 18:06:59.261,17.913,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505270900_Water_Temperature]]
2025-10-16 18:06:59.261,17.913,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505270900_Water_Temperature]]
2025-10-16 18:06:59.261,17.913,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505270900_Water_Temperature]]
2025-10-16 18:06:59.261,17.913,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505270900_Water_Temperature]]
2025-10-16 18:06:59.326,17.978,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9247],1,1,0.9247,[[63rdStreetBeach201505271000_Wave_Period]]
2025-10-16 18:06:59.326,17.978,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9247],1,1,0.9247,[[63rdStreetBeach201505271000_Wave_Period]]
2025-10-16 18:06:59.326,17.978,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9247],1,1,0.9247,[[63rdStreetBeach201505271000_Wave_Period]]
2025-10-16 18:06:59.326,17.978,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9177],1,1,0.9177,[[CalumetBeach201505271000_Water_Temperature]]
2025-10-16 18:06:59.326,17.978,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9177],1,1,0.9177,[[CalumetBeach201505271000_Water_Temperature]]
2025-10-16 18:06:59.326,17.978,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9177],1,1,0.9177,[[CalumetBeach201505271000_Water_Temperature]]
2025-10-16 18:06:59.388,18.040,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8618],1,1,0.8618,[[CalumetBeach201505271100_Water_Temperature]]
2025-10-16 18:06:59.388,18.040,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8618],1,1,0.8618,[[CalumetBeach201505271100_Water_Temperature]]
2025-10-16 18:06:59.388,18.040,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8618],1,1,0.8618,[[CalumetBeach201505271100_Water_Temperature]]
2025-10-16 18:06:59.446,18.098,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505271200_Water_Temperature]]
2025-10-16 18:06:59.446,18.098,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505271200_Water_Temperature]]
2025-10-16 18:06:59.446,18.098,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505271200_Water_Temperature]]
2025-10-16 18:06:59.446,18.098,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505271200_Water_Temperature]]
2025-10-16 18:06:59.446,18.098,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505271200_Wave_Period]]
2025-10-16 18:06:59.446,18.098,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505271200_Wave_Period]]
2025-10-16 18:06:59.446,18.098,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505271200_Wave_Period]]
2025-10-16 18:06:59.446,18.098,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505271200_Wave_Period]]
2025-10-16 18:06:59.495,18.147,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505271300_Water_Temperature]]
2025-10-16 18:06:59.495,18.147,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505271300_Water_Temperature]]
2025-10-16 18:06:59.495,18.147,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505271300_Water_Temperature]]
2025-10-16 18:06:59.495,18.147,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505271300_Water_Temperature]]
2025-10-16 18:06:59.549,18.201,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9240],1,1,0.9240,[[CalumetBeach201505271600_Water_Temperature]]
2025-10-16 18:06:59.549,18.201,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9240],1,1,0.9240,[[CalumetBeach201505271600_Water_Temperature]]
2025-10-16 18:06:59.549,18.201,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9240],1,1,0.9240,[[CalumetBeach201505271600_Water_Temperature]]
2025-10-16 18:06:59.611,18.263,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505271700_Water_Temperature]]
2025-10-16 18:06:59.611,18.263,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505271700_Water_Temperature]]
2025-10-16 18:06:59.611,18.263,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505271700_Water_Temperature]]
2025-10-16 18:06:59.611,18.263,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505271700_Water_Temperature]]
2025-10-16 18:06:59.667,18.319,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505271800_Water_Temperature]]
2025-10-16 18:06:59.673,18.325,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505271800_Water_Temperature]]
2025-10-16 18:06:59.673,18.325,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505271800_Water_Temperature]]
2025-10-16 18:06:59.673,18.325,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505271800_Water_Temperature]]
2025-10-16 18:06:59.673,18.325,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505271800_Wave_Period]]
2025-10-16 18:06:59.673,18.325,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505271800_Wave_Period]]
2025-10-16 18:06:59.673,18.325,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505271800_Wave_Period]]
2025-10-16 18:06:59.673,18.325,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505271800_Wave_Period]]
2025-10-16 18:06:59.736,18.388,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9224],1,1,0.9224,[[CalumetBeach201505281100_Water_Temperature]]
2025-10-16 18:06:59.736,18.388,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9224],1,1,0.9224,[[CalumetBeach201505281100_Water_Temperature]]
2025-10-16 18:06:59.736,18.388,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9224],1,1,0.9224,[[CalumetBeach201505281100_Water_Temperature]]
2025-10-16 18:06:59.789,18.441,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505281200_Water_Temperature]]
2025-10-16 18:06:59.789,18.441,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505281200_Water_Temperature]]
2025-10-16 18:06:59.789,18.441,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505281200_Water_Temperature]]
2025-10-16 18:06:59.789,18.441,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505281200_Water_Temperature]]
2025-10-16 18:06:59.847,18.499,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9219],1,1,0.9219,[[63rdStreetBeach201505281300_Wave_Period]]
2025-10-16 18:06:59.847,18.499,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9219],1,1,0.9219,[[63rdStreetBeach201505281300_Wave_Period]]
2025-10-16 18:06:59.847,18.499,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9219],1,1,0.9219,[[63rdStreetBeach201505281300_Wave_Period]]
2025-10-16 18:06:59.847,18.499,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505281300_Water_Temperature]]
2025-10-16 18:06:59.847,18.499,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505281300_Water_Temperature]]
2025-10-16 18:06:59.847,18.499,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505281300_Water_Temperature]]
2025-10-16 18:06:59.847,18.499,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505281300_Water_Temperature]]
2025-10-16 18:06:59.899,18.551,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9232],1,1,0.9232,[[CalumetBeach201505281400_Water_Temperature]]
2025-10-16 18:06:59.899,18.551,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9232],1,1,0.9232,[[CalumetBeach201505281400_Water_Temperature]]
2025-10-16 18:06:59.899,18.551,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9232],1,1,0.9232,[[CalumetBeach201505281400_Water_Temperature]]
2025-10-16 18:06:59.961,18.613,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505281500_Wave_Period]]
2025-10-16 18:06:59.961,18.613,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505281500_Wave_Period]]
2025-10-16 18:06:59.961,18.613,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505281500_Wave_Period]]
2025-10-16 18:06:59.961,18.613,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505281500_Wave_Period]]
2025-10-16 18:06:59.961,18.613,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505281500_Water_Temperature]]
2025-10-16 18:06:59.961,18.613,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505281500_Water_Temperature]]
2025-10-16 18:06:59.961,18.613,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505281500_Water_Temperature]]
2025-10-16 18:06:59.961,18.613,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505281500_Water_Temperature]]
2025-10-16 18:07:00.023,18.675,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9198],1,1,0.9198,[[CalumetBeach201505281600_Water_Temperature]]
2025-10-16 18:07:00.023,18.675,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9198],1,1,0.9198,[[CalumetBeach201505281600_Water_Temperature]]
2025-10-16 18:07:00.023,18.675,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9198],1,1,0.9198,[[CalumetBeach201505281600_Water_Temperature]]
2025-10-16 18:07:00.093,18.745,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9225],1,1,0.9225,[[63rdStreetBeach201505281700_Wave_Period]]
2025-10-16 18:07:00.093,18.745,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9225],1,1,0.9225,[[63rdStreetBeach201505281700_Wave_Period]]
2025-10-16 18:07:00.093,18.745,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9225],1,1,0.9225,[[63rdStreetBeach201505281700_Wave_Period]]
2025-10-16 18:07:00.093,18.745,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505281700_Water_Temperature]]
2025-10-16 18:07:00.093,18.745,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505281700_Water_Temperature]]
2025-10-16 18:07:00.093,18.745,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505281700_Water_Temperature]]
2025-10-16 18:07:00.093,18.745,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505281700_Water_Temperature]]
2025-10-16 18:07:00.146,18.798,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9214],1,1,0.9214,[[CalumetBeach201505281800_Water_Temperature]]
2025-10-16 18:07:00.146,18.798,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9214],1,1,0.9214,[[CalumetBeach201505281800_Water_Temperature]]
2025-10-16 18:07:00.146,18.798,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9214],1,1,0.9214,[[CalumetBeach201505281800_Water_Temperature]]
2025-10-16 18:07:00.204,18.856,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9204],1,1,0.9204,[[63rdStreetBeach201505281900_Wave_Period]]
2025-10-16 18:07:00.204,18.856,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9204],1,1,0.9204,[[63rdStreetBeach201505281900_Wave_Period]]
2025-10-16 18:07:00.204,18.856,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9204],1,1,0.9204,[[63rdStreetBeach201505281900_Wave_Period]]
2025-10-16 18:07:00.210,18.862,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505281900_Water_Temperature]]
2025-10-16 18:07:00.210,18.862,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505281900_Water_Temperature]]
2025-10-16 18:07:00.210,18.862,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505281900_Water_Temperature]]
2025-10-16 18:07:00.210,18.862,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505281900_Water_Temperature]]
2025-10-16 18:07:00.256,18.908,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505282000_Water_Temperature]]
2025-10-16 18:07:00.256,18.908,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505282000_Water_Temperature]]
2025-10-16 18:07:00.256,18.908,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505282000_Water_Temperature]]
2025-10-16 18:07:00.256,18.908,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505282000_Water_Temperature]]
