# Started Thu Oct 16 18:06:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201505301500_Turbidity,,,1432998000.0,,,1.2073917830848722,missing,1.2073917830848722,ParticleFilter,0.8057365130210706,True,reconstructed,,{'ground_truth': 1.42},1760652422.8635788
Calumet_Beach_Wave_Height,CalumetBeach201505301500_Wave_Height,,,1432998000.0,,,0.22979030684176427,missing,0.22979030684176427,ParticleFilter,0.9972522246558202,True,reconstructed,,{'ground_truth': 0.264},1760652422.8635788
Montrose_Beach_Water_Temperature,MontroseBeach201505301500_Water_Temperature,None,1760652422.8635788,1432998000.0,float,None,11.8,source,11.800633750794448,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760652422.8635788
Montrose_Beach_Turbidity,MontroseBeach201505301500_Turbidity,None,1760652422.8635788,1432998000.0,float,None,5.16,source,1.7008803657203728,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.16},1760652422.8635788
Montrose_Beach_Wave_Height,MontroseBeach201505301500_Wave_Height,None,1760652422.8635788,1432998000.0,float,None,0.561,source,0.1405305476305698,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.561},1760652422.8635788
Montrose_Beach_Wave_Period,MontroseBeach201505301500_Wave_Period,None,1760652422.8635788,1432998000.0,float,None,6.0,source,2.254070109177166,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652422.8635788
63rd_Street_Beach_Turbidity,63rdStreetBeach201505301500_Turbidity,None,1760652422.8635788,1432998000.0,float,None,4.41,source,1.964365375872053,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.41},1760652422.8635788
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505301500_Wave_Height,None,1760652422.8635788,1432998000.0,float,None,0.449,source,0.4490610829065883,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.449},1760652422.8635788
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505301500_Wave_Period,None,1760652422.8635788,1432998000.0,float,None,5.0,source,3.0538520449885698,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652422.8760862
Calumet_Beach_Water_Temperature,CalumetBeach201505301500_Water_Temperature,None,1760652422.8635788,1432998000.0,float,None,14.1,source,14.101437422674854,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760652422.8760862
Calumet_Beach_Wave_Period,CalumetBeach201505301500_Wave_Period,None,1760652422.8635788,1432998000.0,float,None,5.0,source,4.899502879288876,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652422.8760862
Montrose_Beach_Water_Temperature,MontroseBeach201505301600_Water_Temperature,,,1433001600.0,,,11.817713582009132,missing,11.817713582009132,ParticleFilter,0.9213333826325166,True,reconstructed,,{'ground_truth': 11.7},1760652422.9277647
Montrose_Beach_Turbidity,MontroseBeach201505301600_Turbidity,,,1433001600.0,,,1.6931561929493355,missing,1.6931561929493355,ParticleFilter,0.8557170392702369,True,reconstructed,,{'ground_truth': 9.93},1760652422.9277647
Montrose_Beach_Wave_Period,MontroseBeach201505301600_Wave_Period,,,1433001600.0,,,2.2808660032191255,missing,2.2808660032191255,ParticleFilter,0.6755749572140181,True,reconstructed,,{'ground_truth': 6.0},1760652422.9277647
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505301600_Wave_Period,,,1433001600.0,,,3.0493667795200174,missing,3.0493667795200174,ParticleFilter,0.7788099843556381,True,reconstructed,,{'ground_truth': 6.0},1760652422.9277647
Montrose_Beach_Wave_Height,MontroseBeach201505301600_Wave_Height,None,1760652422.9277647,1433001600.0,float,None,0.549,source,0.13889612985834218,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.549},1760652422.9277647
Calumet_Beach_Turbidity,CalumetBeach201505301600_Turbidity,,,1433001600.0,,,1.194490233600544,missing,1.194490233600544,ParticleFilter,0.7660290795331691,True,reconstructed,,{'ground_truth': 1.72},1760652422.9277647
Calumet_Beach_Wave_Height,CalumetBeach201505301600_Wave_Height,,,1433001600.0,,,0.2297460444023009,missing,0.2297460444023009,ParticleFilter,0.9948096539626775,True,reconstructed,,{'ground_truth': 0.283},1760652422.9277647
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505301600_Water_Temperature,None,1760652422.9277647,1433001600.0,float,None,12.4,source,12.399932482061002,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760652422.9277647
63rd_Street_Beach_Turbidity,63rdStreetBeach201505301600_Turbidity,None,1760652422.9277647,1433001600.0,float,None,12.05,source,1.9686248341342987,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.05},1760652422.9277647
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505301600_Wave_Height,None,1760652422.9277647,1433001600.0,float,None,0.474,source,0.4738973187949839,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.474},1760652422.9277647
Calumet_Beach_Water_Temperature,CalumetBeach201505301600_Water_Temperature,None,1760652422.9277647,1433001600.0,float,None,14.1,source,14.10120340512958,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760652422.9277647
Calumet_Beach_Wave_Period,CalumetBeach201505301600_Wave_Period,None,1760652422.9277647,1433001600.0,float,None,6.0,source,5.780678214384209,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652422.9277647
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505301700_Water_Temperature,,,1433005200.0,,,12.401408197461144,missing,12.401408197461144,ParticleFilter,0.9253559708928334,True,reconstructed,,{'ground_truth': 12.2},1760652422.9904528
63rd_Street_Beach_Turbidity,63rdStreetBeach201505301700_Turbidity,,,1433005200.0,,,1.976838000359829,missing,1.976838000359829,ParticleFilter,0.8169230619597835,True,reconstructed,,{'ground_truth': 8.29},1760652422.9904528
Montrose_Beach_Water_Temperature,MontroseBeach201505301700_Water_Temperature,,,1433005200.0,,,11.8267242278562,missing,11.8267242278562,ParticleFilter,0.8544766462540269,True,reconstructed,,{'ground_truth': 11.8},1760652422.9904528
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505301700_Wave_Height,None,1760652422.9904528,1433005200.0,float,None,0.47,source,0.4700066114612578,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760652422.9904528
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505301700_Wave_Period,None,1760652422.9904528,1433005200.0,float,None,6.0,source,3.0419460234430673,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652422.9904528
Calumet_Beach_Water_Temperature,CalumetBeach201505301700_Water_Temperature,None,1760652422.9904528,1433005200.0,float,None,14.1,source,14.100444000687089,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760652422.9904528
Calumet_Beach_Turbidity,CalumetBeach201505301700_Turbidity,None,1760652422.9904528,1433005200.0,float,None,2.32,source,2.318156839678918,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.32},1760652422.9904528
Calumet_Beach_Wave_Height,CalumetBeach201505301700_Wave_Height,None,1760652422.9904528,1433005200.0,float,None,0.278,source,0.2783970984489799,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.278},1760652422.9904528
Calumet_Beach_Wave_Period,CalumetBeach201505301700_Wave_Period,None,1760652422.9904528,1433005200.0,float,None,5.0,source,5.016548465065702,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652423.0008342
Montrose_Beach_Turbidity,MontroseBeach201505301700_Turbidity,None,1760652422.9904528,1433005200.0,float,None,39.39,source,1.6908314086315384,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 39.39},1760652423.0008342
Montrose_Beach_Wave_Height,MontroseBeach201505301700_Wave_Height,None,1760652422.9904528,1433005200.0,float,None,0.597,source,0.13680029659985474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.597},1760652423.0008342
Montrose_Beach_Wave_Period,MontroseBeach201505301700_Wave_Period,None,1760652422.9904528,1433005200.0,float,None,7.0,source,2.2105211449598205,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652423.0028481
Calumet_Beach_Turbidity,CalumetBeach201505301800_Turbidity,,,1433008800.0,,,2.31975574069685,missing,2.31975574069685,ParticleFilter,0.9229588774914457,True,reconstructed,,{'ground_truth': 2.67},1760652423.0452845
Calumet_Beach_Water_Temperature,CalumetBeach201505301800_Water_Temperature,None,1760652423.0452845,1433008800.0,float,None,14.1,source,14.097138154316447,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760652423.0452845
Calumet_Beach_Wave_Height,CalumetBeach201505301800_Wave_Height,None,1760652423.0452845,1433008800.0,float,None,0.292,source,0.2918367151939577,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.292},1760652423.0452845
Calumet_Beach_Wave_Period,CalumetBeach201505301800_Wave_Period,None,1760652423.0452845,1433008800.0,float,None,6.0,source,5.97801272767033,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652423.0452845
Montrose_Beach_Turbidity,MontroseBeach201505301900_Turbidity,,,1433012400.0,,,1.702248241075276,missing,1.702248241075276,ParticleFilter,0.7678530825266487,True,reconstructed,,{'ground_truth': 21.66},1760652423.1118968
Montrose_Beach_Wave_Period,MontroseBeach201505301900_Wave_Period,,,1433012400.0,,,2.2138661435693434,missing,2.2138661435693434,ParticleFilter,0.6419820008425097,True,reconstructed,,{'ground_truth': 7.0},1760652423.1118968
Calumet_Beach_Water_Temperature,CalumetBeach201505301900_Water_Temperature,None,1760652423.1118968,1433012400.0,float,None,14.0,source,14.003755547615603,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760652423.1118968
Calumet_Beach_Turbidity,CalumetBeach201505301900_Turbidity,None,1760652423.1118968,1433012400.0,float,None,3.01,source,3.008242046453019,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.01},1760652423.1118968
Calumet_Beach_Wave_Height,CalumetBeach201505301900_Wave_Height,None,1760652423.1118968,1433012400.0,float,None,0.304,source,0.3041482443426918,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.304},1760652423.1118968
Calumet_Beach_Wave_Period,CalumetBeach201505301900_Wave_Period,None,1760652423.1118968,1433012400.0,float,None,7.0,source,7.069067519454742,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652423.1118968
Montrose_Beach_Water_Temperature,MontroseBeach201505301900_Water_Temperature,None,1760652423.1118968,1433012400.0,float,None,10.8,source,10.812427447748123,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760652423.1118968
Montrose_Beach_Wave_Height,MontroseBeach201505301900_Wave_Height,None,1760652423.1118968,1433012400.0,float,None,0.607,source,0.14162987306274744,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.607},1760652423.1118968
Calumet_Beach_Wave_Height,CalumetBeach201505302000_Wave_Height,,,1433016000.0,,,0.3041676401760917,missing,0.3041676401760917,ParticleFilter,0.9975260912501143,True,reconstructed,,{'ground_truth': 0.353},1760652423.1656492
Montrose_Beach_Turbidity,MontroseBeach201505302000_Turbidity,,,1433016000.0,,,1.707691483156085,missing,1.707691483156085,ParticleFilter,0.7267548988462842,True,reconstructed,,{'ground_truth': 19.95},1760652423.1656492
Calumet_Beach_Water_Temperature,CalumetBeach201505302000_Water_Temperature,None,1760652423.1656492,1433016000.0,float,None,13.8,source,13.801188638565517,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760652423.1656492
Calumet_Beach_Turbidity,CalumetBeach201505302000_Turbidity,None,1760652423.1656492,1433016000.0,float,None,4.63,source,3.0011297612789916,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.63},1760652423.1717846
Calumet_Beach_Wave_Period,CalumetBeach201505302000_Wave_Period,None,1760652423.1656492,1433016000.0,float,None,7.0,source,7.005527391744226,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652423.1717846
Montrose_Beach_Water_Temperature,MontroseBeach201505302000_Water_Temperature,None,1760652423.1656492,1433016000.0,float,None,10.5,source,10.50031346217,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760652423.1717846
Montrose_Beach_Wave_Height,MontroseBeach201505302000_Wave_Height,None,1760652423.1656492,1433016000.0,float,None,0.615,source,0.1386561812274374,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.615},1760652423.1717846
Montrose_Beach_Wave_Period,MontroseBeach201505302000_Wave_Period,None,1760652423.1656492,1433016000.0,float,None,8.0,source,2.210190347876082,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652423.1717846
Calumet_Beach_Turbidity,CalumetBeach201505302100_Turbidity,,,1433019600.0,,,3.014040581147752,missing,3.014040581147752,ParticleFilter,0.8558365583426598,True,reconstructed,,{'ground_truth': 6.24},1760652423.2227118
Montrose_Beach_Wave_Period,MontroseBeach201505302100_Wave_Period,,,1433019600.0,,,2.205057688074685,missing,2.205057688074685,ParticleFilter,0.5962805979854926,True,reconstructed,,{'ground_truth': 8.0},1760652423.2227118
Calumet_Beach_Water_Temperature,CalumetBeach201505302100_Water_Temperature,None,1760652423.2198882,1433019600.0,float,None,13.7,source,13.701575726453461,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760652423.2227118
Calumet_Beach_Wave_Height,CalumetBeach201505302100_Wave_Height,None,1760652423.2227118,1433019600.0,float,None,0.348,source,0.34801905903555275,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.348},1760652423.2227118
Calumet_Beach_Wave_Period,CalumetBeach201505302100_Wave_Period,None,1760652423.2227118,1433019600.0,float,None,8.0,source,7.827029621272447,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652423.2227118
Montrose_Beach_Water_Temperature,MontroseBeach201505302100_Water_Temperature,None,1760652423.2227118,1433019600.0,float,None,10.5,source,10.499948064691083,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760652423.2227118
Montrose_Beach_Turbidity,MontroseBeach201505302100_Turbidity,None,1760652423.2227118,1433019600.0,float,None,31.07,source,1.7211570116075432,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 31.07},1760652423.2227118
Montrose_Beach_Wave_Height,MontroseBeach201505302100_Wave_Height,None,1760652423.2227118,1433019600.0,float,None,0.613,source,0.1405405158384989,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.613},1760652423.2227118
Montrose_Beach_Water_Temperature,MontroseBeach201505302200_Water_Temperature,,,1433023200.0,,,10.513256588368463,missing,10.513256588368463,ParticleFilter,0.9215170821451422,True,reconstructed,,{'ground_truth': 10.2},1760652423.279817
Montrose_Beach_Turbidity,MontroseBeach201505302200_Turbidity,,,1433023200.0,,,1.7212090936330395,missing,1.7212090936330395,ParticleFilter,0.6615475243234219,True,reconstructed,,{'ground_truth': 32.14},1760652423.2819178
63rd_Street_Beach_Turbidity,63rdStreetBeach201505302200_Turbidity,,,1433023200.0,,,1.956962259741044,missing,1.956962259741044,ParticleFilter,0.7781828502924515,True,reconstructed,,{'ground_truth': 25.13},1760652423.2831483
Montrose_Beach_Wave_Height,MontroseBeach201505302200_Wave_Height,None,1760652423.2819178,1433023200.0,float,None,0.598,source,0.6084913546897263,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.598},1760652423.2843432
Calumet_Beach_Wave_Height,CalumetBeach201505302200_Wave_Height,,,1433023200.0,,,0.35032337234391797,missing,0.35032337234391797,ParticleFilter,0.9973949815756644,True,reconstructed,,{'ground_truth': 0.362},1760652423.2843432
Montrose_Beach_Wave_Period,MontroseBeach201505302200_Wave_Period,None,1760652423.2819178,1433023200.0,float,None,8.0,source,2.1573398593838666,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652423.2843432
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505302200_Water_Temperature,None,1760652423.2819178,1433023200.0,float,None,11.9,source,11.901147719713816,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760652423.2843432
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505302200_Wave_Height,None,1760652423.2831483,1433023200.0,float,None,0.509,source,0.5090267814414748,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.509},1760652423.2843432
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505302200_Wave_Period,None,1760652423.2831483,1433023200.0,float,None,7.0,source,3.0221382590226678,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652423.2843432
Calumet_Beach_Water_Temperature,CalumetBeach201505302200_Water_Temperature,None,1760652423.2843432,1433023200.0,float,None,13.6,source,13.600620394403913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760652423.2843432
Calumet_Beach_Turbidity,CalumetBeach201505302200_Turbidity,None,1760652423.2843432,1433023200.0,float,None,7.15,source,3.019745740971264,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.15},1760652423.2890704
Calumet_Beach_Wave_Period,CalumetBeach201505302200_Wave_Period,None,1760652423.2843432,1433023200.0,float,None,7.0,source,7.012765595088011,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652423.2890704
Calumet_Beach_Water_Temperature,CalumetBeach201505302300_Water_Temperature,,,1433026800.0,,,13.61384190179878,missing,13.61384190179878,ParticleFilter,0.9192004969610944,True,reconstructed,,{'ground_truth': 13.6},1760652423.3415542
Calumet_Beach_Turbidity,CalumetBeach201505302300_Turbidity,,,1433026800.0,,,3.028772274558225,missing,3.028772274558225,ParticleFilter,0.7706514072894857,True,reconstructed,,{'ground_truth': 8.01},1760652423.342575
Calumet_Beach_Wave_Height,CalumetBeach201505302300_Wave_Height,None,1760652423.342575,1433026800.0,float,None,0.391,source,0.39083692210226667,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.391},1760652423.342575
Calumet_Beach_Wave_Period,CalumetBeach201505302300_Wave_Period,None,1760652423.342575,1433026800.0,float,None,7.0,source,6.99908805365533,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652423.342575
Calumet_Beach_Turbidity,CalumetBeach201505312400_Turbidity,,,1433030400.0,,,3.010992733429377,missing,3.010992733429377,ParticleFilter,0.7351972863814358,True,reconstructed,,{'ground_truth': 10.46},1760652423.4034028
Calumet_Beach_Wave_Period,CalumetBeach201505312400_Wave_Period,,,1433030400.0,,,7.011384840640078,missing,7.011384840640078,ParticleFilter,0.9199202119002482,True,reconstructed,,{'ground_truth': 7.0},1760652423.4034028
Montrose_Beach_Water_Temperature,MontroseBeach201505312400_Water_Temperature,,,1433030400.0,,,10.506003368930836,missing,10.506003368930836,ParticleFilter,0.8631868935606611,True,reconstructed,,{'ground_truth': 9.6},1760652423.4034028
Calumet_Beach_Water_Temperature,CalumetBeach201505312400_Water_Temperature,None,1760652423.4008672,1433030400.0,float,None,13.4,source,13.399269964067129,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760652423.4034028
Montrose_Beach_Wave_Height,MontroseBeach201505312400_Wave_Height,,,1433030400.0,,,0.6087664095206184,missing,0.6087664095206184,ParticleFilter,0.9972516196044198,True,reconstructed,,{'ground_truth': 0.606},1760652423.4034028
Calumet_Beach_Wave_Height,CalumetBeach201505312400_Wave_Height,None,1760652423.4034028,1433030400.0,float,None,0.376,source,0.37568723892297057,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.376},1760652423.4034028
Montrose_Beach_Turbidity,MontroseBeach201505312400_Turbidity,None,1760652423.4034028,1433030400.0,float,None,38.55,source,1.7472396570899604,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 38.55},1760652423.4034028
Montrose_Beach_Wave_Period,MontroseBeach201505312400_Wave_Period,None,1760652423.4034028,1433030400.0,float,None,7.0,source,2.18789572341919,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652423.4034028
Calumet_Beach_Wave_Height,CalumetBeach201505310200_Wave_Height,,,1433037600.0,,,0.3780245079958618,missing,0.3780245079958618,ParticleFilter,0.9974878946660877,True,reconstructed,,{'ground_truth': 0.364},1760652423.4693124
Calumet_Beach_Water_Temperature,CalumetBeach201505310200_Water_Temperature,None,1760652423.4693124,1433037600.0,float,None,13.1,source,13.10959385259459,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760652423.4693124
Calumet_Beach_Turbidity,CalumetBeach201505310200_Turbidity,None,1760652423.4693124,1433037600.0,float,None,10.78,source,3.0345781238801437,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.78},1760652423.4693124
Calumet_Beach_Wave_Period,CalumetBeach201505310200_Wave_Period,None,1760652423.4693124,1433037600.0,float,None,8.0,source,7.975274513980364,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652423.4693124
Calumet_Beach_Wave_Period,CalumetBeach201505310300_Wave_Period,,,1433041200.0,,,7.977263554824286,missing,7.977263554824286,ParticleFilter,0.9180900780344701,True,reconstructed,,{'ground_truth': 7.0},1760652423.5249064
Calumet_Beach_Water_Temperature,CalumetBeach201505310300_Water_Temperature,None,1760652423.5232072,1433041200.0,float,None,13.1,source,13.095357376501614,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760652423.5249064
Calumet_Beach_Turbidity,CalumetBeach201505310300_Turbidity,None,1760652423.5232072,1433041200.0,float,None,12.21,source,3.035373564905746,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.21},1760652423.5249064
Calumet_Beach_Wave_Height,CalumetBeach201505310300_Wave_Height,None,1760652423.5232072,1433041200.0,float,None,0.391,source,0.3909961402645964,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.391},1760652423.5249064
Calumet_Beach_Wave_Height,CalumetBeach201505310400_Wave_Height,,,1433044800.0,,,0.39313607062514677,missing,0.39313607062514677,ParticleFilter,0.9972713970089668,True,reconstructed,,{'ground_truth': 0.36},1760652423.5852017
Calumet_Beach_Water_Temperature,CalumetBeach201505310400_Water_Temperature,None,1760652423.5852017,1433044800.0,float,None,13.0,source,13.001179428079398,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652423.5852017
Calumet_Beach_Turbidity,CalumetBeach201505310400_Turbidity,None,1760652423.5852017,1433044800.0,float,None,12.96,source,3.05228792971194,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.96},1760652423.5852017
Calumet_Beach_Wave_Period,CalumetBeach201505310400_Wave_Period,None,1760652423.5852017,1433044800.0,float,None,6.0,source,7.951304029894612,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652423.5852017
Calumet_Beach_Turbidity,CalumetBeach201505310500_Turbidity,,,1433048400.0,,,3.054551176723714,missing,3.054551176723714,ParticleFilter,0.6285928651990641,True,reconstructed,,{'ground_truth': 14.73},1760652423.6425426
Calumet_Beach_Wave_Height,CalumetBeach201505310500_Wave_Height,,,1433048400.0,,,0.3949859850124655,missing,0.3949859850124655,ParticleFilter,0.9950951820859659,True,reconstructed,,{'ground_truth': 0.363},1760652423.6460226
Calumet_Beach_Water_Temperature,CalumetBeach201505310500_Water_Temperature,None,1760652423.6425426,1433048400.0,float,None,12.8,source,12.79807272895779,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760652423.6460226
Calumet_Beach_Wave_Period,CalumetBeach201505310500_Wave_Period,None,1760652423.6460226,1433048400.0,float,None,7.0,source,7.002588057313912,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652423.6460226
Calumet_Beach_Water_Temperature,CalumetBeach201505310600_Water_Temperature,None,1760652423.709821,1433052000.0,float,None,12.7,source,12.699355064585465,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760652423.7276502
Calumet_Beach_Turbidity,CalumetBeach201505310600_Turbidity,None,1760652423.709821,1433052000.0,float,None,14.82,source,3.110479465025207,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.82},1760652423.7276502
Calumet_Beach_Wave_Height,CalumetBeach201505310600_Wave_Height,None,1760652423.709821,1433052000.0,float,None,0.357,source,0.3566946784222612,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.357},1760652423.7276502
Calumet_Beach_Wave_Period,CalumetBeach201505310600_Wave_Period,None,1760652423.709821,1433052000.0,float,None,8.0,source,7.777215107390214,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652423.7276502
Calumet_Beach_Water_Temperature,CalumetBeach201505310700_Water_Temperature,None,1760652423.7644892,1433055600.0,float,None,12.6,source,12.59963854140143,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652423.786887
Calumet_Beach_Turbidity,CalumetBeach201505310700_Turbidity,None,1760652423.7644892,1433055600.0,float,None,13.54,source,3.107056843184361,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.54},1760652423.786887
Calumet_Beach_Wave_Height,CalumetBeach201505310700_Wave_Height,None,1760652423.7644892,1433055600.0,float,None,0.348,source,0.3480051965795637,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.348},1760652423.786887
Calumet_Beach_Wave_Period,CalumetBeach201505310700_Wave_Period,None,1760652423.7644892,1433055600.0,float,None,7.0,source,6.9875217467996915,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652423.786887
Calumet_Beach_Water_Temperature,CalumetBeach201505310800_Water_Temperature,,,1433059200.0,,,12.606036642973242,missing,12.606036642973242,ParticleFilter,0.9173447931895482,True,reconstructed,,{'ground_truth': 12.5},1760652423.8176405
Calumet_Beach_Wave_Period,CalumetBeach201505310800_Wave_Period,,,1433059200.0,,,7.002045835202705,missing,7.002045835202705,ParticleFilter,0.9220603819781856,True,reconstructed,,{'ground_truth': 6.0},1760652423.8176405
Calumet_Beach_Turbidity,CalumetBeach201505310800_Turbidity,None,1760652423.8176405,1433059200.0,float,None,13.63,source,3.1670690092426783,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.63},1760652423.8176405
Calumet_Beach_Wave_Height,CalumetBeach201505310800_Wave_Height,None,1760652423.8176405,1433059200.0,float,None,0.333,source,0.33304425018446526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.333},1760652423.8176405
Calumet_Beach_Water_Temperature,CalumetBeach201505310900_Water_Temperature,None,1760652423.8829756,1433062800.0,float,None,12.5,source,12.499344115295603,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760652423.8990662
Calumet_Beach_Turbidity,CalumetBeach201505310900_Turbidity,None,1760652423.8829756,1433062800.0,float,None,14.24,source,3.1830667388977845,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.24},1760652423.8990662
Calumet_Beach_Wave_Height,CalumetBeach201505310900_Wave_Height,None,1760652423.8829756,1433062800.0,float,None,0.319,source,0.3185595389476847,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.319},1760652423.8990662
Calumet_Beach_Wave_Period,CalumetBeach201505310900_Wave_Period,None,1760652423.8829756,1433062800.0,float,None,5.0,source,7.025803665446373,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652423.8990662
