# Started Thu Oct 16 17:07:15 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201507201600_Wave_Height,None,1760648923.0322025,1437408000.0,float,None,0.08,source,0.08000265778493906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760648923.0351963
Montrose_Beach_Turbidity,MontroseBeach201507201700_Turbidity,,,1437411600.0,,,0.560119636683875,missing,0.560119636683875,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 0.43},1760648923.0955298
Montrose_Beach_Wave_Period,MontroseBeach201507201700_Wave_Period,,,1437411600.0,,,2.0092996853972114,missing,2.0092996853972114,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 8.0},1760648923.0955298
Calumet_Beach_Water_Temperature,CalumetBeach201507201700_Water_Temperature,None,1760648923.0945299,1437411600.0,float,None,21.6,source,21.600532269267298,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760648923.09652
Calumet_Beach_Turbidity,CalumetBeach201507201700_Turbidity,None,1760648923.0945299,1437411600.0,float,None,2.35,source,2.349707216218059,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.35},1760648923.09652
Calumet_Beach_Wave_Height,CalumetBeach201507201700_Wave_Height,None,1760648923.0945299,1437411600.0,float,None,0.085,source,0.08499335458636695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760648923.09652
Calumet_Beach_Wave_Period,CalumetBeach201507201700_Wave_Period,None,1760648923.0955298,1437411600.0,float,None,4.0,source,3.9999982304854647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648923.09652
Montrose_Beach_Water_Temperature,MontroseBeach201507201700_Water_Temperature,None,1760648923.0955298,1437411600.0,float,None,20.6,source,20.600266311349092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760648923.0975091
Montrose_Beach_Wave_Height,MontroseBeach201507201700_Wave_Height,None,1760648923.0955298,1437411600.0,float,None,0.085,source,0.08502525007065426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760648923.0975091
Montrose_Beach_Turbidity,MontroseBeach201507201800_Turbidity,,,1437415200.0,,,0.560119636683875,missing,0.560119636683875,KalmanFilter,0.5217327461882489,True,reconstructed,,{'ground_truth': 0.41},1760648923.1571314
Montrose_Beach_Wave_Period,MontroseBeach201507201800_Wave_Period,,,1437415200.0,,,2.0092996853972114,missing,2.0092996853972114,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 7.0},1760648923.1571314
Calumet_Beach_Turbidity,CalumetBeach201507201800_Turbidity,,,1437415200.0,,,2.349707216218059,missing,2.349707216218059,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.76},1760648923.1581345
Calumet_Beach_Wave_Height,CalumetBeach201507201800_Wave_Height,,,1437415200.0,,,0.08499335458636695,missing,0.08499335458636695,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.075},1760648923.1581345
Montrose_Beach_Water_Temperature,MontroseBeach201507201800_Water_Temperature,None,1760648923.1571314,1437415200.0,float,None,20.6,source,20.60000035413806,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760648923.1581345
Montrose_Beach_Wave_Height,MontroseBeach201507201800_Wave_Height,None,1760648923.1571314,1437415200.0,float,None,0.094,source,0.09398806547101098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760648923.1591444
Calumet_Beach_Water_Temperature,CalumetBeach201507201800_Water_Temperature,None,1760648923.1571314,1437415200.0,float,None,21.6,source,21.600000707806128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760648923.1591444
Calumet_Beach_Wave_Period,CalumetBeach201507201800_Wave_Period,None,1760648923.1581345,1437415200.0,float,None,2.0,source,2.0026595744696487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648923.160145
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507201800_Water_Temperature,None,1760648923.1581345,1437415200.0,float,None,20.6,source,20.601462633774062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760648923.160145
63rd_Street_Beach_Turbidity,63rdStreetBeach201507201800_Turbidity,None,1760648923.1581345,1437415200.0,float,None,1.04,source,1.040199574532215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760648923.160145
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507201800_Wave_Height,None,1760648923.1581345,1437415200.0,float,None,0.102,source,0.10196941837208484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760648923.160145
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507201800_Wave_Period,None,1760648923.1581345,1437415200.0,float,None,3.0,source,3.009297917053737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648923.160145
Montrose_Beach_Wave_Height,MontroseBeach201507201900_Wave_Height,,,1437418800.0,,,0.09398806547101098,missing,0.09398806547101098,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.109},1760648923.2217822
Montrose_Beach_Wave_Period,MontroseBeach201507201900_Wave_Period,,,1437418800.0,,,2.0092996853972114,missing,2.0092996853972114,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 6.0},1760648923.2217822
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507201900_Wave_Height,,,1437418800.0,,,0.10196941837208484,missing,0.10196941837208484,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.086},1760648923.2227883
Calumet_Beach_Wave_Height,CalumetBeach201507201900_Wave_Height,,,1437418800.0,,,0.08499335458636695,missing,0.08499335458636695,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 0.071},1760648923.2227883
Calumet_Beach_Wave_Period,CalumetBeach201507201900_Wave_Period,,,1437418800.0,,,2.0026595744696487,missing,2.0026595744696487,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 7.0},1760648923.2227883
Montrose_Beach_Water_Temperature,MontroseBeach201507201900_Water_Temperature,None,1760648923.2217822,1437418800.0,float,None,20.4,source,20.40026595838804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760648923.2238061
Montrose_Beach_Turbidity,MontroseBeach201507201900_Turbidity,None,1760648923.2217822,1437418800.0,float,None,0.47,source,0.470040017624289,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760648923.2238061
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507201900_Water_Temperature,None,1760648923.2217822,1437418800.0,float,None,20.9,source,20.89960300811949,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760648923.2238061
63rd_Street_Beach_Turbidity,63rdStreetBeach201507201900_Turbidity,None,1760648923.2227883,1437418800.0,float,None,0.93,source,0.930146542246546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760648923.225149
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507201900_Wave_Period,None,1760648923.2227883,1437418800.0,float,None,4.0,source,3.9986825746877064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648923.225149
Calumet_Beach_Water_Temperature,CalumetBeach201507201900_Water_Temperature,None,1760648923.2227883,1437418800.0,float,None,21.5,source,21.50013297989979,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.5},1760648923.225149
Calumet_Beach_Turbidity,CalumetBeach201507201900_Turbidity,None,1760648923.2227883,1437418800.0,float,None,1.79,source,1.79037264161901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760648923.225149
Montrose_Beach_Wave_Period,MontroseBeach201507202000_Wave_Period,,,1437422400.0,,,2.0092996853972114,missing,2.0092996853972114,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 5.0},1760648923.2841022
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507202000_Water_Temperature,,,1437422400.0,,,20.89960300811949,missing,20.89960300811949,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 20.9},1760648923.2841022
63rd_Street_Beach_Turbidity,63rdStreetBeach201507202000_Turbidity,,,1437422400.0,,,0.930146542246546,missing,0.930146542246546,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.87},1760648923.2841022
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507202000_Wave_Period,,,1437422400.0,,,3.9986825746877064,missing,3.9986825746877064,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760648923.2841022
Calumet_Beach_Water_Temperature,CalumetBeach201507202000_Water_Temperature,None,1760648923.2831047,1437422400.0,float,None,21.3,source,21.3002661347524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760648923.285307
Calumet_Beach_Turbidity,CalumetBeach201507202000_Turbidity,None,1760648923.2831047,1437422400.0,float,None,1.68,source,1.6801467722597565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760648923.285307
Calumet_Beach_Wave_Height,CalumetBeach201507202000_Wave_Height,None,1760648923.2831047,1437422400.0,float,None,0.079,source,0.07900266134907878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760648923.285307
Calumet_Beach_Wave_Period,CalumetBeach201507202000_Wave_Period,None,1760648923.2831047,1437422400.0,float,None,2.0,source,2.0000017706902957,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648923.285307
Montrose_Beach_Water_Temperature,MontroseBeach201507202000_Water_Temperature,None,1760648923.2831047,1437422400.0,float,None,20.3,source,20.30013333262725,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760648923.286335
Montrose_Beach_Turbidity,MontroseBeach201507202000_Turbidity,None,1760648923.2831047,1437422400.0,float,None,0.45,source,0.4500266489753428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760648923.286335
Montrose_Beach_Wave_Height,MontroseBeach201507202000_Wave_Height,None,1760648923.2831047,1437422400.0,float,None,0.111,source,0.11098867380187054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760648923.286335
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507202000_Wave_Height,None,1760648923.2841022,1437422400.0,float,None,0.104,source,0.10399864808027584,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760648923.286335
Montrose_Beach_Wave_Height,MontroseBeach201507202100_Wave_Height,,,1437426000.0,,,0.11098867380187054,missing,0.11098867380187054,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 0.085},1760648923.34718
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507202100_Wave_Height,,,1437426000.0,,,0.10399864808027584,missing,0.10399864808027584,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 0.084},1760648923.3483796
Calumet_Beach_Water_Temperature,CalumetBeach201507202100_Water_Temperature,,,1437426000.0,,,21.3002661347524,missing,21.3002661347524,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 21.2},1760648923.3483796
Calumet_Beach_Wave_Height,CalumetBeach201507202100_Wave_Height,,,1437426000.0,,,0.07900266134907878,missing,0.07900266134907878,KalmanFilter,0.6409488916254162,True,reconstructed,,{'ground_truth': 0.073},1760648923.3483796
Montrose_Beach_Water_Temperature,MontroseBeach201507202100_Water_Temperature,None,1760648923.34718,1437426000.0,float,None,20.0,source,20.000399114180006,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760648923.3495393
Montrose_Beach_Turbidity,MontroseBeach201507202100_Turbidity,None,1760648923.34718,1437426000.0,float,None,0.44,source,0.44001333333338544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760648923.3495393
Montrose_Beach_Wave_Period,MontroseBeach201507202100_Wave_Period,None,1760648923.34718,1437426000.0,float,None,5.0,source,4.999335694980456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648923.3495393
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507202100_Water_Temperature,None,1760648923.34718,1437426000.0,float,None,20.7,source,20.70013289160109,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760648923.3506017
63rd_Street_Beach_Turbidity,63rdStreetBeach201507202100_Turbidity,None,1760648923.34718,1437426000.0,float,None,1.08,source,1.0799002306322067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760648923.3506017
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507202100_Wave_Period,None,1760648923.3483796,1437426000.0,float,None,5.0,source,4.999333343334337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648923.3506017
Calumet_Beach_Turbidity,CalumetBeach201507202100_Turbidity,None,1760648923.3483796,1437426000.0,float,None,1.89,source,1.8897209393632555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.89},1760648923.3506017
Calumet_Beach_Wave_Period,CalumetBeach201507202100_Wave_Period,None,1760648923.3483796,1437426000.0,float,None,4.0,source,3.997340425531915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648923.3506017
63rd_Street_Beach_Turbidity,63rdStreetBeach201507202200_Turbidity,,,1437429600.0,,,1.0799002306322067,missing,1.0799002306322067,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 1.14},1760648923.4099803
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507202200_Wave_Height,,,1437429600.0,,,0.10399864808027584,missing,0.10399864808027584,KalmanFilter,0.5217326739185097,True,reconstructed,,{'ground_truth': 0.086},1760648923.4099803
Calumet_Beach_Wave_Height,CalumetBeach201507202200_Wave_Height,,,1437429600.0,,,0.07900266134907878,missing,0.07900266134907878,KalmanFilter,0.5217326497858027,True,reconstructed,,{'ground_truth': 0.076},1760648923.4109995
Calumet_Beach_Wave_Period,CalumetBeach201507202200_Wave_Period,,,1437429600.0,,,3.997340425531915,missing,3.997340425531915,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 5.0},1760648923.4109995
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507202200_Water_Temperature,None,1760648923.4099803,1437429600.0,float,None,20.7,source,20.70000017671771,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760648923.4119947
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507202200_Wave_Period,None,1760648923.4099803,1437429600.0,float,None,5.0,source,4.999999113487692,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648923.4119947
Montrose_Beach_Water_Temperature,MontroseBeach201507202200_Water_Temperature,None,1760648923.4109995,1437429600.0,float,None,19.8,source,19.80026648865499,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760648923.4119947
Montrose_Beach_Turbidity,MontroseBeach201507202200_Turbidity,None,1760648923.4109995,1437429600.0,float,None,0.28,source,0.28021278406421735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760648923.4133976
Montrose_Beach_Wave_Height,MontroseBeach201507202200_Wave_Height,None,1760648923.4109995,1437429600.0,float,None,0.108,source,0.10800198979702173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760648923.4133976
Montrose_Beach_Wave_Period,MontroseBeach201507202200_Wave_Period,None,1760648923.4109995,1437429600.0,float,None,4.0,source,4.001328904242236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648923.4133976
Calumet_Beach_Water_Temperature,CalumetBeach201507202200_Water_Temperature,None,1760648923.4109995,1437429600.0,float,None,21.1,source,21.100133333097244,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760648923.4133976
Calumet_Beach_Turbidity,CalumetBeach201507202200_Turbidity,None,1760648923.4109995,1437429600.0,float,None,1.59,source,1.5903985657837394,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.59},1760648923.4148257
Calumet_Beach_Water_Temperature,CalumetBeach201507202300_Water_Temperature,,,1437433200.0,,,21.100133333097244,missing,21.100133333097244,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 21.0},1760648923.4743297
Calumet_Beach_Wave_Height,CalumetBeach201507202300_Wave_Height,,,1437433200.0,,,0.07900266134907878,missing,0.07900266134907878,KalmanFilter,0.4589340100290193,True,reconstructed,,{'ground_truth': 0.073},1760648923.4743297
Montrose_Beach_Water_Temperature,MontroseBeach201507202300_Water_Temperature,None,1760648923.4733107,1437433200.0,float,None,19.5,source,19.500399291249504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760648923.4743297
Montrose_Beach_Turbidity,MontroseBeach201507202300_Turbidity,None,1760648923.4743297,1437433200.0,float,None,0.33,source,0.3299337934787546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760648923.4757156
Montrose_Beach_Wave_Height,MontroseBeach201507202300_Wave_Height,None,1760648923.4743297,1437433200.0,float,None,0.085,source,0.0850305877794704,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760648923.4757156
Montrose_Beach_Wave_Period,MontroseBeach201507202300_Wave_Period,None,1760648923.4743297,1437433200.0,float,None,9.0,source,8.993352819235245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760648923.4757156
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507202300_Water_Temperature,None,1760648923.4743297,1437433200.0,float,None,20.7,source,20.700000000234997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760648923.4757156
63rd_Street_Beach_Turbidity,63rdStreetBeach201507202300_Turbidity,None,1760648923.4743297,1437433200.0,float,None,1.1,source,1.0999866179904947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760648923.4757156
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507202300_Wave_Height,None,1760648923.4743297,1437433200.0,float,None,0.082,source,0.08200976849670691,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760648923.4770634
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507202300_Wave_Period,None,1760648923.4743297,1437433200.0,float,None,4.0,source,4.001329788406682,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648923.4770634
Calumet_Beach_Turbidity,CalumetBeach201507202300_Turbidity,None,1760648923.4743297,1437433200.0,float,None,1.66,source,1.6599074447376392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.66},1760648923.4770634
Calumet_Beach_Wave_Period,CalumetBeach201507202300_Wave_Period,None,1760648923.4743297,1437433200.0,float,None,10.0,source,9.996003552004728,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760648923.4770634
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507212400_Water_Temperature,,,1437436800.0,,,20.700000000234997,missing,20.700000000234997,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 20.6},1760648923.5358794
Calumet_Beach_Turbidity,CalumetBeach201507212400_Turbidity,,,1437436800.0,,,1.6599074447376392,missing,1.6599074447376392,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.44},1760648923.5358794
Calumet_Beach_Wave_Period,CalumetBeach201507212400_Wave_Period,,,1437436800.0,,,9.996003552004728,missing,9.996003552004728,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 9.0},1760648923.5358794
Montrose_Beach_Water_Temperature,MontroseBeach201507212400_Water_Temperature,,,1437436800.0,,,19.500399291249504,missing,19.500399291249504,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 20.3},1760648923.5358794
63rd_Street_Beach_Turbidity,63rdStreetBeach201507212400_Turbidity,None,1760648923.5358794,1437436800.0,float,None,0.91,source,0.910252642002918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.91},1760648923.537326
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507212400_Wave_Height,None,1760648923.5358794,1437436800.0,float,None,0.088,source,0.08799203426191425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760648923.537326
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507212400_Wave_Period,None,1760648923.5358794,1437436800.0,float,None,8.0,source,7.994682609996538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760648923.538738
Calumet_Beach_Water_Temperature,CalumetBeach201507212400_Water_Temperature,None,1760648923.5358794,1437436800.0,float,None,20.9,source,20.90013324462171,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760648923.538738
Calumet_Beach_Wave_Height,CalumetBeach201507212400_Wave_Height,None,1760648923.5358794,1437436800.0,float,None,0.07,source,0.07000299888830139,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760648923.538738
Montrose_Beach_Turbidity,MontroseBeach201507212400_Turbidity,None,1760648923.537326,1437436800.0,float,None,0.39,source,0.389920124584124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760648923.5399623
Montrose_Beach_Wave_Height,MontroseBeach201507212400_Wave_Height,None,1760648923.537326,1437436800.0,float,None,0.099,source,0.09898142362111279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760648923.5399623
Montrose_Beach_Wave_Period,MontroseBeach201507212400_Wave_Period,None,1760648923.537326,1437436800.0,float,None,8.0,source,8.001320950233804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760648923.5399623
Calumet_Beach_Wave_Height,CalumetBeach201507210100_Wave_Height,,,1437440400.0,,,0.07000299888830139,missing,0.07000299888830139,KalmanFilter,0.6409488655972388,True,reconstructed,,{'ground_truth': 0.071},1760648923.599196
Calumet_Beach_Wave_Period,CalumetBeach201507210100_Wave_Period,,,1437440400.0,,,9.996003552004728,missing,9.996003552004728,KalmanFilter,0.5217326739185097,True,reconstructed,,{'ground_truth': 4.0},1760648923.599196
Montrose_Beach_Turbidity,MontroseBeach201507210100_Turbidity,,,1437440400.0,,,0.389920124584124,missing,0.389920124584124,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.42},1760648923.6001718
Montrose_Beach_Wave_Height,MontroseBeach201507210100_Wave_Height,,,1437440400.0,,,0.09898142362111279,missing,0.09898142362111279,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.105},1760648923.6001718
63rd_Street_Beach_Turbidity,63rdStreetBeach201507210100_Turbidity,,,1437440400.0,,,0.910252642002918,missing,0.910252642002918,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 0.86},1760648923.6001718
Calumet_Beach_Water_Temperature,CalumetBeach201507210100_Water_Temperature,None,1760648923.599196,1437440400.0,float,None,20.9,source,20.900000177187152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760648923.6014187
Calumet_Beach_Turbidity,CalumetBeach201507210100_Turbidity,None,1760648923.599196,1437440400.0,float,None,1.44,source,1.4401464098797816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760648923.6014187
Montrose_Beach_Water_Temperature,MontroseBeach201507210100_Water_Temperature,None,1760648923.6001718,1437440400.0,float,None,20.4,source,20.399401064244202,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760648923.6014187
Montrose_Beach_Wave_Period,MontroseBeach201507210100_Wave_Period,None,1760648923.6001718,1437440400.0,float,None,7.0,source,7.001331546171423,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760648923.6014187
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507210100_Water_Temperature,None,1760648923.6001718,1437440400.0,float,None,20.5,source,20.500133155910323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760648923.6014187
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507210100_Wave_Height,None,1760648923.6001718,1437440400.0,float,None,0.114,source,0.11396541487801999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760648923.602797
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507210100_Wave_Period,None,1760648923.6001718,1437440400.0,float,None,3.0,source,3.0066418769179455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648923.602797
Calumet_Beach_Water_Temperature,CalumetBeach201507210200_Water_Temperature,,,1437444000.0,,,20.900000177187152,missing,20.900000177187152,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 20.8},1760648923.6622813
Calumet_Beach_Wave_Height,CalumetBeach201507210200_Wave_Height,,,1437444000.0,,,0.07000299888830139,missing,0.07000299888830139,KalmanFilter,0.5217326377114065,True,reconstructed,,{'ground_truth': 0.072},1760648923.6622813
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507210200_Water_Temperature,,,1437444000.0,,,20.500133155910323,missing,20.500133155910323,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 20.4},1760648923.663286
63rd_Street_Beach_Turbidity,63rdStreetBeach201507210200_Turbidity,,,1437444000.0,,,0.910252642002918,missing,0.910252642002918,KalmanFilter,0.5217327461882489,True,reconstructed,,{'ground_truth': 1.12},1760648923.663286
Montrose_Beach_Water_Temperature,MontroseBeach201507210200_Water_Temperature,,,1437444000.0,,,20.399401064244202,missing,20.399401064244202,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 20.3},1760648923.6642807
Montrose_Beach_Turbidity,MontroseBeach201507210200_Turbidity,,,1437444000.0,,,0.389920124584124,missing,0.389920124584124,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 0.43},1760648923.6642807
Calumet_Beach_Turbidity,CalumetBeach201507210200_Turbidity,None,1760648923.6622813,1437444000.0,float,None,1.51,source,1.509907109505366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760648923.665279
Calumet_Beach_Wave_Period,CalumetBeach201507210200_Wave_Period,None,1760648923.6622813,1437444000.0,float,None,4.0,source,4.0026625245669,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648923.665279
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507210200_Wave_Height,None,1760648923.663286,1437444000.0,float,None,0.179,source,0.17891351768600364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760648923.6664164
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507210200_Wave_Period,None,1760648923.6642807,1437444000.0,float,None,4.0,source,3.998679042713195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648923.6664164
Montrose_Beach_Wave_Height,MontroseBeach201507210200_Wave_Height,None,1760648923.665279,1437444000.0,float,None,0.164,source,0.16395671196142286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760648923.6664164
Montrose_Beach_Wave_Period,MontroseBeach201507210200_Wave_Period,None,1760648923.665279,1437444000.0,float,None,4.0,source,4.003991139432909,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648923.6674223
63rd_Street_Beach_Turbidity,63rdStreetBeach201507210300_Turbidity,,,1437447600.0,,,0.910252642002918,missing,0.910252642002918,KalmanFilter,0.45893406741280157,True,reconstructed,,{'ground_truth': 1.6},1760648923.726159
