# Logger: PatternLogger | Started: Thu Oct 16 18:03:06 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:04:10.078,63.360,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9196],1,1,0.9196,[[63rdStreetBeach201506300500_Wave_Period]]
2025-10-16 18:04:10.078,63.360,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9196],1,1,0.9196,[[63rdStreetBeach201506300500_Wave_Period]]
2025-10-16 18:04:10.078,63.360,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9196],1,1,0.9196,[[63rdStreetBeach201506300500_Wave_Period]]
2025-10-16 18:04:10.190,63.472,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300700_Wave_Period]]
2025-10-16 18:04:10.190,63.472,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300700_Wave_Period]]
2025-10-16 18:04:10.190,63.472,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300700_Wave_Period]]
2025-10-16 18:04:10.190,63.472,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300700_Wave_Period]]
2025-10-16 18:04:11.242,64.524,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010100_Wave_Height]]
2025-10-16 18:04:11.242,64.524,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010100_Wave_Height]]
2025-10-16 18:04:11.242,64.524,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010100_Wave_Height]]
2025-10-16 18:04:11.242,64.524,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010100_Wave_Height]]
2025-10-16 18:04:11.288,64.570,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010200_Wave_Period]]
2025-10-16 18:04:11.288,64.570,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010200_Wave_Period]]
2025-10-16 18:04:11.288,64.570,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010200_Wave_Period]]
2025-10-16 18:04:11.288,64.570,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010200_Wave_Period]]
2025-10-16 18:04:11.296,64.578,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010200_Wave_Height]]
2025-10-16 18:04:11.296,64.578,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010200_Wave_Height]]
2025-10-16 18:04:11.296,64.578,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010200_Wave_Height]]
2025-10-16 18:04:11.296,64.578,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010200_Wave_Height]]
2025-10-16 18:04:11.345,64.627,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010300_Wave_Period]]
2025-10-16 18:04:11.345,64.627,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010300_Wave_Period]]
2025-10-16 18:04:11.345,64.627,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010300_Wave_Period]]
2025-10-16 18:04:11.345,64.627,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010300_Wave_Period]]
2025-10-16 18:04:11.345,64.627,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-16 18:04:11.345,64.627,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-16 18:04:11.345,64.627,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-16 18:04:11.345,64.627,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-16 18:04:11.403,64.685,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-16 18:04:11.403,64.685,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-16 18:04:11.403,64.685,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-16 18:04:11.403,64.685,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-16 18:04:11.405,64.687,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010400_Wave_Period]]
2025-10-16 18:04:11.405,64.687,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010400_Wave_Period]]
2025-10-16 18:04:11.405,64.687,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010400_Wave_Period]]
2025-10-16 18:04:11.405,64.687,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010400_Wave_Period]]
2025-10-16 18:04:11.458,64.740,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 18:04:11.458,64.740,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 18:04:11.458,64.740,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 18:04:11.458,64.740,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 18:04:11.462,64.744,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-16 18:04:11.462,64.744,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-16 18:04:11.462,64.744,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-16 18:04:11.462,64.744,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-16 18:04:11.537,64.819,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010600_Wave_Period]]
2025-10-16 18:04:11.537,64.819,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010600_Wave_Period]]
2025-10-16 18:04:11.537,64.819,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010600_Wave_Period]]
2025-10-16 18:04:11.537,64.819,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010600_Wave_Period]]
2025-10-16 18:04:11.537,64.819,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-16 18:04:11.537,64.819,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-16 18:04:11.537,64.819,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-16 18:04:11.537,64.819,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-16 18:04:11.583,64.865,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-16 18:04:11.583,64.865,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-16 18:04:11.583,64.865,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-16 18:04:11.583,64.865,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-16 18:04:11.646,64.928,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-16 18:04:11.646,64.928,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-16 18:04:11.646,64.928,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-16 18:04:11.646,64.928,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-16 18:04:11.646,64.928,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-16 18:04:11.646,64.928,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-16 18:04:11.646,64.928,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-16 18:04:11.646,64.928,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-16 18:04:11.698,64.980,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 18:04:11.698,64.980,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 18:04:11.698,64.980,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 18:04:11.698,64.980,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 18:04:11.701,64.983,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-16 18:04:11.701,64.983,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-16 18:04:11.701,64.983,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-16 18:04:11.701,64.983,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-16 18:04:11.733,65.015,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 18:04:11.733,65.015,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 18:04:11.733,65.015,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 18:04:11.733,65.015,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 18:04:11.785,65.067,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 18:04:11.785,65.067,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 18:04:11.785,65.067,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 18:04:11.785,65.067,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 18:04:11.785,65.067,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-16 18:04:11.785,65.067,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-16 18:04:11.785,65.067,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-16 18:04:11.785,65.067,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-16 18:04:11.845,65.127,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-16 18:04:11.845,65.127,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-16 18:04:11.851,65.133,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-16 18:04:11.851,65.133,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-16 18:04:11.916,65.198,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-16 18:04:11.916,65.198,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-16 18:04:11.916,65.198,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-16 18:04:11.916,65.198,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-16 18:04:11.924,65.206,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011300_Wave_Period]]
2025-10-16 18:04:11.924,65.206,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011300_Wave_Period]]
2025-10-16 18:04:11.924,65.206,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011300_Wave_Period]]
2025-10-16 18:04:11.924,65.206,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011300_Wave_Period]]
2025-10-16 18:04:11.925,65.207,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011300_Wave_Height]]
2025-10-16 18:04:11.925,65.207,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011300_Wave_Height]]
2025-10-16 18:04:11.925,65.207,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011300_Wave_Height]]
2025-10-16 18:04:11.925,65.207,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011300_Wave_Height]]
2025-10-16 18:04:11.962,65.244,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-16 18:04:11.962,65.244,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-16 18:04:11.962,65.244,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-16 18:04:11.962,65.244,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-16 18:04:11.962,65.244,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011400_Wave_Height]]
2025-10-16 18:04:11.962,65.244,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011400_Wave_Height]]
2025-10-16 18:04:11.962,65.244,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011400_Wave_Height]]
2025-10-16 18:04:11.962,65.244,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011400_Wave_Height]]
2025-10-16 18:04:11.962,65.244,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-16 18:04:11.962,65.244,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-16 18:04:11.962,65.244,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-16 18:04:11.962,65.244,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-16 18:04:12.010,65.292,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9191],1,1,0.9191,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-16 18:04:12.010,65.292,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9191],1,1,0.9191,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-16 18:04:12.010,65.292,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9191],1,1,0.9191,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-16 18:04:12.026,65.308,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-16 18:04:12.026,65.308,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-16 18:04:12.026,65.308,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-16 18:04:12.026,65.308,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-16 18:04:12.026,65.308,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011500_Wave_Height]]
2025-10-16 18:04:12.026,65.308,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011500_Wave_Height]]
2025-10-16 18:04:12.026,65.308,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011500_Wave_Height]]
2025-10-16 18:04:12.026,65.308,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011500_Wave_Height]]
2025-10-16 18:04:12.075,65.357,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8602],1,1,0.8602,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-16 18:04:12.075,65.357,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8602],1,1,0.8602,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-16 18:04:12.075,65.357,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8602],1,1,0.8602,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-16 18:04:12.075,65.357,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9972],1,1,0.9972,[[MontroseBeach201507011600_Wave_Height]]
2025-10-16 18:04:12.080,65.362,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9972],1,1,0.9972,[[MontroseBeach201507011600_Wave_Height]]
2025-10-16 18:04:12.080,65.362,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9972],1,1,0.9972,[[MontroseBeach201507011600_Wave_Height]]
2025-10-16 18:04:12.080,65.362,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9972],1,1,0.9972,[[MontroseBeach201507011600_Wave_Height]]
2025-10-16 18:04:12.145,65.427,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-16 18:04:12.145,65.427,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-16 18:04:12.145,65.427,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-16 18:04:12.145,65.427,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-16 18:04:12.145,65.427,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-16 18:04:12.145,65.427,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-16 18:04:12.145,65.427,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-16 18:04:12.145,65.427,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-16 18:04:12.196,65.478,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9218],1,1,0.9218,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-16 18:04:12.196,65.478,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9218],1,1,0.9218,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-16 18:04:12.196,65.478,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9218],1,1,0.9218,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-16 18:04:12.196,65.478,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-16 18:04:12.196,65.478,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-16 18:04:12.196,65.478,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-16 18:04:12.196,65.478,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-16 18:04:12.196,65.478,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011800_Wave_Height]]
2025-10-16 18:04:12.196,65.478,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011800_Wave_Height]]
2025-10-16 18:04:12.196,65.478,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011800_Wave_Height]]
2025-10-16 18:04:12.196,65.478,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011800_Wave_Height]]
2025-10-16 18:04:12.258,65.540,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-16 18:04:12.258,65.540,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-16 18:04:12.258,65.540,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-16 18:04:12.258,65.540,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-16 18:04:12.258,65.540,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011900_Wave_Height]]
