# Started Thu Oct 16 17:18:31 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201507230200_Wave_Period,None,1760649603.4360428,1437616800.0,float,None,3.0,source,3.0026640032539373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649603.4374714
Calumet_Beach_Water_Temperature,CalumetBeach201507230200_Water_Temperature,None,1760649603.4360428,1437616800.0,float,None,22.6,source,22.60026666572418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.6},1760649603.4374714
Calumet_Beach_Turbidity,CalumetBeach201507230200_Turbidity,None,1760649603.4360428,1437616800.0,float,None,1.1,source,1.1002270011910524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760649603.4374714
Calumet_Beach_Wave_Height,CalumetBeach201507230200_Wave_Height,None,1760649603.4360428,1437616800.0,float,None,0.07,source,0.07000665078448845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760649603.4374714
Calumet_Beach_Wave_Period,CalumetBeach201507230200_Wave_Period,None,1760649603.4360428,1437616800.0,float,None,3.0,source,3.0013368511887135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649603.4374714
Calumet_Beach_Water_Temperature,CalumetBeach201507230300_Water_Temperature,None,1760649603.4986794,1437620400.0,float,None,22.5,source,22.50013333356786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.5},1760649603.499677
Calumet_Beach_Turbidity,CalumetBeach201507230300_Turbidity,None,1760649603.4986794,1437620400.0,float,None,1.18,source,1.179893918696975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760649603.499677
Calumet_Beach_Wave_Height,CalumetBeach201507230300_Wave_Height,None,1760649603.4986794,1437620400.0,float,None,0.068,source,0.06800266842331507,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760649603.499677
Calumet_Beach_Wave_Period,CalumetBeach201507230300_Wave_Period,None,1760649603.4986794,1437620400.0,float,None,6.0,source,5.996012408974112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649603.5009625
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230300_Water_Temperature,None,1760649603.499677,1437620400.0,float,None,21.9,source,21.900066666646957,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760649603.5009625
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230300_Turbidity,None,1760649603.499677,1437620400.0,float,None,1.02,source,1.0199800177206941,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760649603.5009625
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230300_Wave_Height,None,1760649603.499677,1437620400.0,float,None,0.085,source,0.08502527484072916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760649603.5009625
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230300_Wave_Period,None,1760649603.499677,1437620400.0,float,None,6.0,source,5.9986684408993876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649603.5009625
Calumet_Beach_Water_Temperature,CalumetBeach201507230400_Water_Temperature,None,1760649603.5589635,1437624000.0,float,None,22.4,source,22.400133156264143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760649603.5609667
Calumet_Beach_Turbidity,CalumetBeach201507230400_Turbidity,None,1760649603.559964,1437624000.0,float,None,1.21,source,1.2099599652466213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760649603.5609667
Calumet_Beach_Wave_Height,CalumetBeach201507230400_Wave_Height,None,1760649603.559964,1437624000.0,float,None,0.064,source,0.06400532270678377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760649603.5609667
Calumet_Beach_Wave_Period,CalumetBeach201507230400_Wave_Period,None,1760649603.559964,1437624000.0,float,None,4.0,source,4.0026542765141,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649603.5621963
Montrose_Beach_Water_Temperature,MontroseBeach201507230400_Water_Temperature,None,1760649603.559964,1437624000.0,float,None,20.5,source,20.500000044385324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760649603.5621963
Montrose_Beach_Turbidity,MontroseBeach201507230400_Turbidity,None,1760649603.559964,1437624000.0,float,None,0.4,source,0.39998668444437563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760649603.5621963
Montrose_Beach_Wave_Height,MontroseBeach201507230400_Wave_Height,None,1760649603.559964,1437624000.0,float,None,0.098,source,0.09800266223640504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760649603.563205
Montrose_Beach_Wave_Period,MontroseBeach201507230400_Wave_Period,None,1760649603.559964,1437624000.0,float,None,5.0,source,4.998670215125108,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649603.563205
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230400_Water_Temperature,None,1760649603.559964,1437624000.0,float,None,21.9,source,21.900000088652533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760649603.563205
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230400_Turbidity,None,1760649603.5609667,1437624000.0,float,None,1.16,source,1.1598138030502054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760649603.5642035
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230400_Wave_Height,None,1760649603.5609667,1437624000.0,float,None,0.084,source,0.08400136339860168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760649603.5642035
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230400_Wave_Period,None,1760649603.5609667,1437624000.0,float,None,5.0,source,5.001328017719503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649603.5642035
Montrose_Beach_Water_Temperature,MontroseBeach201507230500_Water_Temperature,None,1760649603.6220946,1437627600.0,float,None,20.5,source,20.500000000059025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760649603.6360939
Montrose_Beach_Turbidity,MontroseBeach201507230500_Turbidity,None,1760649603.6220946,1437627600.0,float,None,0.37,source,0.37003987594546933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760649603.6360939
Montrose_Beach_Wave_Height,MontroseBeach201507230500_Wave_Height,None,1760649603.6220946,1437627600.0,float,None,0.091,source,0.09100931205909066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760649603.6360939
Montrose_Beach_Wave_Period,MontroseBeach201507230500_Wave_Period,None,1760649603.6220946,1437627600.0,float,None,10.0,source,9.993349289610665,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760649603.6360939
Calumet_Beach_Water_Temperature,CalumetBeach201507230600_Water_Temperature,None,1760649603.6831179,1437631200.0,float,None,22.3,source,22.3000666666078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760649603.6841226
Calumet_Beach_Turbidity,CalumetBeach201507230600_Turbidity,None,1760649603.6841226,1437631200.0,float,None,0.97,source,0.970159760437879,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760649603.6851237
Calumet_Beach_Wave_Height,CalumetBeach201507230600_Wave_Height,None,1760649603.6841226,1437631200.0,float,None,0.064,source,0.06400000354374934,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760649603.6851237
Calumet_Beach_Wave_Period,CalumetBeach201507230600_Wave_Period,None,1760649603.6841226,1437631200.0,float,None,4.0,source,4.000001767163026,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649603.6851237
Montrose_Beach_Water_Temperature,MontroseBeach201507230600_Water_Temperature,None,1760649603.6841226,1437631200.0,float,None,20.5,source,20.500000000000078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760649603.6851237
Montrose_Beach_Turbidity,MontroseBeach201507230600_Turbidity,None,1760649603.6841226,1437631200.0,float,None,0.35,source,0.3500266488183281,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760649603.6851237
Montrose_Beach_Wave_Height,MontroseBeach201507230600_Wave_Height,None,1760649603.6841226,1437631200.0,float,None,0.09,source,0.09000134217266476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760649603.6861255
Montrose_Beach_Wave_Period,MontroseBeach201507230600_Wave_Period,None,1760649603.6841226,1437631200.0,float,None,8.0,source,8.002650735125702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760649603.6861255
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230700_Water_Temperature,None,1760649603.7471712,1437634800.0,float,None,21.7,source,21.700088810038523,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760649603.7614057
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230700_Turbidity,None,1760649603.7471712,1437634800.0,float,None,1.0,source,1.0000709653185698,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760649603.7614057
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230700_Wave_Height,None,1760649603.7471712,1437634800.0,float,None,0.075,source,0.07500399705537915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760649603.7614057
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230700_Wave_Period,None,1760649603.7471712,1437634800.0,float,None,3.0,source,3.000888689697819,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649603.7614057
Montrose_Beach_Water_Temperature,MontroseBeach201507230700_Water_Temperature,None,1760649603.7471712,1437634800.0,float,None,20.5,source,20.5,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760649603.7628138
Montrose_Beach_Turbidity,MontroseBeach201507230700_Turbidity,None,1760649603.7471712,1437634800.0,float,None,0.43,source,0.4298936522704764,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760649603.7628138
Montrose_Beach_Wave_Height,MontroseBeach201507230700_Wave_Height,None,1760649603.7471712,1437634800.0,float,None,0.109,source,0.1089747357826816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760649603.7628138
Montrose_Beach_Wave_Period,MontroseBeach201507230700_Wave_Period,None,1760649603.7471712,1437634800.0,float,None,7.0,source,7.001333314505523,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649603.7628138
Calumet_Beach_Water_Temperature,CalumetBeach201507230800_Water_Temperature,None,1760649603.809794,1437638400.0,float,None,22.3,source,22.300000044385246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760649603.809794
Calumet_Beach_Turbidity,CalumetBeach201507230800_Turbidity,None,1760649603.809794,1437638400.0,float,None,0.99,source,0.9899867907800556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760649603.809794
Calumet_Beach_Wave_Height,CalumetBeach201507230800_Wave_Height,None,1760649603.809794,1437638400.0,float,None,0.061,source,0.06100199734012885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760649603.811161
Calumet_Beach_Wave_Period,CalumetBeach201507230800_Wave_Period,None,1760649603.809794,1437638400.0,float,None,7.0,source,6.998002663407043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649603.811161
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230800_Water_Temperature,None,1760649603.809794,1437638400.0,float,None,21.8,source,21.799867139296598,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760649603.811161
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230800_Turbidity,None,1760649603.809794,1437638400.0,float,None,0.89,source,0.8901463710509503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760649603.811161
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230800_Wave_Height,None,1760649603.809794,1437638400.0,float,None,0.075,source,0.07500000531523636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760649603.811161
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230800_Wave_Period,None,1760649603.809794,1437638400.0,float,None,7.0,source,6.994682029691826,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649603.811161
Montrose_Beach_Water_Temperature,MontroseBeach201507230900_Water_Temperature,None,1760649603.873447,1437642000.0,float,None,21.1,source,21.099600532269502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760649603.8744428
Montrose_Beach_Turbidity,MontroseBeach201507230900_Turbidity,None,1760649603.873447,1437642000.0,float,None,0.24,source,0.2401264273105141,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760649603.8744428
Montrose_Beach_Wave_Height,MontroseBeach201507230900_Wave_Height,None,1760649603.873447,1437642000.0,float,None,0.125,source,0.12498933070678747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760649603.8754432
Montrose_Beach_Wave_Period,MontroseBeach201507230900_Wave_Period,None,1760649603.873447,1437642000.0,float,None,4.0,source,4.001998226346022,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649603.8754432
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230900_Water_Temperature,None,1760649603.873447,1437642000.0,float,None,21.9,source,21.899866844364663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760649603.8754432
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230900_Turbidity,None,1760649603.873447,1437642000.0,float,None,0.89,source,0.8900001946426992,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760649603.8754432
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230900_Wave_Height,None,1760649603.873447,1437642000.0,float,None,0.071,source,0.07100531916541036,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760649603.8754432
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230900_Wave_Period,None,1760649603.873447,1437642000.0,float,None,4.0,source,4.003982296975137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649603.8754432
Calumet_Beach_Water_Temperature,CalumetBeach201507230900_Water_Temperature,None,1760649603.8744428,1437642000.0,float,None,22.5,source,22.49973404237675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.5},1760649603.8768976
Calumet_Beach_Turbidity,CalumetBeach201507230900_Turbidity,None,1760649603.8744428,1437642000.0,float,None,1.15,source,1.1497872162887142,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760649603.8768976
Calumet_Beach_Wave_Height,CalumetBeach201507230900_Wave_Height,None,1760649603.8744428,1437642000.0,float,None,0.06,source,0.06000133244445112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760649603.8768976
Calumet_Beach_Wave_Period,CalumetBeach201507230900_Wave_Period,None,1760649603.8754432,1437642000.0,float,None,7.0,source,6.999997343964945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649603.8768976
Montrose_Beach_Water_Temperature,MontroseBeach201507231000_Water_Temperature,None,1760649603.9370875,1437645600.0,float,None,21.0,source,21.00013244763358,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760649603.9520664
Montrose_Beach_Turbidity,MontroseBeach201507231000_Turbidity,None,1760649603.9370875,1437645600.0,float,None,0.27,source,0.2699602744692315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760649603.953407
Montrose_Beach_Wave_Height,MontroseBeach201507231000_Wave_Height,None,1760649603.9370875,1437645600.0,float,None,0.088,source,0.08804918798331801,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760649603.953407
Montrose_Beach_Wave_Period,MontroseBeach201507231000_Wave_Period,None,1760649603.9370875,1437645600.0,float,None,3.0,source,3.0013324456296027,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649603.953407
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231200_Water_Temperature,None,1760649604.0611687,1437652800.0,float,None,22.8,source,22.79960029587604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760649604.0771735
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231200_Turbidity,None,1760649604.062169,1437652800.0,float,None,0.81,source,0.8100355240860935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.81},1760649604.0771735
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231200_Wave_Height,None,1760649604.062169,1437652800.0,float,None,0.116,source,0.11598002011216535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760649604.0771735
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231200_Wave_Period,None,1760649604.062169,1437652800.0,float,None,2.0,source,2.000889868330512,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649604.0771735
Calumet_Beach_Water_Temperature,CalumetBeach201507231200_Water_Temperature,None,1760649604.062169,1437652800.0,float,None,23.2,source,23.199689046904474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760649604.0785918
Calumet_Beach_Turbidity,CalumetBeach201507231200_Turbidity,None,1760649604.062169,1437652800.0,float,None,0.7,source,0.700199728011494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760649604.0785918
Calumet_Beach_Wave_Height,CalumetBeach201507231200_Wave_Height,None,1760649604.062169,1437652800.0,float,None,0.107,source,0.10697913024187039,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760649604.0785918
Calumet_Beach_Wave_Period,CalumetBeach201507231200_Wave_Period,None,1760649604.0631752,1437652800.0,float,None,2.0,source,2.0022202487994782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649604.0785918
Montrose_Beach_Water_Temperature,MontroseBeach201507231300_Water_Temperature,None,1760649604.1261184,1437656400.0,float,None,22.1,source,22.099511603818016,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760649604.1411178
Montrose_Beach_Turbidity,MontroseBeach201507231300_Turbidity,None,1760649604.1261184,1437656400.0,float,None,0.32,source,0.31997777986008935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760649604.1411178
Montrose_Beach_Wave_Height,MontroseBeach201507231300_Wave_Height,None,1760649604.1261184,1437656400.0,float,None,0.107,source,0.106991584892004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760649604.1411178
Montrose_Beach_Wave_Period,MontroseBeach201507231300_Wave_Period,None,1760649604.1261184,1437656400.0,float,None,5.0,source,4.99911249168092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649604.1424837
Calumet_Beach_Water_Temperature,CalumetBeach201507231300_Water_Temperature,None,1760649604.1261184,1437656400.0,float,None,23.4,source,23.39973362889444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760649604.1424837
Calumet_Beach_Turbidity,CalumetBeach201507231300_Turbidity,None,1760649604.1261184,1437656400.0,float,None,0.73,source,0.7299603719553386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760649604.1424837
Calumet_Beach_Wave_Height,CalumetBeach201507231300_Wave_Height,None,1760649604.127123,1437656400.0,float,None,0.105,source,0.10500263182368422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760649604.1424837
Calumet_Beach_Wave_Period,CalumetBeach201507231300_Wave_Period,None,1760649604.127123,1437656400.0,float,None,4.0,source,3.9973433764217097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649604.1424837
Calumet_Beach_Water_Temperature,CalumetBeach201507231400_Water_Temperature,None,1760649604.1890056,1437660000.0,float,None,23.9,source,23.8993347509897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760649604.1900127
Calumet_Beach_Turbidity,CalumetBeach201507231400_Turbidity,None,1760649604.1890056,1437660000.0,float,None,0.67,source,0.6700797346781724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760649604.1900127
Calumet_Beach_Wave_Height,CalumetBeach201507231400_Wave_Height,None,1760649604.1890056,1437660000.0,float,None,0.145,source,0.14494681191634945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760649604.1900127
Calumet_Beach_Wave_Period,CalumetBeach201507231400_Wave_Period,None,1760649604.1890056,1437660000.0,float,None,2.0,source,2.0026560464207455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649604.1900127
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231400_Water_Temperature,None,1760649604.1890056,1437660000.0,float,None,23.5,source,23.499533688474575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760649604.1900127
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231400_Turbidity,None,1760649604.1890056,1437660000.0,float,None,0.76,source,0.7600333126091069,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760649604.1900127
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231400_Wave_Height,None,1760649604.1890056,1437660000.0,float,None,0.132,source,0.13198933423127565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760649604.1900127
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231400_Wave_Period,None,1760649604.1890056,1437660000.0,float,None,3.0,source,2.999334813297573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649604.191008
Montrose_Beach_Water_Temperature,MontroseBeach201507231500_Water_Temperature,None,1760649604.2530124,1437663600.0,float,None,22.4,source,22.399799941088535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760649604.2670093
Montrose_Beach_Turbidity,MontroseBeach201507231500_Turbidity,None,1760649604.2530124,1437663600.0,float,None,0.32,source,0.31999998520629397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760649604.2680132
Montrose_Beach_Wave_Height,MontroseBeach201507231500_Wave_Height,None,1760649604.2530124,1437663600.0,float,None,0.119,source,0.11899200504749789,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760649604.2680132
Montrose_Beach_Wave_Period,MontroseBeach201507231500_Wave_Period,None,1760649604.2530124,1437663600.0,float,None,4.0,source,4.000665188273674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649604.2680132
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231500_Water_Temperature,None,1760649604.2530124,1437663600.0,float,None,24.0,source,23.999334485698654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760649604.2680132
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231500_Turbidity,None,1760649604.2530124,1437663600.0,float,None,0.72,source,0.7200532358351761,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760649604.2680132
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231500_Wave_Height,None,1760649604.2540054,1437663600.0,float,None,0.112,source,0.11202658158501162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760649604.269013
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231500_Wave_Period,None,1760649604.2540054,1437663600.0,float,None,3.0,source,2.999999115442432,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649604.269013
Montrose_Beach_Water_Temperature,MontroseBeach201507231600_Water_Temperature,None,1760649604.3136349,1437667200.0,float,None,22.4,source,22.399999733963977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760649604.314643
Montrose_Beach_Turbidity,MontroseBeach201507231600_Turbidity,None,1760649604.3136349,1437667200.0,float,None,0.25,source,0.25009308516912293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760649604.3156407
Montrose_Beach_Wave_Height,MontroseBeach201507231600_Wave_Height,None,1760649604.314643,1437667200.0,float,None,0.125,source,0.12499201063793663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760649604.3156407
Montrose_Beach_Wave_Period,MontroseBeach201507231600_Wave_Period,None,1760649604.314643,1437667200.0,float,None,2.0,source,2.002660461382385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649604.3156407
Calumet_Beach_Water_Temperature,CalumetBeach201507231600_Water_Temperature,None,1760649604.314643,1437667200.0,float,None,25.9,source,25.89866799798915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.9},1760649604.3156407
Calumet_Beach_Turbidity,CalumetBeach201507231600_Turbidity,None,1760649604.314643,1437667200.0,float,None,1.43,source,1.4294940606270874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760649604.3168428
Calumet_Beach_Wave_Height,CalumetBeach201507231600_Wave_Height,None,1760649604.314643,1437667200.0,float,None,0.119,source,0.11901727485678312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760649604.3168428
Calumet_Beach_Wave_Period,CalumetBeach201507231600_Wave_Period,None,1760649604.314643,1437667200.0,float,None,2.0,source,2.000001768341393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649604.3168428
Calumet_Beach_Water_Temperature,CalumetBeach201507231700_Water_Temperature,None,1760649604.3770728,1437670800.0,float,None,25.9,source,25.89999822871916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.9},1760649604.3915975
Calumet_Beach_Turbidity,CalumetBeach201507231700_Turbidity,None,1760649604.3770728,1437670800.0,float,None,1.46,source,1.459959433555344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760649604.3915975
Calumet_Beach_Wave_Height,CalumetBeach201507231700_Wave_Height,None,1760649604.3770728,1437670800.0,float,None,0.141,source,0.14097076762685434,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760649604.3928192
Calumet_Beach_Wave_Period,CalumetBeach201507231700_Wave_Period,None,1760649604.3770728,1437670800.0,float,None,2.0,source,2.00000000235152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649604.3928192
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231700_Water_Temperature,None,1760649604.3770728,1437670800.0,float,None,24.3,source,24.29979982304894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760649604.3928192
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231700_Turbidity,None,1760649604.3770728,1437670800.0,float,None,0.67,source,0.6700333244208719,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760649604.3928192
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231700_Wave_Height,None,1760649604.3770728,1437670800.0,float,None,0.134,source,0.13398537054735749,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760649604.3928192
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231700_Wave_Period,None,1760649604.3770728,1437670800.0,float,None,2.0,source,2.000665778961909,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649604.3928192
