# Started Wed Oct 15 21:12:44 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201506080900_Turbidity,None,1760577191.8463695,1433754000.0,float,None,2.79,source,2.756159058914555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.79},1760577191.8492842
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506080900_Wave_Height,None,1760577191.8463695,1433754000.0,float,None,0.078,source,0.08230824087446283,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760577191.8492842
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506080900_Wave_Period,None,1760577191.8477952,1433754000.0,float,None,5.0,source,4.649263735547237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577191.8492842
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506081000_Water_Temperature,,,1433757600.0,,,14.678189496882483,missing,14.678189496882483,KalmanFilter,0.5951129374184607,True,reconstructed,,{'ground_truth': 14.8},1760577191.9082804
Montrose_Beach_Water_Temperature,MontroseBeach201506081000_Water_Temperature,None,1760577191.9072843,1433757600.0,float,None,14.2,source,14.175059562534424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760577191.9096973
Montrose_Beach_Turbidity,MontroseBeach201506081000_Turbidity,None,1760577191.9082804,1433757600.0,float,None,3.83,source,3.7276001548400464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.83},1760577191.9096973
Montrose_Beach_Wave_Height,MontroseBeach201506081000_Wave_Height,None,1760577191.9082804,1433757600.0,float,None,0.091,source,0.0932364507807431,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760577191.9096973
Montrose_Beach_Wave_Period,MontroseBeach201506081000_Wave_Period,None,1760577191.9082804,1433757600.0,float,None,4.0,source,4.494299812511028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577191.9096973
63rd_Street_Beach_Turbidity,63rdStreetBeach201506081000_Turbidity,None,1760577191.9082804,1433757600.0,float,None,2.75,source,2.735649656977186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.75},1760577191.9107049
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506081000_Wave_Height,None,1760577191.9082804,1433757600.0,float,None,0.077,source,0.07910746229535803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760577191.9107049
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506081000_Wave_Period,None,1760577191.9082804,1433757600.0,float,None,6.0,source,5.333354503838775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577191.9107049
Calumet_Beach_Water_Temperature,CalumetBeach201506081000_Water_Temperature,None,1760577191.9082804,1433757600.0,float,None,15.7,source,15.678197943794963,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760577191.9107049
Calumet_Beach_Turbidity,CalumetBeach201506081000_Turbidity,None,1760577191.9082804,1433757600.0,float,None,1.9,source,1.89774378899766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760577191.9117026
Calumet_Beach_Wave_Height,CalumetBeach201506081000_Wave_Height,None,1760577191.9082804,1433757600.0,float,None,0.078,source,0.0760981115732962,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760577191.9117026
Calumet_Beach_Wave_Period,CalumetBeach201506081000_Wave_Period,None,1760577191.9082804,1433757600.0,float,None,3.0,source,3.225094644522723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577191.9117026
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506081100_Water_Temperature,,,1433761200.0,,,14.925928340284528,missing,14.925928340284528,KalmanFilter,0.34045784273412083,True,reconstructed,,{'ground_truth': 15.1},1760577191.971822
Montrose_Beach_Water_Temperature,MontroseBeach201506081100_Water_Temperature,None,1760577191.9708185,1433761200.0,float,None,14.5,source,14.477551010635466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760577191.971822
Montrose_Beach_Turbidity,MontroseBeach201506081100_Turbidity,None,1760577191.9708185,1433761200.0,float,None,3.64,source,3.6935006400933683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.64},1760577191.9728239
Calumet_Beach_Turbidity,CalumetBeach201506081100_Turbidity,,,1433761200.0,,,1.922319988804622,missing,1.922319988804622,KalmanFilter,0.5948850408959034,True,reconstructed,,{'ground_truth': 1.88},1760577191.9728239
Montrose_Beach_Wave_Height,MontroseBeach201506081100_Wave_Height,None,1760577191.9708185,1433761200.0,float,None,0.092,source,0.09283930241138452,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760577191.9728239
Montrose_Beach_Wave_Period,MontroseBeach201506081100_Wave_Period,None,1760577191.971822,1433761200.0,float,None,8.0,source,6.792886653038445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760577191.9738271
63rd_Street_Beach_Turbidity,63rdStreetBeach201506081100_Turbidity,None,1760577191.971822,1433761200.0,float,None,2.9,source,2.8398874158745926,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.9},1760577191.9738271
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506081100_Wave_Height,None,1760577191.971822,1433761200.0,float,None,0.081,source,0.0800879253612046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760577191.9748266
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506081100_Wave_Period,None,1760577191.9728239,1433761200.0,float,None,3.0,source,3.6723263548425837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577191.9748266
Calumet_Beach_Water_Temperature,CalumetBeach201506081100_Water_Temperature,None,1760577191.9728239,1433761200.0,float,None,16.2,source,16.11939491025645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760577191.9748266
Calumet_Beach_Wave_Height,CalumetBeach201506081100_Wave_Height,None,1760577191.9728239,1433761200.0,float,None,0.083,source,0.07999735081596096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760577191.9748266
Calumet_Beach_Wave_Period,CalumetBeach201506081100_Wave_Period,None,1760577191.9738271,1433761200.0,float,None,6.0,source,5.3336095135449275,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577191.9758232
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506081200_Wave_Height,,,1433764800.0,,,0.07989031908364187,missing,0.07989031908364187,KalmanFilter,0.5942375237827408,True,reconstructed,,{'ground_truth': 0.078},1760577192.034285
Montrose_Beach_Water_Temperature,MontroseBeach201506081200_Water_Temperature,None,1760577192.033286,1433764800.0,float,None,14.8,source,14.801923538283495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760577192.035286
Montrose_Beach_Turbidity,MontroseBeach201506081200_Turbidity,None,1760577192.033286,1433764800.0,float,None,3.51,source,3.582587478978085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.51},1760577192.035286
Montrose_Beach_Wave_Height,MontroseBeach201506081200_Wave_Height,None,1760577192.033286,1433764800.0,float,None,0.089,source,0.0904441258139204,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760577192.035286
Montrose_Beach_Wave_Period,MontroseBeach201506081200_Wave_Period,None,1760577192.033286,1433764800.0,float,None,10.0,source,9.387695584860557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760577192.035286
Calumet_Beach_Water_Temperature,CalumetBeach201506081200_Water_Temperature,None,1760577192.033286,1433764800.0,float,None,16.0,source,16.164139792452424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760577192.0365458
Calumet_Beach_Turbidity,CalumetBeach201506081200_Turbidity,None,1760577192.033286,1433764800.0,float,None,2.02,source,2.0122304609727815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760577192.0365458
Calumet_Beach_Wave_Height,CalumetBeach201506081200_Wave_Height,None,1760577192.033286,1433764800.0,float,None,0.075,source,0.07687479807869106,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760577192.0365458
Calumet_Beach_Wave_Period,CalumetBeach201506081200_Wave_Period,None,1760577192.033286,1433764800.0,float,None,10.0,source,9.089364364868532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760577192.0365458
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506081200_Water_Temperature,None,1760577192.033286,1433764800.0,float,None,15.4,source,15.388588411904712,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760577192.0365458
63rd_Street_Beach_Turbidity,63rdStreetBeach201506081200_Turbidity,None,1760577192.034285,1433764800.0,float,None,2.59,source,2.6845297746010277,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.59},1760577192.0365458
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506081200_Wave_Period,None,1760577192.034285,1433764800.0,float,None,3.0,source,2.882099944314733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.0379913
Calumet_Beach_Turbidity,CalumetBeach201506081300_Turbidity,,,1433768400.0,,,2.0936640903096544,missing,2.0936640903096544,KalmanFilter,0.5727720972896173,True,reconstructed,,{'ground_truth': 2.0},1760577192.0973587
Calumet_Beach_Wave_Height,CalumetBeach201506081300_Wave_Height,,,1433768400.0,,,0.07604880836427634,missing,0.07604880836427634,KalmanFilter,0.5951139951529698,True,reconstructed,,{'ground_truth': 0.098},1760577192.0973587
Montrose_Beach_Water_Temperature,MontroseBeach201506081300_Water_Temperature,None,1760577192.096359,1433768400.0,float,None,14.9,source,14.985022894638078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760577192.0983593
Montrose_Beach_Turbidity,MontroseBeach201506081300_Turbidity,None,1760577192.096359,1433768400.0,float,None,3.42,source,3.4621586744244572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.42},1760577192.0983593
Montrose_Beach_Wave_Height,MontroseBeach201506081300_Wave_Height,None,1760577192.0973587,1433768400.0,float,None,0.087,source,0.08778165395887157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760577192.0983593
Montrose_Beach_Wave_Period,MontroseBeach201506081300_Wave_Period,None,1760577192.0973587,1433768400.0,float,None,5.0,source,7.07652053530304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577192.0993593
Calumet_Beach_Water_Temperature,CalumetBeach201506081300_Water_Temperature,None,1760577192.0973587,1433768400.0,float,None,16.5,source,16.475704350194068,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760577192.0993593
Calumet_Beach_Wave_Period,CalumetBeach201506081300_Wave_Period,None,1760577192.0973587,1433768400.0,float,None,3.0,source,5.8740811991399156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.0993593
Montrose_Beach_Turbidity,MontroseBeach201506081400_Turbidity,,,1433772000.0,,,3.3784402024714217,missing,3.3784402024714217,KalmanFilter,0.5951154854677154,True,reconstructed,,{'ground_truth': 3.51},1760577192.1595583
Montrose_Beach_Wave_Period,MontroseBeach201506081400_Wave_Period,,,1433772000.0,,,7.017415524664744,missing,7.017415524664744,KalmanFilter,0.5951105683099451,True,reconstructed,,{'ground_truth': 3.0},1760577192.1595583
Montrose_Beach_Water_Temperature,MontroseBeach201506081400_Water_Temperature,None,1760577192.1595583,1433772000.0,float,None,14.9,source,15.019654150228586,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760577192.1605597
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506081400_Water_Temperature,,,1433772000.0,,,15.78942488768644,missing,15.78942488768644,KalmanFilter,0.5715602776164352,True,reconstructed,,{'ground_truth': 15.8},1760577192.1605597
Montrose_Beach_Wave_Height,MontroseBeach201506081400_Wave_Height,None,1760577192.1595583,1433772000.0,float,None,0.108,source,0.10114355583725286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760577192.161889
Calumet_Beach_Water_Temperature,CalumetBeach201506081400_Water_Temperature,None,1760577192.1605597,1433772000.0,float,None,16.3,source,16.44863407886866,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760577192.161889
Calumet_Beach_Turbidity,CalumetBeach201506081400_Turbidity,None,1760577192.1605597,1433772000.0,float,None,2.1,source,2.112403228285356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.1},1760577192.1633008
Calumet_Beach_Wave_Height,CalumetBeach201506081400_Wave_Height,None,1760577192.1605597,1433772000.0,float,None,0.075,source,0.07504480027953526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760577192.1633008
Calumet_Beach_Wave_Period,CalumetBeach201506081400_Wave_Period,None,1760577192.1605597,1433772000.0,float,None,4.0,source,4.5261896145169365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577192.1633008
63rd_Street_Beach_Turbidity,63rdStreetBeach201506081400_Turbidity,None,1760577192.1605597,1433772000.0,float,None,2.56,source,2.582371509288162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.56},1760577192.1633008
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506081400_Wave_Height,None,1760577192.161889,1433772000.0,float,None,0.09,source,0.0886067747421314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577192.1633008
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506081400_Wave_Period,None,1760577192.161889,1433772000.0,float,None,4.0,source,3.3301032352363125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577192.1633008
Montrose_Beach_Turbidity,MontroseBeach201506081500_Turbidity,,,1433775600.0,,,3.28229152738926,missing,3.28229152738926,KalmanFilter,0.3404606295038971,True,reconstructed,,{'ground_truth': 3.38},1760577192.2227268
Montrose_Beach_Wave_Height,MontroseBeach201506081500_Wave_Height,,,1433775600.0,,,0.1083405276153765,missing,0.1083405276153765,KalmanFilter,0.5951155508538866,True,reconstructed,,{'ground_truth': 0.108},1760577192.2227268
Montrose_Beach_Water_Temperature,MontroseBeach201506081500_Water_Temperature,None,1760577192.2227268,1433775600.0,float,None,15.0,source,15.054645716915067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760577192.223724
Montrose_Beach_Wave_Period,MontroseBeach201506081500_Wave_Period,None,1760577192.2227268,1433775600.0,float,None,10.0,source,9.56955698885061,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760577192.223724
Calumet_Beach_Water_Temperature,CalumetBeach201506081500_Water_Temperature,None,1760577192.2227268,1433775600.0,float,None,15.7,source,15.96664876240656,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760577192.223724
Calumet_Beach_Turbidity,CalumetBeach201506081500_Turbidity,None,1760577192.2227268,1433775600.0,float,None,2.0,source,2.054863132872617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577192.223724
Calumet_Beach_Wave_Height,CalumetBeach201506081500_Wave_Height,None,1760577192.2227268,1433775600.0,float,None,0.086,source,0.08263935158536151,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760577192.2250545
Calumet_Beach_Wave_Period,CalumetBeach201506081500_Wave_Period,None,1760577192.223724,1433775600.0,float,None,2.0,source,2.4023854466781254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577192.2250545
Montrose_Beach_Wave_Period,MontroseBeach201506081600_Wave_Period,,,1433779200.0,,,10.649215606013613,missing,10.649215606013613,KalmanFilter,0.5728909219935769,True,reconstructed,,{'ground_truth': 2.0},1760577192.2848513
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506081600_Water_Temperature,None,1760577192.2835128,1433779200.0,float,None,16.4,source,16.379486098928783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760577192.2862673
63rd_Street_Beach_Turbidity,63rdStreetBeach201506081600_Turbidity,None,1760577192.2835128,1433779200.0,float,None,2.62,source,2.5810246395712597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.62},1760577192.2862673
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506081600_Wave_Height,None,1760577192.2835128,1433779200.0,float,None,0.083,source,0.0858641618960031,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760577192.2862673
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506081600_Wave_Period,None,1760577192.2835128,1433779200.0,float,None,4.0,source,3.7088086524482753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577192.2862673
Calumet_Beach_Water_Temperature,CalumetBeach201506081600_Water_Temperature,None,1760577192.2848513,1433779200.0,float,None,15.9,source,15.834439923299044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760577192.2862673
Calumet_Beach_Turbidity,CalumetBeach201506081600_Turbidity,None,1760577192.2848513,1433779200.0,float,None,1.76,source,1.8515879069387324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.76},1760577192.2862673
Calumet_Beach_Wave_Height,CalumetBeach201506081600_Wave_Height,None,1760577192.2848513,1433779200.0,float,None,0.087,source,0.08694831222038088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760577192.287275
Calumet_Beach_Wave_Period,CalumetBeach201506081600_Wave_Period,None,1760577192.2848513,1433779200.0,float,None,2.0,source,1.4305335599325548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577192.287275
Montrose_Beach_Water_Temperature,MontroseBeach201506081600_Water_Temperature,None,1760577192.2848513,1433779200.0,float,None,14.8,source,14.8977792031858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760577192.287275
Montrose_Beach_Turbidity,MontroseBeach201506081600_Turbidity,None,1760577192.2848513,1433779200.0,float,None,3.49,source,3.470932782309028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.49},1760577192.287275
Montrose_Beach_Wave_Height,MontroseBeach201506081600_Wave_Height,None,1760577192.2848513,1433779200.0,float,None,0.187,source,0.1776621290704766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.187},1760577192.287275
Calumet_Beach_Wave_Period,CalumetBeach201506081700_Wave_Period,,,1433782800.0,,,-0.6266591977160392,missing,-0.6266591977160392,KalmanFilter,0.5948841731573058,True,reconstructed,,{'ground_truth': 2.0},1760577192.3470378
Calumet_Beach_Water_Temperature,CalumetBeach201506081700_Water_Temperature,None,1760577192.3470378,1433782800.0,float,None,15.4,source,15.441903426459513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760577192.34922
Calumet_Beach_Turbidity,CalumetBeach201506081700_Turbidity,None,1760577192.3470378,1433782800.0,float,None,2.04,source,1.9443404632091168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.04},1760577192.34922
Calumet_Beach_Wave_Height,CalumetBeach201506081700_Wave_Height,None,1760577192.3470378,1433782800.0,float,None,0.121,source,0.11237047917077013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760577192.34922
Montrose_Beach_Water_Temperature,MontroseBeach201506081700_Water_Temperature,None,1760577192.3470378,1433782800.0,float,None,14.6,source,14.65773348765431,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760577192.34922
Montrose_Beach_Turbidity,MontroseBeach201506081700_Turbidity,None,1760577192.3470378,1433782800.0,float,None,4.24,source,4.023335805787798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.24},1760577192.34922
Montrose_Beach_Wave_Height,MontroseBeach201506081700_Wave_Height,None,1760577192.3482146,1433782800.0,float,None,0.184,source,0.19447898179226436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.184},1760577192.34922
Montrose_Beach_Wave_Period,MontroseBeach201506081700_Wave_Period,None,1760577192.3482146,1433782800.0,float,None,3.0,source,4.149749736261894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.34922
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506081700_Water_Temperature,None,1760577192.3482146,1433782800.0,float,None,15.4,source,15.835115704950493,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760577192.3502238
63rd_Street_Beach_Turbidity,63rdStreetBeach201506081700_Turbidity,None,1760577192.3482146,1433782800.0,float,None,2.7,source,2.64903506363664,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.7},1760577192.3502238
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506081700_Wave_Height,None,1760577192.3482146,1433782800.0,float,None,0.19,source,0.15849722860181237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760577192.3502238
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506081700_Wave_Period,None,1760577192.3482146,1433782800.0,float,None,3.0,source,3.275697690135379,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.3502238
Calumet_Beach_Water_Temperature,CalumetBeach201506081800_Water_Temperature,None,1760577192.4079013,1433786400.0,float,None,15.8,source,15.55393752675643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760577192.424307
Calumet_Beach_Turbidity,CalumetBeach201506081800_Turbidity,None,1760577192.4089038,1433786400.0,float,None,1.74,source,1.793628647372825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.74},1760577192.4253166
Calumet_Beach_Wave_Height,CalumetBeach201506081800_Wave_Height,None,1760577192.4089038,1433786400.0,float,None,0.122,source,0.12496465812550385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760577192.4253166
Calumet_Beach_Wave_Period,CalumetBeach201506081800_Wave_Period,None,1760577192.4089038,1433786400.0,float,None,3.0,source,2.18218506814772,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.4253166
Montrose_Beach_Water_Temperature,MontroseBeach201506081800_Water_Temperature,None,1760577192.4089038,1433786400.0,float,None,14.5,source,14.469366315916039,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760577192.4253166
Montrose_Beach_Turbidity,MontroseBeach201506081800_Turbidity,None,1760577192.4089038,1433786400.0,float,None,3.75,source,3.931673460010671,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.75},1760577192.4253166
Montrose_Beach_Wave_Height,MontroseBeach201506081800_Wave_Height,None,1760577192.4089038,1433786400.0,float,None,0.193,source,0.20448964300100583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760577192.4253166
Montrose_Beach_Wave_Period,MontroseBeach201506081800_Wave_Period,None,1760577192.4089038,1433786400.0,float,None,3.0,source,2.5852624221684133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.426805
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506081800_Water_Temperature,None,1760577192.4089038,1433786400.0,float,None,15.0,source,15.23354110795872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760577192.426805
63rd_Street_Beach_Turbidity,63rdStreetBeach201506081800_Turbidity,None,1760577192.4099026,1433786400.0,float,None,2.56,source,2.594783950060572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.56},1760577192.426805
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506081800_Wave_Height,None,1760577192.4099026,1433786400.0,float,None,0.207,source,0.206378208037807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760577192.426805
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506081800_Wave_Period,None,1760577192.4099026,1433786400.0,float,None,3.0,source,3.0696488668209088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.426805
Montrose_Beach_Wave_Height,MontroseBeach201506081900_Wave_Height,,,1433790000.0,,,0.22906071869196565,missing,0.22906071869196565,KalmanFilter,0.5899644914288981,True,reconstructed,,{'ground_truth': 0.196},1760577192.4721508
Montrose_Beach_Water_Temperature,MontroseBeach201506081900_Water_Temperature,None,1760577192.4721508,1433790000.0,float,None,14.6,source,14.468533959549589,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760577192.4731488
Montrose_Beach_Turbidity,MontroseBeach201506081900_Turbidity,None,1760577192.4721508,1433790000.0,float,None,3.74,source,3.8353113502620713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.74},1760577192.4731488
Montrose_Beach_Wave_Period,MontroseBeach201506081900_Wave_Period,None,1760577192.4721508,1433790000.0,float,None,3.0,source,2.0794291734332213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.4744651
Calumet_Beach_Water_Temperature,CalumetBeach201506081900_Water_Temperature,None,1760577192.4721508,1433790000.0,float,None,15.9,source,15.734070905309002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760577192.4744651
Calumet_Beach_Turbidity,CalumetBeach201506081900_Turbidity,None,1760577192.4731488,1433790000.0,float,None,1.85,source,1.7997743161449287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.85},1760577192.4744651
Calumet_Beach_Wave_Height,CalumetBeach201506081900_Wave_Height,None,1760577192.4731488,1433790000.0,float,None,0.166,source,0.15939136536478826,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.166},1760577192.4744651
Calumet_Beach_Wave_Period,CalumetBeach201506081900_Wave_Period,None,1760577192.4731488,1433790000.0,float,None,3.0,source,2.7387263967678557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.4754705
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506081900_Water_Temperature,None,1760577192.4731488,1433790000.0,float,None,15.0,source,14.924363441048866,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760577192.4754705
63rd_Street_Beach_Turbidity,63rdStreetBeach201506081900_Turbidity,None,1760577192.4731488,1433790000.0,float,None,2.63,source,2.6164208587424875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.63},1760577192.4754705
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506081900_Wave_Height,None,1760577192.4731488,1433790000.0,float,None,0.164,source,0.19410220683648152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760577192.4764712
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506081900_Wave_Period,None,1760577192.4731488,1433790000.0,float,None,3.0,source,2.9955598357115214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.4764712
Montrose_Beach_Water_Temperature,MontroseBeach201506082000_Water_Temperature,None,1760577192.5330837,1433793600.0,float,None,14.5,source,14.433530960492869,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760577192.5479672
Montrose_Beach_Turbidity,MontroseBeach201506082000_Turbidity,None,1760577192.5330837,1433793600.0,float,None,4.03,source,3.9721491915038625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.03},1760577192.5489733
