# Started Thu Oct 16 18:14:13 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506051500_Wave_Period,None,1760652877.1228344,1433516400.0,float,None,4.0,source,3.9947694591642273,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652877.1280727
Calumet_Beach_Water_Temperature,CalumetBeach201506051500_Water_Temperature,None,1760652877.1228344,1433516400.0,float,None,15.2,source,15.199684090392282,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760652877.1280727
Calumet_Beach_Turbidity,CalumetBeach201506051500_Turbidity,None,1760652877.1228344,1433516400.0,float,None,3.26,source,3.2599997243154886,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.26},1760652877.1295304
Calumet_Beach_Wave_Period,CalumetBeach201506051500_Wave_Period,None,1760652877.1240745,1433516400.0,float,None,4.0,source,4.0002862004819235,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652877.1295304
Calumet_Beach_Wave_Height,CalumetBeach201506051600_Wave_Height,,,1433520000.0,,,0.10807074115580101,missing,0.10807074115580101,ParticleFilter,0.9800677466591798,True,reconstructed,,{'ground_truth': 0.247},1760652877.1833682
Calumet_Beach_Water_Temperature,CalumetBeach201506051600_Water_Temperature,None,1760652877.1833682,1433520000.0,float,None,15.3,source,15.298889831725315,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760652877.1857617
Calumet_Beach_Turbidity,CalumetBeach201506051600_Turbidity,None,1760652877.1833682,1433520000.0,float,None,3.39,source,3.390793735342305,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.39},1760652877.187094
Calumet_Beach_Wave_Period,CalumetBeach201506051600_Wave_Period,None,1760652877.184374,1433520000.0,float,None,5.0,source,4.920768298255716,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652877.187094
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506051600_Water_Temperature,None,1760652877.184374,1433520000.0,float,None,12.5,source,12.499446111150828,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760652877.1883461
63rd_Street_Beach_Turbidity,63rdStreetBeach201506051600_Turbidity,None,1760652877.184374,1433520000.0,float,None,4.26,source,4.257244186988863,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.26},1760652877.1896925
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506051600_Wave_Height,None,1760652877.184374,1433520000.0,float,None,0.442,source,0.4426370671555171,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.442},1760652877.1896925
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506051600_Wave_Period,None,1760652877.184374,1433520000.0,float,None,4.0,source,3.9984788485588805,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652877.1896925
Montrose_Beach_Water_Temperature,MontroseBeach201506051600_Water_Temperature,None,1760652877.1857617,1433520000.0,float,None,11.9,source,11.904546116063976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760652877.191005
Montrose_Beach_Turbidity,MontroseBeach201506051600_Turbidity,None,1760652877.1857617,1433520000.0,float,None,12.99,source,6.721902008233281,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.99},1760652877.191005
Montrose_Beach_Wave_Height,MontroseBeach201506051600_Wave_Height,None,1760652877.1857617,1433520000.0,float,None,0.485,source,0.4851013767140992,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.485},1760652877.1922016
Montrose_Beach_Wave_Period,MontroseBeach201506051600_Wave_Period,None,1760652877.1857617,1433520000.0,float,None,4.0,source,4.100946839002003,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652877.193213
Calumet_Beach_Wave_Height,CalumetBeach201506051700_Wave_Height,,,1433523600.0,,,0.1094671798953352,missing,0.1094671798953352,ParticleFilter,0.9779375654784899,True,reconstructed,,{'ground_truth': 0.262},1760652877.2458563
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506051700_Water_Temperature,None,1760652877.2433412,1433523600.0,float,None,12.3,source,12.302416622389783,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652877.2468631
63rd_Street_Beach_Turbidity,63rdStreetBeach201506051700_Turbidity,None,1760652877.2433412,1433523600.0,float,None,4.63,source,4.630653737810766,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.63},1760652877.2476661
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506051700_Wave_Height,None,1760652877.2433412,1433523600.0,float,None,0.47,source,0.4697103308670332,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760652877.2476661
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506051700_Wave_Period,None,1760652877.2433412,1433523600.0,float,None,4.0,source,4.002319086593036,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652877.2486758
Montrose_Beach_Water_Temperature,MontroseBeach201506051700_Water_Temperature,None,1760652877.2433412,1433523600.0,float,None,12.0,source,12.003120675786569,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652877.2496858
Montrose_Beach_Turbidity,MontroseBeach201506051700_Turbidity,None,1760652877.2433412,1433523600.0,float,None,15.27,source,6.689611712012276,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.27},1760652877.2496858
Montrose_Beach_Wave_Height,MontroseBeach201506051700_Wave_Height,None,1760652877.2448344,1433523600.0,float,None,0.469,source,0.468872523447378,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.469},1760652877.2506871
Montrose_Beach_Wave_Period,MontroseBeach201506051700_Wave_Period,None,1760652877.2448344,1433523600.0,float,None,4.0,source,4.001765951439134,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652877.2506871
Calumet_Beach_Water_Temperature,CalumetBeach201506051700_Water_Temperature,None,1760652877.2448344,1433523600.0,float,None,15.3,source,15.303236698722943,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760652877.2516868
Calumet_Beach_Turbidity,CalumetBeach201506051700_Turbidity,None,1760652877.2458563,1433523600.0,float,None,3.71,source,3.709886453648419,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.71},1760652877.2526844
Calumet_Beach_Wave_Period,CalumetBeach201506051700_Wave_Period,None,1760652877.2458563,1433523600.0,float,None,4.0,source,4.006811147044728,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652877.2526844
Montrose_Beach_Wave_Period,MontroseBeach201506051800_Wave_Period,,,1433527200.0,,,4.005202565412368,missing,4.005202565412368,ParticleFilter,0.9214681482953005,True,reconstructed,,{'ground_truth': 5.0},1760652877.3064494
Calumet_Beach_Wave_Height,CalumetBeach201506051800_Wave_Height,,,1433527200.0,,,0.11163395581848817,missing,0.11163395581848817,ParticleFilter,0.9758410686886894,True,reconstructed,,{'ground_truth': 0.238},1760652877.3087337
Montrose_Beach_Water_Temperature,MontroseBeach201506051800_Water_Temperature,None,1760652877.3054197,1433527200.0,float,None,11.9,source,11.900363217685223,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760652877.3087337
Montrose_Beach_Turbidity,MontroseBeach201506051800_Turbidity,None,1760652877.3054197,1433527200.0,float,None,16.83,source,6.7360602125913625,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.83},1760652877.3087337
Montrose_Beach_Wave_Height,MontroseBeach201506051800_Wave_Height,None,1760652877.3064494,1433527200.0,float,None,0.484,source,0.48392131504709507,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.484},1760652877.3099875
Calumet_Beach_Water_Temperature,CalumetBeach201506051800_Water_Temperature,None,1760652877.3064494,1433527200.0,float,None,15.1,source,15.102331481356844,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760652877.3110213
Calumet_Beach_Turbidity,CalumetBeach201506051800_Turbidity,None,1760652877.3075128,1433527200.0,float,None,3.56,source,3.559821389673792,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.56},1760652877.3110213
Calumet_Beach_Wave_Period,CalumetBeach201506051800_Wave_Period,None,1760652877.3087337,1433527200.0,float,None,5.0,source,5.145582856574798,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652877.3120046
Calumet_Beach_Wave_Height,CalumetBeach201506051900_Wave_Height,,,1433530800.0,,,0.11208038883357441,missing,0.11208038883357441,ParticleFilter,0.9730216076473905,True,reconstructed,,{'ground_truth': 0.261},1760652877.3679106
Montrose_Beach_Wave_Period,MontroseBeach201506051900_Wave_Period,,,1433530800.0,,,3.992456018422957,missing,3.992456018422957,ParticleFilter,0.8634102155865792,True,reconstructed,,{'ground_truth': 5.0},1760652877.369947
Calumet_Beach_Water_Temperature,CalumetBeach201506051900_Water_Temperature,None,1760652877.3669107,1433530800.0,float,None,15.1,source,15.0981412627501,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760652877.3711796
Calumet_Beach_Turbidity,CalumetBeach201506051900_Turbidity,None,1760652877.3679106,1433530800.0,float,None,3.77,source,3.770332213073482,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.77},1760652877.3721876
Calumet_Beach_Wave_Period,CalumetBeach201506051900_Wave_Period,None,1760652877.3679106,1433530800.0,float,None,5.0,source,4.997673400369973,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652877.3721876
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506051900_Water_Temperature,None,1760652877.3688934,1433530800.0,float,None,12.5,source,12.497667992710317,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760652877.3731897
63rd_Street_Beach_Turbidity,63rdStreetBeach201506051900_Turbidity,None,1760652877.3688934,1433530800.0,float,None,7.88,source,4.640639775935821,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.88},1760652877.3731897
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506051900_Wave_Height,None,1760652877.3688934,1433530800.0,float,None,0.467,source,0.46704616699717477,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.467},1760652877.3745396
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506051900_Wave_Period,None,1760652877.3688934,1433530800.0,float,None,5.0,source,4.9272001942450245,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652877.3745396
Montrose_Beach_Water_Temperature,MontroseBeach201506051900_Water_Temperature,None,1760652877.3688934,1433530800.0,float,None,12.0,source,12.000564223516305,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652877.3757281
Montrose_Beach_Turbidity,MontroseBeach201506051900_Turbidity,None,1760652877.3688934,1433530800.0,float,None,23.07,source,6.775831231286063,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.07},1760652877.3757281
Montrose_Beach_Wave_Height,MontroseBeach201506051900_Wave_Height,None,1760652877.3688934,1433530800.0,float,None,0.51,source,0.5099730797803613,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760652877.3757281
Montrose_Beach_Wave_Period,MontroseBeach201506052000_Wave_Period,,,1433534400.0,,,3.985354437613924,missing,3.985354437613924,ParticleFilter,0.8099125643710681,True,reconstructed,,{'ground_truth': 5.0},1760652877.4338343
Montrose_Beach_Water_Temperature,MontroseBeach201506052000_Water_Temperature,None,1760652877.432833,1433534400.0,float,None,11.9,source,11.902755544392821,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760652877.434845
Montrose_Beach_Turbidity,MontroseBeach201506052000_Turbidity,None,1760652877.4338343,1433534400.0,float,None,18.4,source,6.77205516212377,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760652877.436272
Montrose_Beach_Wave_Height,MontroseBeach201506052000_Wave_Height,None,1760652877.4338343,1433534400.0,float,None,0.523,source,0.5228674548290925,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.523},1760652877.4373078
Calumet_Beach_Water_Temperature,CalumetBeach201506052000_Water_Temperature,None,1760652877.4338343,1433534400.0,float,None,15.1,source,15.100854659239067,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760652877.4373078
Calumet_Beach_Turbidity,CalumetBeach201506052000_Turbidity,None,1760652877.434845,1433534400.0,float,None,3.88,source,3.8808726700773257,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.88},1760652877.4383173
Calumet_Beach_Wave_Height,CalumetBeach201506052000_Wave_Height,None,1760652877.434845,1433534400.0,float,None,0.252,source,0.251807208587418,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.252},1760652877.4383173
Calumet_Beach_Wave_Period,CalumetBeach201506052000_Wave_Period,None,1760652877.434845,1433534400.0,float,None,4.0,source,4.112400444576178,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652877.4393191
Montrose_Beach_Wave_Period,MontroseBeach201506052100_Wave_Period,,,1433538000.0,,,3.9705605204721786,missing,3.9705605204721786,ParticleFilter,0.7700412783636398,True,reconstructed,,{'ground_truth': 6.0},1760652877.495785
Calumet_Beach_Turbidity,CalumetBeach201506052100_Turbidity,,,1433538000.0,,,3.8936363166487453,missing,3.8936363166487453,ParticleFilter,0.919888567739388,True,reconstructed,,{'ground_truth': 4.2},1760652877.4967911
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506052100_Water_Temperature,None,1760652877.4933422,1433538000.0,float,None,12.3,source,12.301154245442362,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652877.4988506
63rd_Street_Beach_Turbidity,63rdStreetBeach201506052100_Turbidity,None,1760652877.4933422,1433538000.0,float,None,9.72,source,4.657292239913862,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.72},1760652877.49992
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506052100_Wave_Height,None,1760652877.4933422,1433538000.0,float,None,0.476,source,0.4757275492385202,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.476},1760652877.5009325
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506052100_Wave_Period,None,1760652877.4951396,1433538000.0,float,None,6.0,source,5.860328884268511,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652877.50144
Montrose_Beach_Water_Temperature,MontroseBeach201506052100_Water_Temperature,None,1760652877.495785,1433538000.0,float,None,12.0,source,11.997305560498114,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652877.5019467
Montrose_Beach_Turbidity,MontroseBeach201506052100_Turbidity,None,1760652877.495785,1433538000.0,float,None,23.61,source,6.8312080335713254,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.61},1760652877.5029974
Montrose_Beach_Wave_Height,MontroseBeach201506052100_Wave_Height,None,1760652877.495785,1433538000.0,float,None,0.497,source,0.49722994301405316,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.497},1760652877.5029974
Calumet_Beach_Water_Temperature,CalumetBeach201506052100_Water_Temperature,None,1760652877.495785,1433538000.0,float,None,15.1,source,15.098581464641487,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760652877.5041418
Calumet_Beach_Wave_Height,CalumetBeach201506052100_Wave_Height,None,1760652877.4978416,1433538000.0,float,None,0.26,source,0.25987612777997526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760652877.505154
Calumet_Beach_Wave_Period,CalumetBeach201506052100_Wave_Period,None,1760652877.4988506,1433538000.0,float,None,6.0,source,4.125721994576565,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652877.505154
Calumet_Beach_Turbidity,CalumetBeach201506052200_Turbidity,,,1433541600.0,,,3.910132780892484,missing,3.910132780892484,ParticleFilter,0.8507396114098826,True,reconstructed,,{'ground_truth': 4.58},1760652877.5571642
Calumet_Beach_Water_Temperature,CalumetBeach201506052200_Water_Temperature,None,1760652877.5561557,1433541600.0,float,None,15.0,source,15.001011267453025,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760652877.5586877
Montrose_Beach_Wave_Period,MontroseBeach201506052200_Wave_Period,,,1433541600.0,,,3.960299452186009,missing,3.960299452186009,ParticleFilter,0.7339704816201488,True,reconstructed,,{'ground_truth': 5.0},1760652877.5601587
Calumet_Beach_Wave_Height,CalumetBeach201506052200_Wave_Height,None,1760652877.5576756,1433541600.0,float,None,0.267,source,0.26723174300953406,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760652877.5613413
Calumet_Beach_Wave_Period,CalumetBeach201506052200_Wave_Period,None,1760652877.5576756,1433541600.0,float,None,5.0,source,4.983896364302132,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652877.5627935
Montrose_Beach_Water_Temperature,MontroseBeach201506052200_Water_Temperature,None,1760652877.5586877,1433541600.0,float,None,12.0,source,12.001892785519832,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652877.5627935
Montrose_Beach_Turbidity,MontroseBeach201506052200_Turbidity,None,1760652877.5586877,1433541600.0,float,None,22.39,source,6.793698073342298,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.39},1760652877.5638034
Montrose_Beach_Wave_Height,MontroseBeach201506052200_Wave_Height,None,1760652877.5586877,1433541600.0,float,None,0.512,source,0.5120337889573168,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.512},1760652877.5648007
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506052200_Water_Temperature,None,1760652877.5601587,1433541600.0,float,None,12.3,source,12.301304324930289,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652877.5648007
63rd_Street_Beach_Turbidity,63rdStreetBeach201506052200_Turbidity,None,1760652877.5601587,1433541600.0,float,None,10.39,source,4.663209819006021,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.39},1760652877.5659034
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506052200_Wave_Height,None,1760652877.5613413,1433541600.0,float,None,0.501,source,0.5011291426195019,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.501},1760652877.5668027
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506052200_Wave_Period,None,1760652877.5613413,1433541600.0,float,None,5.0,source,4.993587601272852,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652877.5668027
Calumet_Beach_Turbidity,CalumetBeach201506052300_Turbidity,,,1433545200.0,,,3.9063890072181895,missing,3.9063890072181895,ParticleFilter,0.8012210575039093,True,reconstructed,,{'ground_truth': 4.31},1760652877.617995
Montrose_Beach_Wave_Period,MontroseBeach201506052300_Wave_Period,,,1433545200.0,,,3.9746185014345756,missing,3.9746185014345756,ParticleFilter,0.6999974255306093,True,reconstructed,,{'ground_truth': 6.0},1760652877.6200933
Calumet_Beach_Water_Temperature,CalumetBeach201506052300_Water_Temperature,None,1760652877.6169794,1433545200.0,float,None,14.9,source,14.900573675215979,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760652877.6200933
Calumet_Beach_Wave_Height,CalumetBeach201506052300_Wave_Height,None,1760652877.617995,1433545200.0,float,None,0.255,source,0.2550464292665607,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.255},1760652877.6210816
Calumet_Beach_Wave_Period,CalumetBeach201506052300_Wave_Period,None,1760652877.617995,1433545200.0,float,None,3.0,source,4.972454951153667,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652877.622172
Montrose_Beach_Water_Temperature,MontroseBeach201506052300_Water_Temperature,None,1760652877.6190689,1433545200.0,float,None,11.8,source,11.803885649497548,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760652877.622172
Montrose_Beach_Turbidity,MontroseBeach201506052300_Turbidity,None,1760652877.6190689,1433545200.0,float,None,18.85,source,6.753018036058962,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.85},1760652877.6231825
Montrose_Beach_Wave_Height,MontroseBeach201506052300_Wave_Height,None,1760652877.6190689,1433545200.0,float,None,0.503,source,0.5030443533233488,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.503},1760652877.6231825
Calumet_Beach_Turbidity,CalumetBeach201506062400_Turbidity,,,1433548800.0,,,3.8980544185496258,missing,3.8980544185496258,ParticleFilter,0.758974709208371,True,reconstructed,,{'ground_truth': 4.91},1760652877.6834831
Montrose_Beach_Wave_Period,MontroseBeach201506062400_Wave_Period,,,1433548800.0,,,3.984589830126574,missing,3.984589830126574,ParticleFilter,0.6787691331487836,True,reconstructed,,{'ground_truth': 6.0},1760652877.685482
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506062400_Water_Temperature,None,1760652877.6804845,1433548800.0,float,None,12.3,source,12.298943557274638,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652877.685482
63rd_Street_Beach_Turbidity,63rdStreetBeach201506062400_Turbidity,None,1760652877.6804845,1433548800.0,float,None,10.26,source,4.659747715658935,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.26},1760652877.6864827
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506062400_Wave_Height,None,1760652877.6814826,1433548800.0,float,None,0.456,source,0.4555557178656368,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.456},1760652877.6864827
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506062400_Wave_Period,None,1760652877.6824818,1433548800.0,float,None,5.0,source,4.997318855224683,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652877.6874852
Calumet_Beach_Water_Temperature,CalumetBeach201506062400_Water_Temperature,None,1760652877.6824818,1433548800.0,float,None,14.8,source,14.800374533083,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760652877.6884832
Calumet_Beach_Wave_Height,CalumetBeach201506062400_Wave_Height,None,1760652877.6834831,1433548800.0,float,None,0.245,source,0.24494382050041263,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760652877.6896179
Calumet_Beach_Wave_Period,CalumetBeach201506062400_Wave_Period,None,1760652877.6834831,1433548800.0,float,None,6.0,source,5.989412443398233,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652877.6896179
Montrose_Beach_Water_Temperature,MontroseBeach201506062400_Water_Temperature,None,1760652877.684485,1433548800.0,float,None,11.7,source,11.698894212585966,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652877.6896179
Montrose_Beach_Turbidity,MontroseBeach201506062400_Turbidity,None,1760652877.684485,1433548800.0,float,None,19.05,source,6.798617848239178,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.05},1760652877.6909547
Montrose_Beach_Wave_Height,MontroseBeach201506062400_Wave_Height,None,1760652877.684485,1433548800.0,float,None,0.508,source,0.5076849158281382,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.508},1760652877.6919615
Montrose_Beach_Wave_Period,MontroseBeach201506060100_Wave_Period,,,1433552400.0,,,3.9812686881680563,missing,3.9812686881680563,ParticleFilter,0.6559375603191627,True,reconstructed,,{'ground_truth': 5.0},1760652877.743549
Calumet_Beach_Turbidity,CalumetBeach201506060100_Turbidity,,,1433552400.0,,,3.896843873675848,missing,3.896843873675848,ParticleFilter,0.7194361638278238,True,reconstructed,,{'ground_truth': 4.41},1760652877.7445815
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060100_Water_Temperature,None,1760652877.7422595,1433552400.0,float,None,12.3,source,12.300034781931542,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652877.7460299
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060100_Turbidity,None,1760652877.7422595,1433552400.0,float,None,11.21,source,4.685112708854958,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.21},1760652877.7473252
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060100_Wave_Height,None,1760652877.7422595,1433552400.0,float,None,0.455,source,0.45505385849093616,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.455},1760652877.7473252
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060100_Wave_Period,None,1760652877.7422595,1433552400.0,float,None,6.0,source,5.860950266997847,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652877.74834
Montrose_Beach_Water_Temperature,MontroseBeach201506060100_Water_Temperature,None,1760652877.7422595,1433552400.0,float,None,11.7,source,11.69859700821661,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652877.74834
Montrose_Beach_Turbidity,MontroseBeach201506060100_Turbidity,None,1760652877.743549,1433552400.0,float,None,18.12,source,6.819795274226468,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.12},1760652877.7498488
Montrose_Beach_Wave_Height,MontroseBeach201506060100_Wave_Height,None,1760652877.743549,1433552400.0,float,None,0.493,source,0.49300122793026774,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.493},1760652877.7498488
Calumet_Beach_Water_Temperature,CalumetBeach201506060100_Water_Temperature,None,1760652877.743549,1433552400.0,float,None,14.7,source,14.702142021394833,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760652877.7508776
Calumet_Beach_Wave_Height,CalumetBeach201506060100_Wave_Height,None,1760652877.7445815,1433552400.0,float,None,0.251,source,0.2507882026626694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760652877.7508776
Calumet_Beach_Wave_Period,CalumetBeach201506060100_Wave_Period,None,1760652877.7445815,1433552400.0,float,None,6.0,source,6.002602166426106,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652877.7521775
Montrose_Beach_Wave_Period,MontroseBeach201506060200_Wave_Period,,,1433556000.0,,,3.9738227089616247,missing,3.9738227089616247,ParticleFilter,0.6370703300800038,True,reconstructed,,{'ground_truth': 6.0},1760652877.807074
Calumet_Beach_Turbidity,CalumetBeach201506060200_Turbidity,,,1433556000.0,,,3.912035973726218,missing,3.912035973726218,ParticleFilter,0.6863305293094583,True,reconstructed,,{'ground_truth': 4.72},1760652877.8084629
Montrose_Beach_Water_Temperature,MontroseBeach201506060200_Water_Temperature,None,1760652877.807074,1433556000.0,float,None,11.6,source,11.595597041586469,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652877.8084629
Montrose_Beach_Turbidity,MontroseBeach201506060200_Turbidity,None,1760652877.807074,1433556000.0,float,None,16.38,source,6.85581065502778,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.38},1760652877.8108442
Montrose_Beach_Wave_Height,MontroseBeach201506060200_Wave_Height,None,1760652877.807074,1433556000.0,float,None,0.481,source,0.4806341096196552,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.481},1760652877.8118446
Calumet_Beach_Water_Temperature,CalumetBeach201506060200_Water_Temperature,None,1760652877.807074,1433556000.0,float,None,14.7,source,14.700553490771068,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760652877.8128443
