# Started Thu Oct 16 18:21:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180500_Turbidity,None,1760653347.6461778,1434603600.0,float,None,2.22,source,2.218481937661166,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.22},1760653347.6501865
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180500_Wave_Height,None,1760653347.6461778,1434603600.0,float,None,0.096,source,0.09616822906646795,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760653347.6501865
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180500_Wave_Period,None,1760653347.6461778,1434603600.0,float,None,3.0,source,2.938144170343039,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653347.6511862
Montrose_Beach_Water_Temperature,MontroseBeach201506180700_Water_Temperature,None,1760653347.769786,1434610800.0,float,None,15.7,source,15.704828093738685,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760653347.785892
Montrose_Beach_Turbidity,MontroseBeach201506180700_Turbidity,None,1760653347.7707856,1434610800.0,float,None,0.96,source,0.9603239941522043,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760653347.7868397
Montrose_Beach_Wave_Height,MontroseBeach201506180700_Wave_Height,None,1760653347.7707856,1434610800.0,float,None,0.106,source,0.10602519051616778,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760653347.7868397
Montrose_Beach_Wave_Period,MontroseBeach201506180700_Wave_Period,None,1760653347.7707856,1434610800.0,float,None,4.0,source,3.9948074037758574,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653347.7880878
Calumet_Beach_Water_Temperature,CalumetBeach201506180700_Water_Temperature,None,1760653347.7707856,1434610800.0,float,None,17.5,source,17.497299242359713,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760653347.7880878
Calumet_Beach_Turbidity,CalumetBeach201506180700_Turbidity,None,1760653347.7717965,1434610800.0,float,None,0.87,source,0.8690601883670869,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760653347.7894115
Calumet_Beach_Wave_Height,CalumetBeach201506180700_Wave_Height,None,1760653347.7717965,1434610800.0,float,None,0.067,source,0.06674940295214492,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760653347.7894115
Calumet_Beach_Wave_Period,CalumetBeach201506180700_Wave_Period,None,1760653347.7717965,1434610800.0,float,None,3.0,source,3.0094215042437695,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653347.790422
Calumet_Beach_Water_Temperature,CalumetBeach201506180800_Water_Temperature,None,1760653347.8343961,1434614400.0,float,None,17.3,source,17.29835993610788,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760653347.849424
Calumet_Beach_Turbidity,CalumetBeach201506180800_Turbidity,None,1760653347.8343961,1434614400.0,float,None,1.04,source,1.0403207728857617,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760653347.8505638
Calumet_Beach_Wave_Height,CalumetBeach201506180800_Wave_Height,None,1760653347.8343961,1434614400.0,float,None,0.067,source,0.06726089206407417,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760653347.8505638
Calumet_Beach_Wave_Period,CalumetBeach201506180800_Wave_Period,None,1760653347.8343961,1434614400.0,float,None,3.0,source,3.0004383439189333,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653347.8514276
Montrose_Beach_Water_Temperature,MontroseBeach201506180900_Water_Temperature,None,1760653347.8965132,1434618000.0,float,None,15.9,source,15.896069734757669,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760653347.9119542
Montrose_Beach_Turbidity,MontroseBeach201506180900_Turbidity,None,1760653347.8975124,1434618000.0,float,None,0.72,source,0.7213181232168507,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760653347.9135413
Montrose_Beach_Wave_Height,MontroseBeach201506180900_Wave_Height,None,1760653347.8975124,1434618000.0,float,None,0.095,source,0.09500237722270403,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760653347.9135413
Montrose_Beach_Wave_Period,MontroseBeach201506180900_Wave_Period,None,1760653347.8975124,1434618000.0,float,None,4.0,source,4.002689943060918,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653347.91455
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181200_Water_Temperature,None,1760653348.0864758,1434628800.0,float,None,17.2,source,17.200434825442805,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760653348.08873
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181200_Turbidity,None,1760653348.0864758,1434628800.0,float,None,1.28,source,1.2811672177442266,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760653348.08873
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181200_Wave_Height,None,1760653348.0864758,1434628800.0,float,None,0.102,source,0.10209774505520976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760653348.0897377
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181200_Wave_Period,None,1760653348.0874743,1434628800.0,float,None,2.0,source,2.0051356363813992,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653348.0897377
Calumet_Beach_Water_Temperature,CalumetBeach201506181400_Water_Temperature,None,1760653348.2135167,1434636000.0,float,None,17.8,source,17.797830721502145,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760653348.2284417
Calumet_Beach_Turbidity,CalumetBeach201506181400_Turbidity,None,1760653348.2135167,1434636000.0,float,None,1.31,source,1.3080026151115802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760653348.2294307
Calumet_Beach_Wave_Height,CalumetBeach201506181400_Wave_Height,None,1760653348.2135167,1434636000.0,float,None,0.076,source,0.07554572656990863,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760653348.2304296
Calumet_Beach_Wave_Period,CalumetBeach201506181400_Wave_Period,None,1760653348.2135167,1434636000.0,float,None,2.0,source,1.997406810906486,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653348.2304296
Montrose_Beach_Water_Temperature,MontroseBeach201506181700_Water_Temperature,None,1760653348.3997486,1434646800.0,float,None,16.3,source,16.303537867234265,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760653348.4017484
Montrose_Beach_Turbidity,MontroseBeach201506181700_Turbidity,None,1760653348.4007487,1434646800.0,float,None,0.42,source,0.42076359698612703,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760653348.4017484
Montrose_Beach_Wave_Height,MontroseBeach201506181700_Wave_Height,None,1760653348.4007487,1434646800.0,float,None,0.12,source,0.12013744235414262,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760653348.402722
Montrose_Beach_Wave_Period,MontroseBeach201506181700_Wave_Period,None,1760653348.4007487,1434646800.0,float,None,2.0,source,2.006499209153062,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653348.402722
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506182100_Water_Temperature,None,1760653348.651308,1434661200.0,float,None,16.4,source,16.3996684996945,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760653348.6665163
63rd_Street_Beach_Turbidity,63rdStreetBeach201506182100_Turbidity,None,1760653348.6523073,1434661200.0,float,None,1.25,source,1.2488133783804787,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760653348.6665163
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506182100_Wave_Height,None,1760653348.6523073,1434661200.0,float,None,0.271,source,0.2699234866561421,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760653348.667731
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506182100_Wave_Period,None,1760653348.6523073,1434661200.0,float,None,3.0,source,2.9922068358455767,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653348.667731
Montrose_Beach_Water_Temperature,MontroseBeach201506182300_Water_Temperature,None,1760653348.7794385,1434668400.0,float,None,15.4,source,15.402468066022694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760653348.7804167
Montrose_Beach_Turbidity,MontroseBeach201506182300_Turbidity,None,1760653348.7794385,1434668400.0,float,None,0.83,source,0.8293858902037565,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760653348.7814336
Montrose_Beach_Wave_Height,MontroseBeach201506182300_Wave_Height,None,1760653348.7794385,1434668400.0,float,None,0.379,source,0.3804214039589049,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.379},1760653348.7814336
Montrose_Beach_Wave_Period,MontroseBeach201506182300_Wave_Period,None,1760653348.7794385,1434668400.0,float,None,4.0,source,4.030777773280165,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653348.782679
Calumet_Beach_Water_Temperature,CalumetBeach201506192400_Water_Temperature,None,1760653348.8412716,1434672000.0,float,None,16.9,source,16.905498081806826,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760653348.8434129
Calumet_Beach_Turbidity,CalumetBeach201506192400_Turbidity,None,1760653348.8422701,1434672000.0,float,None,1.21,source,1.2113726958457751,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760653348.8434129
Calumet_Beach_Wave_Height,CalumetBeach201506192400_Wave_Height,None,1760653348.8422701,1434672000.0,float,None,0.188,source,0.18746213575681595,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.188},1760653348.8448422
Calumet_Beach_Wave_Period,CalumetBeach201506192400_Wave_Period,None,1760653348.8422701,1434672000.0,float,None,4.0,source,4.01186550616691,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653348.8458643
Montrose_Beach_Water_Temperature,MontroseBeach201506190100_Water_Temperature,None,1760653348.9038217,1434675600.0,float,None,15.0,source,15.003411696895913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760653348.9061353
Montrose_Beach_Turbidity,MontroseBeach201506190100_Turbidity,None,1760653348.9038217,1434675600.0,float,None,1.14,source,1.1386853760255178,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760653348.9073803
Montrose_Beach_Wave_Height,MontroseBeach201506190100_Wave_Height,None,1760653348.9038217,1434675600.0,float,None,0.411,source,0.41083363764580566,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.411},1760653348.9073803
Montrose_Beach_Wave_Period,MontroseBeach201506190100_Wave_Period,None,1760653348.9048517,1434675600.0,float,None,4.0,source,3.9989906010911884,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653348.9084258
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190100_Water_Temperature,None,1760653348.9048517,1434675600.0,float,None,15.9,source,15.89738732252642,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760653348.9084258
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190100_Turbidity,None,1760653348.9048517,1434675600.0,float,None,1.47,source,1.469033355906582,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760653348.9097452
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190100_Wave_Height,None,1760653348.9061353,1434675600.0,float,None,0.318,source,0.3181027647909052,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.318},1760653348.9097452
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190100_Wave_Period,None,1760653348.9061353,1434675600.0,float,None,4.0,source,3.9950634279433985,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653348.9097452
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190300_Water_Temperature,None,1760653349.0294368,1434682800.0,float,None,15.6,source,15.607656972277617,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760653349.0446806
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190300_Turbidity,None,1760653349.0304172,1434682800.0,float,None,1.68,source,1.6801567233915469,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760653349.0456624
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190300_Wave_Height,None,1760653349.0304172,1434682800.0,float,None,0.357,source,0.35680492608532843,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.357},1760653349.0466588
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190300_Wave_Period,None,1760653349.0304172,1434682800.0,float,None,4.0,source,3.9990639151473792,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653349.0466588
Calumet_Beach_Water_Temperature,CalumetBeach201506190400_Water_Temperature,None,1760653349.0929596,1434686400.0,float,None,16.7,source,16.703140002305993,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760653349.0949585
Calumet_Beach_Turbidity,CalumetBeach201506190400_Turbidity,None,1760653349.0939596,1434686400.0,float,None,1.18,source,1.1784637527515995,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760653349.0949585
Calumet_Beach_Wave_Height,CalumetBeach201506190400_Wave_Height,None,1760653349.0939596,1434686400.0,float,None,0.223,source,0.22363191733486248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760653349.0963967
Calumet_Beach_Wave_Period,CalumetBeach201506190400_Wave_Period,None,1760653349.0939596,1434686400.0,float,None,4.0,source,3.9975278057703716,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653349.0974157
Calumet_Beach_Water_Temperature,CalumetBeach201506190700_Water_Temperature,None,1760653349.279414,1434697200.0,float,None,16.6,source,16.596310424985226,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760653349.2814147
Calumet_Beach_Turbidity,CalumetBeach201506190700_Turbidity,None,1760653349.279414,1434697200.0,float,None,1.5,source,1.5013672334383834,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.5},1760653349.2824144
Calumet_Beach_Wave_Height,CalumetBeach201506190700_Wave_Height,None,1760653349.279414,1434697200.0,float,None,0.213,source,0.21314542095853603,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.213},1760653349.283415
Calumet_Beach_Wave_Period,CalumetBeach201506190700_Wave_Period,None,1760653349.279414,1434697200.0,float,None,5.0,source,4.993670993619459,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653349.283415
Montrose_Beach_Water_Temperature,MontroseBeach201506190800_Water_Temperature,None,1760653349.3414335,1434700800.0,float,None,15.0,source,15.000981545725422,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760653349.342907
Montrose_Beach_Turbidity,MontroseBeach201506190800_Turbidity,None,1760653349.3414335,1434700800.0,float,None,3.61,source,1.1057697027162452,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.61},1760653349.3441389
Montrose_Beach_Wave_Height,MontroseBeach201506190800_Wave_Height,None,1760653349.3414335,1434700800.0,float,None,0.44,source,0.4395688547226994,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760653349.3441389
Montrose_Beach_Wave_Period,MontroseBeach201506190800_Wave_Period,None,1760653349.3414335,1434700800.0,float,None,5.0,source,5.004063827392573,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653349.3451653
Calumet_Beach_Water_Temperature,CalumetBeach201506190800_Water_Temperature,None,1760653349.3414335,1434700800.0,float,None,16.6,source,16.597579979364,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760653349.3451653
Calumet_Beach_Turbidity,CalumetBeach201506190800_Turbidity,None,1760653349.3414335,1434700800.0,float,None,1.44,source,1.4395224764554035,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760653349.3461478
Calumet_Beach_Wave_Height,CalumetBeach201506190800_Wave_Height,None,1760653349.3414335,1434700800.0,float,None,0.218,source,0.21784306522607597,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760653349.3461478
Calumet_Beach_Wave_Period,CalumetBeach201506190800_Wave_Period,None,1760653349.342907,1434700800.0,float,None,5.0,source,4.996803272095472,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653349.3471498
Montrose_Beach_Water_Temperature,MontroseBeach201506191100_Water_Temperature,None,1760653349.5281048,1434711600.0,float,None,15.3,source,15.299242071746079,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760653349.530126
Montrose_Beach_Turbidity,MontroseBeach201506191100_Turbidity,None,1760653349.529143,1434711600.0,float,None,4.51,source,1.110659122044528,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.51},1760653349.5314686
Montrose_Beach_Wave_Height,MontroseBeach201506191100_Wave_Height,None,1760653349.529143,1434711600.0,float,None,0.403,source,0.4028480626737112,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.403},1760653349.5314686
Montrose_Beach_Wave_Period,MontroseBeach201506191100_Wave_Period,None,1760653349.529143,1434711600.0,float,None,5.0,source,4.99803999254427,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653349.532875
Calumet_Beach_Water_Temperature,CalumetBeach201506191100_Water_Temperature,None,1760653349.529143,1434711600.0,float,None,16.9,source,16.8926966965143,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760653349.533906
Calumet_Beach_Turbidity,CalumetBeach201506191100_Turbidity,None,1760653349.529143,1434711600.0,float,None,1.3,source,1.301785914013491,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760653349.533906
Calumet_Beach_Wave_Height,CalumetBeach201506191100_Wave_Height,None,1760653349.529143,1434711600.0,float,None,0.208,source,0.2075837034601821,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.208},1760653349.5350883
Calumet_Beach_Wave_Period,CalumetBeach201506191100_Wave_Period,None,1760653349.529143,1434711600.0,float,None,5.0,source,4.995553969184681,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653349.5350883
Montrose_Beach_Water_Temperature,MontroseBeach201506191300_Water_Temperature,None,1760653349.6549637,1434718800.0,float,None,15.5,source,15.49891781907484,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760653349.6579645
Montrose_Beach_Turbidity,MontroseBeach201506191300_Turbidity,None,1760653349.6549637,1434718800.0,float,None,5.38,source,1.124616471244258,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.38},1760653349.6579645
Montrose_Beach_Wave_Height,MontroseBeach201506191300_Wave_Height,None,1760653349.6549637,1434718800.0,float,None,0.423,source,0.4233786768078672,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.423},1760653349.6589644
Montrose_Beach_Wave_Period,MontroseBeach201506191300_Wave_Period,None,1760653349.655963,1434718800.0,float,None,3.0,source,5.025481721430031,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653349.6589644
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506191500_Water_Temperature,None,1760653349.7792816,1434726000.0,float,None,16.0,source,15.999652968903007,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760653349.7947733
63rd_Street_Beach_Turbidity,63rdStreetBeach201506191500_Turbidity,None,1760653349.78079,1434726000.0,float,None,3.11,source,3.103537185974881,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.11},1760653349.7957919
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506191500_Wave_Height,None,1760653349.78079,1434726000.0,float,None,0.364,source,0.36388100541609203,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.364},1760653349.7957919
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506191500_Wave_Period,None,1760653349.78079,1434726000.0,float,None,5.0,source,4.9918273955250125,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653349.7971954
Calumet_Beach_Water_Temperature,CalumetBeach201506191800_Water_Temperature,None,1760653349.9709325,1434736800.0,float,None,17.4,source,17.39586859266745,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760653349.9849367
Calumet_Beach_Turbidity,CalumetBeach201506191800_Turbidity,None,1760653349.9709325,1434736800.0,float,None,1.41,source,1.4100556939448157,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.41},1760653349.986166
Calumet_Beach_Wave_Height,CalumetBeach201506191800_Wave_Height,None,1760653349.9709325,1434736800.0,float,None,0.205,source,0.20475412703803053,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.205},1760653349.9869485
Calumet_Beach_Wave_Period,CalumetBeach201506191800_Wave_Period,None,1760653349.9709325,1434736800.0,float,None,4.0,source,3.994188534184136,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653349.9869485
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506192100_Water_Temperature,None,1760653350.1555448,1434747600.0,float,None,15.8,source,15.801823714621257,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760653350.1704168
63rd_Street_Beach_Turbidity,63rdStreetBeach201506192100_Turbidity,None,1760653350.1555448,1434747600.0,float,None,3.0,source,3.004165321936684,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653350.1714377
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506192100_Wave_Height,None,1760653350.1555448,1434747600.0,float,None,0.262,source,0.26267949253287226,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760653350.1714377
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506192100_Wave_Period,None,1760653350.1555448,1434747600.0,float,None,4.0,source,3.99277944844039,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653350.1724198
Montrose_Beach_Water_Temperature,MontroseBeach201506192300_Water_Temperature,None,1760653350.2809045,1434754800.0,float,None,15.8,source,15.800018354691213,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760653350.296301
Montrose_Beach_Turbidity,MontroseBeach201506192300_Turbidity,None,1760653350.2809045,1434754800.0,float,None,4.48,source,2.428240239845287,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.48},1760653350.297301
Montrose_Beach_Wave_Height,MontroseBeach201506192300_Wave_Height,None,1760653350.2809045,1434754800.0,float,None,0.317,source,0.3171196816055376,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.317},1760653350.297301
Montrose_Beach_Wave_Period,MontroseBeach201506192300_Wave_Period,None,1760653350.2819135,1434754800.0,float,None,3.0,source,2.984156647394457,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653350.2984068
Calumet_Beach_Water_Temperature,CalumetBeach201506200100_Water_Temperature,None,1760653350.405344,1434762000.0,float,None,17.1,source,17.10147246069989,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760653350.4204142
Calumet_Beach_Turbidity,CalumetBeach201506200100_Turbidity,None,1760653350.405344,1434762000.0,float,None,1.37,source,1.3720819903521833,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.37},1760653350.4217627
Calumet_Beach_Wave_Height,CalumetBeach201506200100_Wave_Height,None,1760653350.405344,1434762000.0,float,None,0.165,source,0.1649211086151179,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760653350.4217627
Calumet_Beach_Wave_Period,CalumetBeach201506200100_Wave_Period,None,1760653350.405344,1434762000.0,float,None,4.0,source,3.994749843647072,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653350.4229512
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200300_Water_Temperature,None,1760653350.5315025,1434769200.0,float,None,15.6,source,15.600752041158469,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760653350.5470934
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200300_Turbidity,None,1760653350.5315025,1434769200.0,float,None,2.71,source,2.7091382342263377,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.71},1760653350.5470934
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200300_Wave_Height,None,1760653350.5315025,1434769200.0,float,None,0.241,source,0.24058099360216523,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.241},1760653350.5481055
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200300_Wave_Period,None,1760653350.5315025,1434769200.0,float,None,4.0,source,4.001222905311677,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653350.5481055
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200600_Water_Temperature,None,1760653350.720217,1434780000.0,float,None,15.6,source,15.602207809002719,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760653350.7360804
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200600_Turbidity,None,1760653350.720217,1434780000.0,float,None,2.18,source,2.1827018073677347,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.18},1760653350.7360804
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200600_Wave_Height,None,1760653350.720217,1434780000.0,float,None,0.193,source,0.1931241689483703,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760653350.737071
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200600_Wave_Period,None,1760653350.720217,1434780000.0,float,None,4.0,source,4.000202530667866,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653350.738072
Montrose_Beach_Water_Temperature,MontroseBeach201506200600_Water_Temperature,None,1760653350.7216558,1434780000.0,float,None,15.6,source,15.601489161127228,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760653350.7390704
Montrose_Beach_Turbidity,MontroseBeach201506200600_Turbidity,None,1760653350.7216558,1434780000.0,float,None,3.81,source,3.8102507118528917,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.81},1760653350.7400742
Montrose_Beach_Wave_Height,MontroseBeach201506200600_Wave_Height,None,1760653350.7216558,1434780000.0,float,None,0.26,source,0.2599592971544596,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760653350.7400742
Montrose_Beach_Wave_Period,MontroseBeach201506200600_Wave_Period,None,1760653350.7216558,1434780000.0,float,None,4.0,source,4.0044394356613475,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653350.7421017
Calumet_Beach_Water_Temperature,CalumetBeach201506200700_Water_Temperature,None,1760653350.7819753,1434783600.0,float,None,16.9,source,16.900420638231076,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760653350.7969882
Calumet_Beach_Turbidity,CalumetBeach201506200700_Turbidity,None,1760653350.7819753,1434783600.0,float,None,1.24,source,1.2403504419863696,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760653350.7969882
