# Logger: PatternLogger | Started: Thu Oct 16 18:17:52 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:18:24.380,31.849,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060900_Turbidity]]
2025-10-16 18:18:24.380,31.849,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060900_Turbidity]]
2025-10-16 18:18:24.380,31.849,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060900_Turbidity]]
2025-10-16 18:18:24.381,31.850,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060900_Wave_Period]]
2025-10-16 18:18:24.381,31.850,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060900_Wave_Period]]
2025-10-16 18:18:24.381,31.850,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060900_Wave_Period]]
2025-10-16 18:18:24.381,31.850,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060900_Wave_Period]]
2025-10-16 18:18:24.382,31.851,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060900_Turbidity];[63rdStreetBeach201506060900_Wave_Period]]
2025-10-16 18:18:24.382,31.851,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060900_Turbidity];[63rdStreetBeach201506060900_Wave_Period]]
2025-10-16 18:18:24.382,31.851,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060900_Turbidity];[63rdStreetBeach201506060900_Wave_Period]]
2025-10-16 18:18:24.382,31.851,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060900_Turbidity];[63rdStreetBeach201506060900_Wave_Period]]
2025-10-16 18:18:24.382,31.851,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506060900_Water_Temperature]]
2025-10-16 18:18:24.382,31.851,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506060900_Water_Temperature]]
2025-10-16 18:18:24.382,31.851,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060900_Water_Temperature]]
2025-10-16 18:18:24.382,31.851,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506060900_Water_Temperature]]
2025-10-16 18:18:24.385,31.854,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060900_Turbidity]]
2025-10-16 18:18:24.385,31.854,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060900_Turbidity]]
2025-10-16 18:18:24.385,31.854,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060900_Turbidity]]
2025-10-16 18:18:24.385,31.854,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060900_Turbidity]]
2025-10-16 18:18:24.430,31.899,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506061000_Water_Temperature]]
2025-10-16 18:18:24.430,31.899,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506061000_Water_Temperature]]
2025-10-16 18:18:24.430,31.899,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061000_Water_Temperature]]
2025-10-16 18:18:24.430,31.899,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506061000_Water_Temperature]]
2025-10-16 18:18:24.433,31.902,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061000_Turbidity]]
2025-10-16 18:18:24.433,31.902,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061000_Turbidity]]
2025-10-16 18:18:24.433,31.902,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061000_Turbidity]]
2025-10-16 18:18:24.433,31.902,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061000_Turbidity]]
2025-10-16 18:18:24.435,31.904,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061000_Turbidity]]
2025-10-16 18:18:24.435,31.904,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061000_Turbidity]]
2025-10-16 18:18:24.435,31.904,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061000_Turbidity]]
2025-10-16 18:18:24.435,31.904,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061000_Turbidity]]
2025-10-16 18:18:24.437,31.906,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061000_Wave_Period]]
2025-10-16 18:18:24.437,31.906,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061000_Wave_Period]]
2025-10-16 18:18:24.437,31.906,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061000_Wave_Period]]
2025-10-16 18:18:24.438,31.907,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061000_Wave_Period]]
2025-10-16 18:18:24.438,31.907,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061000_Turbidity];[63rdStreetBeach201506061000_Wave_Period]]
2025-10-16 18:18:24.438,31.907,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061000_Turbidity];[63rdStreetBeach201506061000_Wave_Period]]
2025-10-16 18:18:24.438,31.907,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061000_Turbidity];[63rdStreetBeach201506061000_Wave_Period]]
2025-10-16 18:18:24.438,31.907,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061000_Turbidity];[63rdStreetBeach201506061000_Wave_Period]]
2025-10-16 18:18:24.556,32.025,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506061200_Water_Temperature]]
2025-10-16 18:18:24.556,32.025,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506061200_Water_Temperature]]
2025-10-16 18:18:24.556,32.025,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061200_Water_Temperature]]
2025-10-16 18:18:24.556,32.025,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506061200_Water_Temperature]]
2025-10-16 18:18:24.558,32.027,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Turbidity]]
2025-10-16 18:18:24.558,32.027,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Turbidity]]
2025-10-16 18:18:24.558,32.027,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Turbidity]]
2025-10-16 18:18:24.558,32.027,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Turbidity]]
2025-10-16 18:18:24.558,32.027,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Wave_Height]]
2025-10-16 18:18:24.558,32.027,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Wave_Height]]
2025-10-16 18:18:24.560,32.029,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Wave_Height]]
2025-10-16 18:18:24.560,32.029,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Wave_Height]]
2025-10-16 18:18:24.560,32.029,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060900_Turbidity];[MontroseBeach201506061200_Wave_Height]]
2025-10-16 18:18:24.560,32.029,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060900_Turbidity];[MontroseBeach201506061200_Wave_Height]]
2025-10-16 18:18:24.560,32.029,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060900_Turbidity];[MontroseBeach201506061200_Wave_Height]]
2025-10-16 18:18:24.560,32.029,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060900_Turbidity];[MontroseBeach201506061200_Wave_Height]]
2025-10-16 18:18:24.630,32.099,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061300_Turbidity]]
2025-10-16 18:18:24.630,32.099,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061300_Turbidity]]
2025-10-16 18:18:24.630,32.099,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061300_Turbidity]]
2025-10-16 18:18:24.630,32.099,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061300_Turbidity]]
2025-10-16 18:18:24.631,32.100,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061300_Wave_Period]]
2025-10-16 18:18:24.631,32.100,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061300_Wave_Period]]
2025-10-16 18:18:24.631,32.100,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061300_Wave_Period]]
2025-10-16 18:18:24.631,32.100,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061300_Wave_Period]]
2025-10-16 18:18:24.631,32.100,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061300_Turbidity];[63rdStreetBeach201506061300_Wave_Period]]
2025-10-16 18:18:24.631,32.100,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061300_Turbidity];[63rdStreetBeach201506061300_Wave_Period]]
2025-10-16 18:18:24.631,32.100,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061300_Turbidity];[63rdStreetBeach201506061300_Wave_Period]]
2025-10-16 18:18:24.631,32.100,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061300_Turbidity];[63rdStreetBeach201506061300_Wave_Period]]
2025-10-16 18:18:24.632,32.101,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Turbidity]]
2025-10-16 18:18:24.632,32.101,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Turbidity]]
2025-10-16 18:18:24.632,32.101,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Turbidity]]
2025-10-16 18:18:24.632,32.101,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Turbidity]]
2025-10-16 18:18:24.632,32.101,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Wave_Height]]
2025-10-16 18:18:24.633,32.102,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Wave_Height]]
2025-10-16 18:18:24.633,32.102,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Wave_Height]]
2025-10-16 18:18:24.633,32.102,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Wave_Height]]
2025-10-16 18:18:24.633,32.102,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506061300_Turbidity];[MontroseBeach201506061300_Wave_Height]]
2025-10-16 18:18:24.633,32.102,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506061300_Turbidity];[MontroseBeach201506061300_Wave_Height]]
2025-10-16 18:18:24.633,32.102,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506061300_Turbidity];[MontroseBeach201506061300_Wave_Height]]
2025-10-16 18:18:24.633,32.102,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506061300_Turbidity];[MontroseBeach201506061300_Wave_Height]]
2025-10-16 18:18:24.682,32.151,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061400_Turbidity]]
2025-10-16 18:18:24.682,32.151,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061400_Turbidity]]
2025-10-16 18:18:24.682,32.151,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061400_Turbidity]]
2025-10-16 18:18:24.682,32.151,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061400_Turbidity]]
2025-10-16 18:18:24.683,32.152,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061400_Turbidity]]
2025-10-16 18:18:24.683,32.152,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061400_Turbidity]]
2025-10-16 18:18:24.683,32.152,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061400_Turbidity]]
2025-10-16 18:18:24.683,32.152,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061400_Turbidity]]
2025-10-16 18:18:24.685,32.154,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061400_Wave_Period]]
2025-10-16 18:18:24.685,32.154,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061400_Wave_Period]]
2025-10-16 18:18:24.685,32.154,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061400_Wave_Period]]
2025-10-16 18:18:24.685,32.154,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061400_Wave_Period]]
2025-10-16 18:18:24.685,32.154,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061400_Turbidity];[63rdStreetBeach201506061400_Wave_Period]]
2025-10-16 18:18:24.685,32.154,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061400_Turbidity];[63rdStreetBeach201506061400_Wave_Period]]
2025-10-16 18:18:24.685,32.154,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061400_Turbidity];[63rdStreetBeach201506061400_Wave_Period]]
2025-10-16 18:18:24.685,32.154,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061400_Turbidity];[63rdStreetBeach201506061400_Wave_Period]]
2025-10-16 18:18:24.756,32.225,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061500_Turbidity]]
2025-10-16 18:18:24.756,32.225,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061500_Turbidity]]
2025-10-16 18:18:24.756,32.225,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061500_Turbidity]]
2025-10-16 18:18:24.756,32.225,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061500_Turbidity]]
2025-10-16 18:18:24.758,32.227,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061500_Turbidity]]
2025-10-16 18:18:24.758,32.227,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061500_Turbidity]]
2025-10-16 18:18:24.758,32.227,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061500_Turbidity]]
2025-10-16 18:18:24.758,32.227,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061500_Turbidity]]
2025-10-16 18:18:24.808,32.277,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506061600_Water_Temperature]]
2025-10-16 18:18:24.808,32.277,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506061600_Water_Temperature]]
2025-10-16 18:18:24.808,32.277,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061600_Water_Temperature]]
2025-10-16 18:18:24.808,32.277,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506061600_Water_Temperature]]
2025-10-16 18:18:24.810,32.279,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061600_Turbidity]]
2025-10-16 18:18:24.810,32.279,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061600_Turbidity]]
2025-10-16 18:18:24.810,32.279,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061600_Turbidity]]
2025-10-16 18:18:24.810,32.279,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061600_Turbidity]]
2025-10-16 18:18:24.884,32.353,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061700_Wave_Period]]
2025-10-16 18:18:24.884,32.353,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061700_Wave_Period]]
2025-10-16 18:18:24.884,32.353,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061700_Wave_Period]]
2025-10-16 18:18:24.884,32.353,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061700_Wave_Period]]
2025-10-16 18:18:24.885,32.354,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061500_Turbidity];[63rdStreetBeach201506061700_Wave_Period]]
2025-10-16 18:18:24.885,32.354,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061500_Turbidity];[63rdStreetBeach201506061700_Wave_Period]]
2025-10-16 18:18:24.885,32.354,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061500_Turbidity];[63rdStreetBeach201506061700_Wave_Period]]
2025-10-16 18:18:24.885,32.354,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061500_Turbidity];[63rdStreetBeach201506061700_Wave_Period]]
2025-10-16 18:18:24.885,32.354,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506061700_Water_Temperature]]
2025-10-16 18:18:24.885,32.354,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506061700_Water_Temperature]]
2025-10-16 18:18:24.885,32.354,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061700_Water_Temperature]]
2025-10-16 18:18:24.885,32.354,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506061700_Water_Temperature]]
2025-10-16 18:18:24.932,32.401,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506061800_Water_Temperature]]
2025-10-16 18:18:24.932,32.401,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506061800_Water_Temperature]]
2025-10-16 18:18:24.932,32.401,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061800_Water_Temperature]]
2025-10-16 18:18:24.932,32.401,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506061800_Water_Temperature]]
2025-10-16 18:18:24.935,32.404,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061800_Turbidity]]
2025-10-16 18:18:24.935,32.404,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061800_Turbidity]]
2025-10-16 18:18:24.935,32.404,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061800_Turbidity]]
2025-10-16 18:18:24.935,32.404,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061800_Turbidity]]
2025-10-16 18:18:25.007,32.476,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061900_Turbidity]]
2025-10-16 18:18:25.007,32.476,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061900_Turbidity]]
2025-10-16 18:18:25.008,32.477,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061900_Turbidity]]
2025-10-16 18:18:25.008,32.477,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061900_Turbidity]]
2025-10-16 18:18:25.059,32.528,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506062000_Water_Temperature]]
2025-10-16 18:18:25.059,32.528,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506062000_Water_Temperature]]
2025-10-16 18:18:25.059,32.528,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506062000_Water_Temperature]]
2025-10-16 18:18:25.059,32.528,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506062000_Water_Temperature]]
