# Logger: PatternLogger | Started: Tue Oct 21 20:05:48 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 20:09:03.257,194.800,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9048],1,1,0.9048,[[CalumetBeach201509192000_Water_Temperature]]
2025-10-21 20:09:03.257,194.800,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9048],1,1,0.9048,[[CalumetBeach201509192000_Water_Temperature]]
2025-10-21 20:09:03.257,194.800,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9048],1,1,0.9048,[[CalumetBeach201509192000_Water_Temperature]]
2025-10-21 20:09:03.320,194.863,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8608],1,1,0.8608,[[CalumetBeach201509192100_Water_Temperature]]
2025-10-21 20:09:03.320,194.863,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8608],1,1,0.8608,[[CalumetBeach201509192100_Water_Temperature]]
2025-10-21 20:09:03.320,194.863,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8608],1,1,0.8608,[[CalumetBeach201509192100_Water_Temperature]]
2025-10-21 20:09:03.384,194.927,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8326],1,1,0.8326,[[CalumetBeach201509192200_Water_Temperature]]
2025-10-21 20:09:03.384,194.927,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8326],1,1,0.8326,[[CalumetBeach201509192200_Water_Temperature]]
2025-10-21 20:09:03.445,194.988,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8121],1,1,0.8121,[[CalumetBeach201509192300_Water_Temperature]]
2025-10-21 20:09:03.445,194.988,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8121],1,1,0.8121,[[CalumetBeach201509192300_Water_Temperature]]
2025-10-21 20:09:03.510,195.053,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7960],1,1,0.7960,[[CalumetBeach201509200000_Water_Temperature]]
2025-10-21 20:09:03.510,195.053,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7960],1,1,0.7960,[[CalumetBeach201509200000_Water_Temperature]]
2025-10-21 20:09:03.573,195.116,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7829],1,1,0.7829,[[CalumetBeach201509200100_Water_Temperature]]
2025-10-21 20:09:03.573,195.116,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7829],1,1,0.7829,[[CalumetBeach201509200100_Water_Temperature]]
2025-10-21 20:09:03.638,195.181,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7718],1,1,0.7718,[[CalumetBeach201509200200_Water_Temperature]]
2025-10-21 20:09:03.638,195.181,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7718],1,1,0.7718,[[CalumetBeach201509200200_Water_Temperature]]
2025-10-21 20:09:03.701,195.244,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7622],1,1,0.7622,[[CalumetBeach201509200300_Water_Temperature]]
2025-10-21 20:09:03.701,195.244,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7622],1,1,0.7622,[[CalumetBeach201509200300_Water_Temperature]]
2025-10-21 20:09:03.763,195.306,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7538],1,1,0.7538,[[CalumetBeach201509200400_Water_Temperature]]
2025-10-21 20:09:03.763,195.306,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7538],1,1,0.7538,[[CalumetBeach201509200400_Water_Temperature]]
2025-10-21 20:09:03.829,195.372,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509200500_Water_Temperature]]
2025-10-21 20:09:03.829,195.372,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509200500_Water_Temperature]]
2025-10-21 20:09:03.829,195.372,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509200500_Water_Temperature]]
2025-10-21 20:09:03.829,195.372,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509200500_Water_Temperature]]
2025-10-21 20:09:03.902,195.445,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509200600_Water_Temperature]]
2025-10-21 20:09:03.902,195.445,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509200600_Water_Temperature]]
2025-10-21 20:09:03.903,195.446,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509200600_Water_Temperature]]
2025-10-21 20:09:03.903,195.446,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509200600_Water_Temperature]]
2025-10-21 20:09:03.951,195.494,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201509200700_Water_Temperature]]
2025-10-21 20:09:03.951,195.494,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201509200700_Water_Temperature]]
2025-10-21 20:09:03.951,195.494,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201509200700_Water_Temperature]]
2025-10-21 20:09:03.951,195.494,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201509200700_Water_Temperature]]
2025-10-21 20:09:04.026,195.569,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509200800_Water_Temperature]]
2025-10-21 20:09:04.026,195.569,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509200800_Water_Temperature]]
2025-10-21 20:09:04.026,195.569,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509200800_Water_Temperature]]
2025-10-21 20:09:04.026,195.569,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509200800_Water_Temperature]]
2025-10-21 20:09:04.077,195.620,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509200900_Water_Temperature]]
2025-10-21 20:09:04.077,195.620,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509200900_Water_Temperature]]
2025-10-21 20:09:04.077,195.620,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509200900_Water_Temperature]]
2025-10-21 20:09:04.077,195.620,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509200900_Water_Temperature]]
2025-10-21 20:09:04.139,195.682,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509201000_Water_Temperature]]
2025-10-21 20:09:04.139,195.682,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509201000_Water_Temperature]]
2025-10-21 20:09:04.139,195.682,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509201000_Water_Temperature]]
2025-10-21 20:09:04.139,195.682,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509201000_Water_Temperature]]
2025-10-21 20:09:04.200,195.743,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509201100_Water_Temperature]]
2025-10-21 20:09:04.200,195.743,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509201100_Water_Temperature]]
2025-10-21 20:09:04.200,195.743,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509201100_Water_Temperature]]
2025-10-21 20:09:04.200,195.743,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509201100_Water_Temperature]]
2025-10-21 20:09:04.263,195.806,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509201200_Water_Temperature]]
2025-10-21 20:09:04.263,195.806,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509201200_Water_Temperature]]
2025-10-21 20:09:04.263,195.806,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509201200_Water_Temperature]]
2025-10-21 20:09:04.263,195.806,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509201200_Water_Temperature]]
2025-10-21 20:09:04.325,195.868,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509201300_Water_Temperature]]
2025-10-21 20:09:04.325,195.868,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509201300_Water_Temperature]]
2025-10-21 20:09:04.325,195.868,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509201300_Water_Temperature]]
2025-10-21 20:09:04.325,195.868,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509201300_Water_Temperature]]
2025-10-21 20:09:04.388,195.931,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509201400_Water_Temperature]]
2025-10-21 20:09:04.388,195.931,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509201400_Water_Temperature]]
2025-10-21 20:09:04.388,195.931,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509201400_Water_Temperature]]
2025-10-21 20:09:04.388,195.931,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509201400_Water_Temperature]]
2025-10-21 20:09:04.448,195.991,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509201500_Water_Temperature]]
2025-10-21 20:09:04.448,195.991,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509201500_Water_Temperature]]
2025-10-21 20:09:04.448,195.991,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509201500_Water_Temperature]]
2025-10-21 20:09:04.448,195.991,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509201500_Water_Temperature]]
2025-10-21 20:09:04.512,196.055,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509201600_Water_Temperature]]
2025-10-21 20:09:04.512,196.055,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509201600_Water_Temperature]]
2025-10-21 20:09:04.512,196.055,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509201600_Water_Temperature]]
2025-10-21 20:09:04.512,196.055,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509201600_Water_Temperature]]
2025-10-21 20:09:04.573,196.116,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509201700_Water_Temperature]]
2025-10-21 20:09:04.573,196.116,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509201700_Water_Temperature]]
2025-10-21 20:09:04.573,196.116,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509201700_Water_Temperature]]
2025-10-21 20:09:04.573,196.116,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509201700_Water_Temperature]]
2025-10-21 20:09:04.651,196.194,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509201800_Water_Temperature]]
2025-10-21 20:09:04.651,196.194,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509201800_Water_Temperature]]
2025-10-21 20:09:04.651,196.194,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509201800_Water_Temperature]]
2025-10-21 20:09:04.651,196.194,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509201800_Water_Temperature]]
2025-10-21 20:09:04.712,196.255,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509201900_Water_Temperature]]
2025-10-21 20:09:04.712,196.255,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509201900_Water_Temperature]]
2025-10-21 20:09:04.712,196.255,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509201900_Water_Temperature]]
2025-10-21 20:09:04.712,196.255,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509201900_Water_Temperature]]
2025-10-21 20:09:04.775,196.318,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509202000_Water_Temperature]]
2025-10-21 20:09:04.775,196.318,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509202000_Water_Temperature]]
2025-10-21 20:09:04.776,196.319,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509202000_Water_Temperature]]
2025-10-21 20:09:04.776,196.319,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509202000_Water_Temperature]]
2025-10-21 20:09:04.824,196.367,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509202100_Water_Temperature]]
2025-10-21 20:09:04.824,196.367,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509202100_Water_Temperature]]
2025-10-21 20:09:04.824,196.367,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509202100_Water_Temperature]]
2025-10-21 20:09:04.824,196.367,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509202100_Water_Temperature]]
2025-10-21 20:09:04.884,196.427,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509202200_Water_Temperature]]
2025-10-21 20:09:04.884,196.427,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509202200_Water_Temperature]]
2025-10-21 20:09:04.884,196.427,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509202200_Water_Temperature]]
2025-10-21 20:09:04.884,196.427,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509202200_Water_Temperature]]
2025-10-21 20:09:04.947,196.490,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201509202300_Water_Temperature]]
2025-10-21 20:09:04.947,196.490,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201509202300_Water_Temperature]]
2025-10-21 20:09:04.947,196.490,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201509202300_Water_Temperature]]
2025-10-21 20:09:04.947,196.490,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201509202300_Water_Temperature]]
2025-10-21 20:09:05.011,196.554,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9048],1,1,0.9048,[[CalumetBeach201509210000_Water_Temperature]]
2025-10-21 20:09:05.011,196.554,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9048],1,1,0.9048,[[CalumetBeach201509210000_Water_Temperature]]
2025-10-21 20:09:05.011,196.554,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9048],1,1,0.9048,[[CalumetBeach201509210000_Water_Temperature]]
2025-10-21 20:09:05.012,196.555,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201509210000_Turbidity]]
2025-10-21 20:09:05.012,196.555,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201509210000_Turbidity]]
2025-10-21 20:09:05.012,196.555,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201509210000_Turbidity]]
2025-10-21 20:09:05.012,196.555,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201509210000_Turbidity]]
2025-10-21 20:09:05.012,196.555,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201509210000_Turbidity];[CalumetBeach201509190300_Water_Temperature]]
2025-10-21 20:09:05.012,196.555,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201509210000_Turbidity];[CalumetBeach201509190300_Water_Temperature]]
2025-10-21 20:09:05.012,196.555,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201509210000_Turbidity];[CalumetBeach201509190300_Water_Temperature]]
2025-10-21 20:09:05.012,196.555,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201509210000_Turbidity];[CalumetBeach201509190300_Water_Temperature]]
2025-10-21 20:09:05.072,196.615,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8608],1,1,0.8608,[[CalumetBeach201509210100_Water_Temperature]]
2025-10-21 20:09:05.072,196.615,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8608],1,1,0.8608,[[CalumetBeach201509210100_Water_Temperature]]
2025-10-21 20:09:05.072,196.615,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8608],1,1,0.8608,[[CalumetBeach201509210100_Water_Temperature]]
2025-10-21 20:09:05.135,196.678,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8326],1,1,0.8326,[[CalumetBeach201509210200_Water_Temperature]]
2025-10-21 20:09:05.136,196.679,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8326],1,1,0.8326,[[CalumetBeach201509210200_Water_Temperature]]
2025-10-21 20:09:05.200,196.743,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509210300_Water_Temperature]]
2025-10-21 20:09:05.200,196.743,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509210300_Water_Temperature]]
2025-10-21 20:09:05.200,196.743,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509210300_Water_Temperature]]
2025-10-21 20:09:05.200,196.743,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509210300_Water_Temperature]]
2025-10-21 20:09:05.201,196.744,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201509210300_Turbidity]]
2025-10-21 20:09:05.201,196.744,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201509210300_Turbidity]]
2025-10-21 20:09:05.201,196.744,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201509210300_Turbidity]]
2025-10-21 20:09:05.201,196.744,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201509210300_Turbidity]]
2025-10-21 20:09:05.201,196.744,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;0.8608],2,2,0.9304,[[CalumetBeach201509210300_Turbidity];[CalumetBeach201509210100_Water_Temperature]]
2025-10-21 20:09:05.201,196.744,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;0.8608],2,2,0.9304,[[CalumetBeach201509210300_Turbidity];[CalumetBeach201509210100_Water_Temperature]]
2025-10-21 20:09:05.201,196.744,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;0.8608],2,2,0.9304,[[CalumetBeach201509210300_Turbidity];[CalumetBeach201509210100_Water_Temperature]]
2025-10-21 20:09:05.201,196.744,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201509210300_Turbidity];[CalumetBeach201509210300_Water_Temperature]]
2025-10-21 20:09:05.264,196.807,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509210400_Water_Temperature]]
2025-10-21 20:09:05.264,196.807,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509210400_Water_Temperature]]
2025-10-21 20:09:05.264,196.807,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509210400_Water_Temperature]]
2025-10-21 20:09:05.264,196.807,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509210400_Water_Temperature]]
2025-10-21 20:09:05.325,196.868,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509210500_Water_Temperature]]
2025-10-21 20:09:05.326,196.869,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509210500_Water_Temperature]]
2025-10-21 20:09:05.326,196.869,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509210500_Water_Temperature]]
2025-10-21 20:09:05.326,196.869,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509210500_Water_Temperature]]
2025-10-21 20:09:05.389,196.932,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509210600_Water_Temperature]]
2025-10-21 20:09:05.389,196.932,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509210600_Water_Temperature]]
2025-10-21 20:09:05.389,196.932,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509210600_Water_Temperature]]
2025-10-21 20:09:05.389,196.932,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509210600_Water_Temperature]]
2025-10-21 20:09:05.451,196.994,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509210700_Water_Temperature]]
2025-10-21 20:09:05.451,196.994,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509210700_Water_Temperature]]
2025-10-21 20:09:05.451,196.994,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509210700_Water_Temperature]]
2025-10-21 20:09:05.451,196.994,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509210700_Water_Temperature]]
2025-10-21 20:09:05.514,197.057,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509210800_Water_Temperature]]
2025-10-21 20:09:05.514,197.057,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509210800_Water_Temperature]]
2025-10-21 20:09:05.514,197.057,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509210800_Water_Temperature]]
